"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 028"
"03/29/2020 16:24:31:037 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"33","0.5","5","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","10","91","0.05004166483926144","0","1","0.15000000000000002","0.35000000000000003","0.45","0.5902822036910349","0.6079270092666467","0.9513689502926347","0.11309890724393018","escape","pursue","1"
"39","0.5","5","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1093","87","0.05004166483926144","1","0","30.85","23.8","54.6","49.15454074442646","9.979153944743787","0.44397512300371944","0.34717851565045027","escape","pursue","1"
"20","0.5","5","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2117","87","0.05004166483926144","1","0","26.450000000000003","79.4","105.80000000000001","219.67932186551207","9.989356601618104","0.18086324073203672","0.10781167818171371","escape","pursue","1"
"19","0.5","5","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1144","94","0.05004166483926144","0","1","56.95","0.25","57.150000000000006","0.10301216686825822","1.5107194756833444","2.0071121118775963","0.0012713733211394914","escape","pursue","1"
"4","0.5","5","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1172","94","0.05004166483926144","1","0","22.8","37.85","58.550000000000004","90.46017618754767","9.952163576162373","0.1959431402383382","0.7970757989390576","escape","pursue","1"
"12","0.5","5","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","788","86","0.05004166483926144","0","1","38.25","1.1500000000000001","39.35","3.168569147952221","0.7187343449793884","1.5938329617629845","0.7435959573952184","circle","stalk","1"
"31","0.5","5","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1405","88","0.05004166483926144","1","0","20.5","49.75","70.2","151.8023234343105","9.920378949934552","0.14141842948093067","0.29130488249903347","escape","pursue","1"
"32","0.5","5","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1451","86","0.05004166483926144","1","0","60.75","11.8","72.5","18.032232000757514","9.992670575380927","0.3819063906604745","0.2965197358765158","escape","pursue","1"
"8","0.5","5","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2576","97","0.05004166483926144","1","0","56.1","72.7","128.75","191.62174808014723","9.945296137946734","0.13315957147924698","0.7368256176971355","escape","pursue","1"
"41","0.5","5","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1516","89","0.05004166483926144","0","1","67.10000000000001","10.4","75.75","29.447667345399484","6.361467658724096","0.1954209113931019","0.9825033561466145","escape","pursue","1"
