"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 020"
"03/28/2020 16:52:14:064 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"19","0.5","5","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7","82","0.05004166483926144","0","1","0.05","0.30000000000000004","0.30000000000000004","0.856921278928281","1.551029814368214","1.6998567241102096","0.007605514759045212","escape","pursue","1"
"26","0.5","5","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","500","96","0.05004166483926144","0","1","22.950000000000003","2.0500000000000003","24.950000000000003","1.2835041290945062","4.219256367384898","0.9489731814841635","0.08864963892403749","escape","pursue","1"
"12","0.5","5","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","936","94","0.05004166483926144","0","1","28.450000000000003","18.35","46.75","43.55987890301422","15.705699722970529","0.23460261588408474","0.09045416989374468","escape","pursue","1"
"3","0.5","5","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","579","95","0.05004166483926144","0","1","20","8.950000000000001","28.900000000000002","12.128385056051071","4.004012945753393","0.7718349583806041","0.7255064563806074","circle","stalk","1"
"9","0.5","5","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","974","87","0.05004166483926144","0","1","44.550000000000004","4.15","48.650000000000006","7.214568825465924","5.96519419408863","0.8561895567999661","0.04945398014233407","circle","stalk","1"
"22","0.5","5","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2045","90","0.05004166483926144","0","1","16","86.25","102.2","227.07945035878353","22.931971931902183","0.19781411294124188","0.3810274619686927","escape","pursue","1"
"1","0.5","5","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1253","87","0.05004166483926144","0","1","62.2","0.45","62.6","0.3734670066189428","2.796721650017447","0.4962352064564738","0.005354744595670737","escape","pursue","1"
"10","0.5","5","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1686","87","0.05004166483926144","0","1","82.55000000000001","1.75","84.25","1.4463864143875673","5.071375688388209","0.5316556121334725","0.0352000370425807","escape","pursue","1"
"23","0.5","5","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1534","95","0.05004166483926144","0","1","75.3","1.4000000000000001","76.65","0.572996040530463","4.143110370034479","2.1181342194858206","0.03856144100914242","escape","pursue","1"
"15","0.5","5","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2564","92","0.05004166483926144","0","1","36.800000000000004","98.15","128.15","270.95281353810566","30.124238924867825","0.16167573682428","0.3933383052765852","circle","stalk","1"
"2","0.5","5","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5102","88","0.05004166483926144","0","1","19.900000000000002","201.75","255.05","510.1656795633414","41.348200916743565","0.14936978323110284","0.3079137639191032","exhausted","pursue","1"
"18","0.5","5","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4362","87","0.05004166483926144","0","1","33.25","184.85000000000002","218.05","478.58425559824644","63.29887741952867","0.21744361212191302","0.3739217959743352","escape","pursue","1"
"33","0.5","5","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4070","90","0.05004166483926144","0","1","21.200000000000003","182.3","203.45000000000002","507.92629025288085","15.446740397930645","0.16392757529922647","0.6620546822710347","escape","pursue","1"
"39","0.5","5","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","389","85","0.05004166483926144","0","1","18.7","0.75","19.400000000000002","3.3144351899469897","0.7930180823362346","0.030090680746471726","0.3080764314897119","escape","pursue","1"
"31","0.5","5","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2531","92","0.05004166483926144","0","1","123.9","2.6500000000000004","126.5","2.2397700654814945","4.950305643888027","0.5523149862424223","0.11044594176990434","escape","pursue","1"
"6","0.5","5","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3525","89","0.05004166483926144","0","1","175.5","0.75","176.20000000000002","0.3463320965978002","3.4966308199457186","1.6152478494591749","0.015423617834948895","escape","pursue","1"
"11","0.5","5","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6741","87","0.05004166483926144","0","1","155.85000000000002","146.20000000000002","337","510.3941114060361","55.3924611826115","0.12701049295173678","0.4005512045679047","exhausted","pursue","1"
"13","0.5","5","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3648","90","0.05004166483926144","0","1","181.70000000000002","0.7000000000000001","182.35000000000002","0.24222711501227437","3.372146865288582","2.8719802838536053","0.011955569290152693","escape","pursue","1"
"29","0.5","5","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4554","94","0.05004166483926144","0","1","215.15","12.55","227.65","20.724341057367077","13.46146884833336","0.44974066268377255","0.21406106033101494","escape","pursue","1"
"17","0.5","5","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4282","96","0.05004166483926144","0","1","202.95000000000002","11.15","214.05","16.914007270118123","12.587530739942212","0.3898201712823295","0.35350319640912226","escape","pursue","1"
"4","0.5","5","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5476","90","0.05004166483926144","0","1","273.05","0.75","273.75","0.618273030650699","2.6179091896173445","0.506832026431112","0.019559883412022083","escape","pursue","1"
"45","0.5","5","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5356","87","0.05004166483926144","0","1","60.800000000000004","188.35000000000002","267.75","510.0884545495766","38.620712278402245","0.18054223699151958","0.4720567041738851","exhausted","pursue","1"
"21","0.5","5","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6568","86","0.05004166483926144","0","1","262.40000000000003","66","328.35","199.88754473862335","30.38513871743763","0.12509086726776883","0.3001467360329944","escape","pursue","1"
"47","0.5","5","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5583","89","0.05004166483926144","1","0","82.25","196.9","279.1","507.5511136988315","47.00615776449578","0.16103476557347715","0.4428155384667364","safe","search","1"
"50","0.5","5","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1888","95","0.05004166483926144","1","0","39.25","55.150000000000006","94.35000000000001","140.3151540919796","33.223037526485044","0.25147418964743523","0.3516745363866094","safe","search","1"
"20","0.5","5","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7571","84","0.05004166483926144","1","0","342.25","36.300000000000004","378.5","80.31531696014133","7.029699251774648","0.2554604242910837","0.30732415535813734","safe","search","1"
"41","0.5","5","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4413","92","0.05004166483926144","0","1","220.35000000000002","0.30000000000000004","220.60000000000002","0.22659447673327773","2.997566643019125","0.5976784917549595","0","escape","pursue","1"
"51","0.5","5","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2830","87","0.05004166483926144","0","1","50","91.5","141.45000000000002","234.19398255620368","30.678461381743205","0.19955971993321828","0.19598409313026244","escape","pursue","1"
"24","0.5","5","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7344","88","0.05004166483926144","0","1","264.05","103.15","367.15000000000003","287.60061008261584","25.106433517409236","0.11246010393396748","0.4575289817266555","escape","pursue","1"
"42","0.5","5","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4824","93","0.05004166483926144","0","1","237.35000000000002","3.85","241.15","12.29647389977431","6.133030889359585","0.3041407286641337","0.06515021883413363","escape","pursue","1"
"57","0.5","5","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","452","88","0.05004166483926144","1","0","6.7","15.9","22.55","49.19506474075324","2.830293812745388","0.10031236556957587","0.27513419993048316","safe","search","1"
"59","0.5","5","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","13","88","0.05004166483926144","0","1","0.15000000000000002","0.5","0.6000000000000001","2.758763768451772","1.1891960105646322","0.03051087101445992","0.061232356871953865","escape","pursue","1"
"35","0.5","5","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5870","84","0.05004166483926144","0","1","288.25","5.25","293.45","14.521302995857608","3.380730393213086","0.3145278157860952","0.6065505822628793","escape","pursue","1"
"54","0.5","5","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5265","84","0.05004166483926144","0","1","24.700000000000003","170.65","263.2","510.01880661223635","36.68273255744262","0.11582311596769866","0.5452004553457959","exhausted","pursue","1"
"30","0.5","5","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11333","92","0.05004166483926144","0","1","341.70000000000005","192.75","566.6","510.19961987126584","41.21263956216783","0.16482943359345847","0.6526774722883044","exhausted","pursue","1"
"46","0.5","5","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5435","85","0.05004166483926144","0","1","271.1","0.65","271.7","0.30843795111016326","3.788069093850698","1.5250948221748521","0.010080835522329268","escape","pursue","1"
"62","0.5","5","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","791","86","0.05004166483926144","0","1","38.15","1.4000000000000001","39.5","1.9503579380471068","2.0650530065120494","0.9968932537552702","0.31670929050196533","escape","pursue","1"
"37","0.5","5","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8044","92","0.05004166483926144","0","1","400.90000000000003","1.3","402.15000000000003","0.5868995113014919","3.4785400616547544","1.7309071349107223","0.046407748991211396","escape","pursue","1"
"65","0.5","5","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","479","90","0.05004166483926144","0","1","22.900000000000002","1.05","23.900000000000002","0.7149020625877068","2.867642767715198","0.751589521185844","0.041749008158608214","escape","pursue","1"
"25","0.5","5","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11643","90","0.05004166483926144","0","1","358.45000000000005","190.4","582.1","510.01049475893427","70.9588536453564","0.18470552216366198","0.2955687231244676","exhausted","pursue","1"
"63","0.5","5","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3570","92","0.05004166483926144","0","1","23.700000000000003","154.95000000000002","178.45000000000002","387.5907357985546","30.059158097051714","0.23605028980319806","0.564567695234177","circle","stalk","1"
"34","0.5","5","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7548","88","0.05004166483926144","0","1","376.20000000000005","1.2000000000000002","377.35","0.7757816737298748","3.0539090706072747","1.1636672410363336","0.04520533440495456","escape","pursue","1"
"48","0.5","5","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4539","88","0.05004166483926144","1","0","206.5","20.450000000000003","226.9","67.4371584005018","14.157313465443213","0.11071241374985419","0.43268694328485113","safe","search","1"
"44","0.5","5","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6333","90","0.05004166483926144","0","1","312.15000000000003","4.5","316.6","3.4615316706470303","3.2483679655497277","0.7574417021003499","0.1755776484530692","escape","search","1"
"36","0.5","5","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","12969","90","0.05004166483926144","0","1","396.95000000000005","172.85000000000002","648.4000000000001","510.0845446987266","58.620767338707374","0.11608667364599709","0.39115226869143466","exhausted","pursue","1"
"64","0.5","5","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3164","95","0.05004166483926144","0","1","119.2","39","158.15","87.56089352731975","12.680582882986338","0.16292654509851578","0.7698556831197442","escape","search","1"
"28","0.5","5","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10416","91","0.05004166483926144","1","0","515","5.800000000000001","520.75","16.512153945240005","5.8194293675683415","0.08126129294556593","0.08497483861517044","safe","search","1"
"58","0.5","5","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7193","94","0.05004166483926144","0","1","149.95000000000002","189.60000000000002","359.6","510.1795938716856","47.61841653775506","0.17662503519036873","0.42878097240100305","exhausted","pursue","1"
