"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 032"
"03/31/2020 21:29:54:149 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"37","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","489","96","0.05004166483926144","0","1","23.6","0.8500000000000001","24.400000000000002","0.24406975590770338","3.607732577824894","4.191723952769236","0.01777890446715314","escape","pursue","1"
"1","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1540","88","0.05004166483926144","0","1","4.6000000000000005","72.4","76.95","227.42499942577768","9.698928597401208","0.13380955072493395","0.5926919098953517","escape","pursue","1"
"15","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1087","92","0.05004166483926144","0","1","0.05","54.300000000000004","54.300000000000004","146.08944579504885","11.694347003510721","0.1572145687156549","0.37826414804361885","escape","pursue","1"
"38","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1761","94","0.05004166483926144","1","0","70.25","17.8","88","56.45344444999846","1.53298888166599","0.08840290907884105","1.0113061641160546","safe","search","1"
"7","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","876","92","0.05004166483926144","0","1","41.75","2.0500000000000003","43.75","1.4866637883442915","3.3554211893449057","0.7073314250667448","0.12414667617034336","escape","pursue","1"
"35","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2764","93","0.05004166483926144","1","0","87.80000000000001","50.400000000000006","138.15","141.1383525091445","6.307482065468824","0.1492129267872748","0.3402339102155355","safe","search","1"
"10","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","926","82","0.05004166483926144","0","1","45.1","1.2000000000000002","46.25","1.4181302691928412","2.7007249841831396","0.30479431806202006","0.06370022666675251","escape","pursue","1"
"34","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1012","89","0.05004166483926144","0","1","44.6","6","50.550000000000004","13.566894997861933","12.43636227841692","0.28923558640802305","0.29205373265426665","escape","pursue","1"
"6","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2202","92","0.05004166483926144","0","1","67","43.1","110.05000000000001","99.35346044290155","13.811794499202874","0.2389685561105083","0.48080528435995246","escape","pursue","1"
"45","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","607","88","0.05004166483926144","0","1","22.75","7.65","30.3","19.97972436073153","8.351399954484515","0.3455024454839142","0.2118574574944916","escape","pursue","1"
"14","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1466","90","0.05004166483926144","0","1","72.15","1.1500000000000001","73.25","0.6790933024551014","3.6196161233310713","1.003836427146468","0.03435044866034947","escape","pursue","1"
"4","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","3077","98","0.05004166483926144","1","0","127.45","26.400000000000002","153.8","90.42863832978328","4.655522739711219","0.13681900401054256","0.5302859439921418","safe","search","1"
"20","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1933","89","0.05004166483926144","0","1","95.65","1","96.60000000000001","0.3659942052553736","3.346320854234336","2.5953738046322536","0.029458725840972432","escape","pursue","1"
"19","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","3188","95","0.05004166483926144","0","1","74.35000000000001","85.05000000000001","159.35000000000002","223.6955957321063","46.164279884253396","0.18220653250167104","0.3229898980791538","escape","pursue","1"
"30","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","5047","87","0.05004166483926144","1","0","87.95","164.4","252.3","507.81877651340477","40.219131894149434","0.13581051235788852","0.39704513662482677","safe","search","1"
"13","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","3455","85","0.05004166483926144","0","1","172.05","0.7000000000000001","172.70000000000002","0.5447273374246697","3.129520785241795","0.567895758733937","0.01587191367344621","escape","pursue","1"
"53","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","41","88","0.05004166483926144","0","1","0","0","2","0","0","0","0","escape","pursue","1"
"40","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","3734","90","0.05004166483926144","0","1","185.65","0","186.65","0","0","0","0","escape","pursue","1"
"28","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","3732","95","0.05004166483926144","0","1","184.9","1.7000000000000002","186.55","0.569541100931462","4.0474160327595285","3.528495887171291","0.055180811053555746","escape","pursue","1"
"36","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","3901","94","0.05004166483926144","0","1","194.9","0.15000000000000002","195","0.047823233938588804","0.457926290501694","3.3496712924463594","0.037115565954815195","escape","pursue","1"
"54","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","904","92","0.05004166483926144","0","1","14.850000000000001","30.35","45.150000000000006","82.74828582278582","9.165539516088051","0.16885141914395008","0.5337261033977511","escape","pursue","1"
"29","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","5138","89","0.05004166483926144","0","1","83.85000000000001","166.10000000000002","256.85","510.1449013712533","28.76066913037536","0.11730808519963082","0.40003149068801636","exhausted","pursue","1"
"49","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","624","95","0.05004166483926144","0","1","30","1.2000000000000002","31.150000000000002","0.8741011957272645","2.810913240984271","0.6613771169840499","0.14396661363041446","escape","pursue","1"
"12","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4182","90","0.05004166483926144","0","1","208.55","0.55","209.05","3.42202940266379","0.7045695744696316","0.34025655309425024","0.21069433481099237","escape","pursue","1"
"25","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4175","91","0.05004166483926144","0","1","124.65","84.10000000000001","208.70000000000002","248.39937595768637","30.98479689181799","0.11242145585886061","0.3733210116639408","escape","pursue","1"
"51","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1183","90","0.05004166483926144","0","1","47.25","11.9","59.1","18.536556475407362","12.7452881773679","0.32462836390424926","0.30698851698261626","escape","pursue","1"
"17","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","3012","89","0.05004166483926144","0","1","150.20000000000002","0.4","150.55","0.31805587864472146","2.7170483575246744","0.5401148154859708","0.0018190809844426173","escape","pursue","1"
"33","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","6188","91","0.05004166483926144","0","1","77.5","191.3","309.35","482.81196352830887","38.62300762847877","0.1911350556352612","0.43058337815625164","escape","pursue","1"
"64","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1405","88","0.05004166483926144","1","0","1.9000000000000001","68.35000000000001","70.2","180.13536951048886","23.77410149648469","0.15118039535637207","0.3225823023584603","safe","search","1"
"2","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","3871","86","0.05004166483926144","0","1","193","0.55","193.5","0.34031585548540044","2.8300292486693044","0.8946537140694465","0.008557731896376064","escape","pursue","1"
"24","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","3555","84","0.05004166483926144","0","1","175.85000000000002","1.9000000000000001","177.70000000000002","0.7783887713120972","3.2020112237789973","2.1890036455543314","0.11950344873554607","escape","pursue","1"
"44","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2786","90","0.05004166483926144","1","0","127","12.3","139.25","42.56716707542026","9.745090083951379","0.165397360971663","0.44197015003483","safe","search","1"
"26","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","8367","88","0.05004166483926144","1","0","274.5","143.85","418.3","471.27941444370225","50.989952511349294","0.12704300027600762","0.3322968311380398","safe","search","1"
"52","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","3964","86","0.05004166483926144","0","1","125.95","35.050000000000004","198.15","119.64449481636046","18.928392241246495","0.07717102082645771","0.3612669267469732","escape","pursue","1"
"58","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2301","88","0.05004166483926144","0","1","110.25","4.800000000000001","115","4.919863605732621","3.983121502773947","0.6196334331727208","0.047894343225760895","escape","search","1"
"55","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","3727","88","0.05004166483926144","0","1","52.800000000000004","133.55","186.3","421.4837262444596","27.322812674801156","0.11578799311914946","0.2507640913505837","escape","pursue","1"
