"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 024"
"03/29/2020 10:56:02:665 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"37","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","920","88","0.05004166483926144","0","1","15.75","30.25","45.95","100.22739219906526","4.369625275559556","0.0694541974884913","0.9451315059043979","escape","pursue","1"
"35","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","443","85","0.05004166483926144","0","1","21.25","0.9","22.1","0.3730916222072386","2.17212883762629","2.0148655617308875","0.05592529746494666","escape","pursue","1"
"29","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","522","90","0.05004166483926144","0","1","10","16.1","26.05","43.84685395584827","11.463770086228255","0.14579532741024168","0.267742318844848","escape","pursue","1"
"26","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","767","93","0.05004166483926144","0","1","3.0500000000000003","35.300000000000004","38.300000000000004","79.32114512990387","9.079440162512027","0.27557817703867554","0.6173515955850454","circle","stalk","1"
"15","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","598","89","0.05004166483926144","1","0","17.95","11.950000000000001","29.85","36.22254984578606","1.2102355362805834","0.16619703387547938","0.2757346307214503","safe","search","1"
"28","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1374","91","0.05004166483926144","0","1","64.95","3.75","68.65","2.660101954381942","3.4598557649739616","1.1277445650240812","0.39978043629141263","escape","pursue","1"
"19","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1790","92","0.05004166483926144","0","1","49.400000000000006","40.1","89.45","115.62442372194944","13.20210492752473","0.20015278670776238","0.6774771836983541","escape","pursue","1"
"39","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4620","89","0.05004166483926144","0","1","38.95","192.05","230.95000000000002","501.32752037867897","62.56318662524913","0.20976990571457668","0.3547364846710659","escape","pursue","1"
"22","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2134","87","0.05004166483926144","0","1","52.2","54.5","106.65","189.40452295165042","19.496343608891255","0.08691097155263745","0.6080454114284723","escape","pursue","1"
"16","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4622","87","0.05004166483926144","0","1","46.7","177.9","231.05","510.00177307024245","37.49591157597336","0.1617627777851576","0.5449163048874001","exhausted","pursue","1"
