"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 019"
"03/28/2020 08:37:20:230 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"2","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","127","92","0.05004166483926144","0","1","0","0","6.300000000000001","0","0","0","0","escape","pursue","1"
"6","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","493","90","0.05004166483926144","0","1","24.6","0","24.6","0","0","0","0","forage","stalk","1"
"24","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","266","88","0.05004166483926144","0","1","0","0","13.25","0","0","0","0","escape","pursue","1"
"26","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","854","83","0.05004166483926144","0","1","27.650000000000002","15.200000000000001","42.650000000000006","31.738226181267127","17.521521214507064","0.26383304164585253","0.26113970932408104","escape","pursue","1"
"17","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1044","85","0.05004166483926144","0","1","51.35","0.8500000000000001","52.150000000000006","1.1167010067616383","2.0498392426535976","0.20023813544400845","0.03950654761659253","escape","pursue","1"
"16","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1126","91","0.05004166483926144","0","1","51.85","4.45","56.25","4.920841939705792","3.9152373384265906","0.5422162652104275","0.26513634881633624","escape","search","1"
"10","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1301","91","0.05004166483926144","0","1","64.9","0","65","0","0","0","0","forage","stalk","1"
"20","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4454","87","0.05004166483926144","0","1","0.05","199.5","222.65","483.1841336047872","74.71198757114456","0.19295530241152012","0.3714551160803641","forage","stalk","1"
"1","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4869","91","0.05004166483926144","0","1","50.1","169.3","243.4","510.1342893334164","48.58021602751546","0.13187878186075172","0.401589878375664","exhausted","pursue","1"
"36","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","830","94","0.05004166483926144","0","1","40.7","0.8","41.45","0.4485607595010454","2.9843927076096555","1.0973795195939855","0.01786207598829135","escape","pursue","1"
