"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 027"
"06/01/2020 18:38:35:715 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"5","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3887","79","0.05004166483926144","0","1","193.05","0.2","194.3","0.13182733245998093","0","0.7839872217070671","0","escape","pursue","1"
"36","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1252","91","0.05004166483926144","0","1","60.800000000000004","1.8","62.550000000000004","0.7656382323372986","2.9449220169192216","2.014865561730887","0.1024790100207527","escape","search","1"
"7","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4443","82","0.05004166483926144","0","1","97.7","125.80000000000001","222.10000000000002","338.1120217237793","8.181405601271758","0.13239153610414015","0.7302514170314531","escape","search","1"
"32","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1999","88","0.05004166483926144","0","1","97","0","99.9","0","0","0","0","forage","stalk","1"
"37","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1332","87","0.05004166483926144","0","1","65.65","0.9500000000000001","66.55","0.432263911103793","2.772129252227966","1.6757009408730612","0.017421249182734206","escape","search","1"
"31","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","5423","92","0.05004166483926144","0","1","40.2","199.8","271.1","510.0617782514304","24.98308416897191","0.1575048472475844","0.4917966860220575","exhausted","pursue","1"
"11","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3886","93","0.05004166483926144","0","1","190.65","3.6500000000000004","194.25","7.112520328330044","5.893232477267375","0.5156798670916304","0.10518694367160787","escape","search","1"
"3","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","7791","87","0.05004166483926144","0","1","126.85000000000001","201.4","389.5","510.0926898751169","39.74614101455681","0.1765359024037512","0.503621569350651","exhausted","search","1"
"42","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1142","95","0.05004166483926144","0","1","34.75","23.450000000000003","57.050000000000004","58.483645484077435","3.5232764620267814","0.1794079987117557","0.45105431505663257","escape","search","1"
"16","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","7818","89","0.05004166483926144","0","1","175.95000000000002","189.15","390.85","510.05188416392633","13.884629426870614","0.19535098470636564","0.5037478187160707","exhausted","search","1"
"35","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","7407","95","0.05004166483926144","0","1","31.200000000000003","186.4","370.3","510.03705183335694","23.79826744714435","0.17834378576533075","0.4525183426003929","exhausted","search","1"
"47","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","873","86","0.05004166483926144","0","1","43","0.75","43.6","0.1396801476002833","1.5061124567958637","9.930138021823035","0.059753556044347754","escape","pursue","1"
"40","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1031","84","0.05004166483926144","0","1","31","14.5","51.5","33.232971854367","1.527321808167916","0.23004984991421396","1.210032968587181","forage","search","1"
"14","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","9350","92","0.05004166483926144","0","1","140.15","177.55","467.45000000000005","510.02120032424045","39.51643973609069","0.13255718498910776","0.8800431643987923","exhausted","search","1"
"48","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","824","92","0.05004166483926144","1","0","40.300000000000004","1.1500000000000001","41.150000000000006","4.296974686455093","0.5024278638650942","0.038128938886053614","2.3068425942762163","safe","search","1"
"18","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","5726","93","0.05004166483926144","0","1","285.90000000000003","0.4","286.25","0.21146484732033502","0.8910085863959605","1.2218463002767632","0.0526829577584827","escape","pursue","1"
"8","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","8047","90","0.05004166483926144","0","1","115.25","213.45000000000002","402.3","510.0330943810923","22.54642065649662","0.23059482991568825","0.5352583130159192","exhausted","search","1"
"1","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4363","88","0.05004166483926144","0","1","217.5","0.8500000000000001","218.10000000000002","2.58685284059679","0.5760921111650591","1.1876140794460899","0.43716824618519434","escape","pursue","1"
"44","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3031","89","0.05004166483926144","0","1","42.85","108.7","151.5","291.22115319013824","4.603516462649537","0.17912833121963295","0.8046416583874826","escape","search","1"
"52","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1006","92","0.05004166483926144","1","0","0","46.95","50.25","149.6464740726523","0","0.12284879807526008","0","safe","search","0"
"38","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","7700","87","0.05004166483926144","0","1","86.75","197.70000000000002","384.95000000000005","510.0369538728172","31.45831755673008","0.18245284509081228","0.6319424683271364","exhausted","search","1"
"55","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1508","94","0.05004166483926144","0","1","30","45.400000000000006","75.35000000000001","122.04160915920178","5.671251986033973","0.2065762559337903","0.5877625091178943","escape","search","1"
"50","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2819","90","0.05004166483926144","0","1","11.850000000000001","117.7","140.9","311.0115451630738","4.027530796562307","0.21685842996560348","0.10949627216479808","escape","search","1"
"9","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","7742","90","0.05004166483926144","0","1","243.4","144.55","387.05","384.7378824837352","3.677753032679801","0.15986880222588742","0.335413390471439","escape","search","1"
"41","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3714","87","0.05004166483926144","0","1","135.75","49.95","185.65","114.35801212975458","5.496492013315932","0.2163097839532456","0.6309718720669216","escape","pursue","1"
"28","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","7939","89","0.05004166483926144","0","1","367.55","28.3","396.90000000000003","71.47338596127933","2.1403675955000687","0.19638459536713565","0.4041397633392333","escape","pursue","1"
"62","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","737","94","0.05004166483926144","0","1","33.5","3.35","36.800000000000004","1.8028676831412243","1.6409092842083184","1.541985916138581","0.07715164812938452","escape","search","1"
"56","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3458","89","0.05004166483926144","1","0","64.4","109.25","172.85000000000002","259.7666397486161","10.984159655694333","0.2698371671707815","0.5244885283412963","safe","search","1"
"46","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3906","90","0.05004166483926144","0","1","132.05","67.35000000000001","195.25","173.35072578853118","8.597248815483873","0.16603667147155277","0.43710348531967136","escape","pursue","1"
"51","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2384","85","0.05004166483926144","0","1","116.65","4.05","119.15","2.6096193595137818","0.2516285197686787","1.694075096883893","1.768482059057693","escape","pursue","1"
"64","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","451","88","0.05004166483926144","0","1","21.900000000000002","0.65","22.5","0.20570349030299812","3.5020191628815756","3.4288551916494896","0.00540449180030107","escape","search","1"
"26","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","8473","87","0.05004166483926144","0","1","400","23.650000000000002","423.6","55.71873885029299","4.142769009397189","0.22655628374560133","0.33920187570149385","escape","pursue","1"
"65","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","639","86","0.05004166483926144","0","1","31.900000000000002","0","31.900000000000002","0","0","0","0","forage","stalk","1"
"58","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4708","90","0.05004166483926144","0","1","12.950000000000001","198.70000000000002","235.35000000000002","510.13801374391403","19.680274275727044","0.19702728579896858","0.2401087923701133","exhausted","pursue","1"
"69","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","839","89","0.05004166483926144","0","1","40.800000000000004","1.1500000000000001","41.900000000000006","0.5650773292918754","1.7550798557584626","1.4497932653299686","0.04245119194224527","escape","search","1"
"72","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","393","94","0.05004166483926144","0","1","17.7","0.65","19.6","2.7744319333490495","0","0.4681704589712757","0","escape","pursue","1"
"63","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2866","90","0.05004166483926144","0","1","80.80000000000001","38.6","143.25","101.29895023588536","3.446954858117497","0.18741500649123685","0.43268890328256826","escape","pursue","1"
"22","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","11513","91","0.05004166483926144","0","1","340.35","196","575.6","510.0153830958032","7.771859837960496","0.206555532384035","0.8358595131934753","exhausted","search","1"
"75","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","699","84","0.05004166483926144","0","1","34.300000000000004","0.65","34.9","0.26314422306141355","3.5131884739766797","2.0952931121458502","0.011747235672102284","escape","pursue","1"
"54","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","7427","84","0.05004166483926144","0","1","119","211.60000000000002","371.3","510.01398206655654","17.68078113177012","0.22171867661789313","0.6877060229707038","exhausted","search","1"
"76","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1384","86","0.05004166483926144","1","0","47.800000000000004","22.25","69.15","53.60548476357725","3.428127512422107","0.15570532533824955","1.1547626472955652","safe","search","1"
"13","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","10241","86","0.05004166483926144","1","0","508.40000000000003","3.6500000000000004","512","6.3507980569265525","1.326336455702343","0.5710974992330794","0.4883662634501067","safe","search","1"
"80","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","153","90","0.05004166483926144","0","1","1.6","6.050000000000001","7.6000000000000005","12.495570460518259","0.673272119667488","0.20877137595428097","1.7206632677606604","escape","pursue","1"
"53","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4613","86","0.05004166483926144","1","0","213","19.400000000000002","230.60000000000002","43.030380061253226","0.3086896390847643","0.2966012723721802","2.8348861288869034","safe","search","1"
"2","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","13859","88","0.05004166483926144","0","1","430.35","184.45000000000002","692.9000000000001","510.09524277745044","13.897739401896123","0.14702202306187004","0.4581148950092809","exhausted","pursue","1"
"73","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4799","88","0.05004166483926144","1","0","43.400000000000006","140.95000000000002","239.9","350.0199088292599","9.394955366828832","0.20900329693114753","0.44458422993579627","safe","search","1"
"67","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4539","95","0.05004166483926144","0","1","92.4","76.10000000000001","226.9","212.87714271453046","7.465998470572865","0.22735574866330896","0.38247668950376024","escape","pursue","1"
"34","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","11188","90","0.05004166483926144","0","1","360.75","177.3","559.35","487.45404200394125","9.475091048000705","0.17018730423533496","1.0378086246401323","escape","search","1"
"15","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","12890","86","0.05004166483926144","0","1","475.15000000000003","169.35000000000002","644.45","459.552166220776","6.529249555442618","0.17924641029759258","0.5950044205000665","escape","pursue","1"
"82","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2542","89","0.05004166483926144","0","1","1.1500000000000001","125.95","127.05000000000001","367.15512950379605","1.966024843875397","0.16335787803861004","1.2189272908945281","escape","search","1"
"86","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1970","87","0.05004166483926144","0","1","32.95","65.55","98.45","162.65391708828528","25.36800657834676","0.13297875020277516","0.23206673717967125","escape","pursue","1"
"77","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2256","88","0.05004166483926144","0","1","112.75","0","112.75","0","0","0","0","forage","stalk","1"
"30","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","13019","86","0.05004166483926144","0","1","650.4000000000001","0.55","650.9000000000001","0.8917652077133783","2.7985087547072323","0.16660781660798601","0.01246065079446203","escape","pursue","1"
"60","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","8181","94","0.05004166483926144","1","0","313.55","97.60000000000001","409","265.59105061477413","6.485670321585481","0.16358701944857174","0.5159872281037031","safe","search","1"
"71","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4501","83","0.05004166483926144","0","1","209.4","15.9","225","37.85257876615158","8.066602018023147","0.14973911989994376","0.11922822111002807","escape","pursue","1"
"25","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","14959","89","0.05004166483926144","0","1","677.7","70.4","747.9000000000001","188.27084786506938","13.562614526302308","0.1464737246750758","0.11680833111542353","escape","pursue","1"
"23","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","15017","91","0.05004166483926144","0","1","523.45","182.60000000000002","750.8000000000001","510.0062461388074","16.21936547614061","0.15032869653118286","0.36211220853910103","exhausted","pursue","1"
"87","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","5642","85","0.05004166483926144","0","1","5.050000000000001","173.45000000000002","282.05","510.05966505669295","24.08319509534029","0.13753907807848378","0.7074799911864055","exhausted","search","1"
"93","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","602","84","0.05004166483926144","0","1","29.3","0.8","30.05","2.8006823388672997","1.1835576091551152","0.02756024741376776","0.1576233682925099","escape","pursue","1"
"78","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3643","86","0.05004166483926144","1","0","90.25","94.25","182.10000000000002","257.8827043864056","4.930032652636196","0.17490689810240123","1.4264445868561164","safe","search","1"
"97","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1594","91","0.05004166483926144","0","1","11","79.05000000000001","79.65","199.74270715528675","2.2901615909141895","0.17345226711661046","2.2634766151320496","escape","pursue","1"
"91","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2459","85","0.05004166483926144","0","1","119.9","3.0500000000000003","122.9","3.0479423169036526","2.559616779610031","0.41454312626345025","0.36509052188436003","escape","search","1"
"83","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4625","93","0.05004166483926144","1","0","120.05000000000001","116.65","231.20000000000002","282.48369321582896","0.7705190985235166","0.20439954510030378","7.768056973196297","safe","search","1"
"12","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","14017","90","0.05004166483926144","1","0","631.3000000000001","69.55","700.8000000000001","187.41710596834162","4.785080829364348","0.17551780236969605","0.3645230115592622","safe","search","1"
"99","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1259","85","0.05004166483926144","0","1","57.35","25.400000000000002","62.900000000000006","87.03354636317677","0.9848446180471951","0.17939096457136916","2.8055916693860445","escape","pursue","1"
"81","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4688","90","0.05004166483926144","0","1","147.5","86.9","234.35000000000002","191.97008857143658","9.410925854707495","0.26834875350752957","0.07367388421730174","escape","search","1"
"66","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","7821","87","0.05004166483926144","1","0","304.75","88.05000000000001","391","265.8411798651589","10.20140214852314","0.14226936210751567","0.6111811497695323","safe","search","1"
"88","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4152","89","0.05004166483926144","0","1","96.60000000000001","111","207.55","270.4851714291703","16.867157623366268","0.23560327629352656","0.22922080409696777","escape","pursue","1"
"84","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3244","86","0.05004166483926144","0","1","161.05","1.1500000000000001","162.15","1.0616039358073623","2.341829198423589","0.41076819144627547","0.05121554224829752","escape","search","1"
"98","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2828","90","0.05004166483926144","1","0","140.3","2.25","141.35","10.638651675365466","0.5766003935272328","0.05478172646022552","0.2938967355496784","safe","search","1"
"103","0.5","5","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","1998","90","0.05004166483926144","1","0","51","48.900000000000006","99.85000000000001","141.40158935865364","3.5432750200527185","0.11514498164419402","0.42185253010486795","safe","search","1"
"10","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","649","152.35","899.95","426.8950848067111","10.108208340949446","0.17956771135587715","0.5978427979340332","escape","search","1"
"94","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3753","88","0.05004166483926144","0","1","183.20000000000002","15.600000000000001","187.60000000000002","33.72723664286053","1.3370015977938716","0.41736781636334974","0.21218923652835564","escape","search","1"
"96","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3819","91","0.05004166483926144","0","1","189.9","1.05","190.9","2.8182417498354755","1.0848244079030007","0.9064723508410624","0.14436485157334009","escape","search","1"
"89","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","8410","90","0.05004166483926144","0","1","380.40000000000003","216.25","420.45000000000005","510.18761394017855","5.8998218956517166","0.20477782020718766","0.9494867366088188","exhausted","pursue","1"
"101","0.5","5","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","5978","87","0.05004166483926144","0","1","48.650000000000006","186.85000000000002","298.85","510.01112656674684","47.22235242866358","0.15068256961909426","0.39176538199909056","exhausted","pursue","1"
"43","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","14712","87","0.05004166483926144","0","1","486.35","197.60000000000002","735.5500000000001","510.1443025829291","18.952619814581844","0.21599886454197037","0.6151318435295923","exhausted","pursue","1"
"112","0.5","5","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","1398","93","0.05004166483926144","0","1","49.400000000000006","20.5","69.85000000000001","45.17398448449238","7.342830654837945","0.2311156065937266","0.3723664026123523","escape","search","1"
"90","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","6087","93","0.05004166483926144","0","1","304.3","0","304.3","0","0","0","0","forage","stalk","1"
"100","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3096","84","0.05004166483926144","0","1","154.5","0.30000000000000004","154.75","0.11500166668947061","0.2869137081045413","2.320374038819138","0.3727894987648761","escape","pursue","1"
"92","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","9165","91","0.05004166483926144","0","1","244.3","190.60000000000002","458.20000000000005","510.0115304420378","10.337910378037533","0.19120944767453074","0.5309653648488447","exhausted","search","1"
"118","0.5","5","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","282","91","0.05004166483926144","0","1","13.950000000000001","1.05","14.05","3.1056693984903267","0.11310118627887014","0.03565931928733808","0.5988881955300617","escape","pursue","1"
"45","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","17992","90","0.05004166483926144","0","1","705","186.70000000000002","899.5500000000001","510.1031171624964","12.915550011504775","0.16859784571298542","0.5472051011427759","exhausted","pursue","1"
"114","0.5","5","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","1673","88","0.05004166483926144","0","1","82.9","0.75","83.60000000000001","0.32318545398955406","4.045256584975505","1.8549023185315658","0.010896777014696653","escape","pursue","1"
"107","0.5","5","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","3658","92","0.05004166483926144","0","1","181.60000000000002","1.3","182.85000000000002","0.41174503187443917","3.586974327440214","3.5167745555379373","0.0427123986805169","escape","pursue","1"
"106","0.5","5","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","5662","91","0.05004166483926144","1","0","53.650000000000006","169.05","283.05","415.8971251264499","15.66573277414703","0.23548004716992854","0.4015662193952642","safe","search","1"
"108","0.5","5","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","2860","92","0.05004166483926144","0","1","141.85","1.1500000000000001","142.95000000000002","0.9502340379176106","2.9666094534902663","0.5126968861162712","0.052175431221851074","escape","pursue","1"
"110","0.5","5","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","2737","94","0.05004166483926144","0","1","98.75","38.1","136.8","145.1469879008331","4.836437032485616","0.11337970094561373","0.6256881805208466","escape","search","1"
"111","0.5","5","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","5304","87","0.05004166483926144","0","1","41.800000000000004","197","265.15000000000003","510.1614765318617","14.278055707931644","0.14091766339275258","0.8567006892207086","exhausted","search","1"
"57","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","16046","94","0.05004166483926144","0","1","520.75","189.3","802.25","510.1086921803174","24.02057708936127","0.19928525500546518","0.6988783960594858","exhausted","search","1"
"119","0.5","5","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","3491","90","0.05004166483926144","0","1","94.30000000000001","72.25","174.5","198.50290038725996","16.768434281793315","0.15545548293645384","0.6716302821406457","escape","search","1"
"120","0.5","5","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","1636","87","0.05004166483926144","0","1","80.95","0.8500000000000001","81.75","0.41500876103329176","3.6128267962141796","1.4497932653299686","0.016658810599646356","escape","pursue","1"
"59","0.5","5","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","14099","88","0.05004166483926144","0","1","704.35","0.6000000000000001","704.9000000000001","0.1699281130115738","2.76041014369115","4.275616994937184","0.006125322603544988","escape","pursue","1"
