"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 023"
"03/29/2020 10:06:57:228 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"14","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","73","91","0.05004166483926144","1","0","0.05","3.6","3.6","11.3761105831988","6.1476262149144265","0.16309540405519635","0.5243955191275652","safe","search","1"
"10","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","975","88","0.05004166483926144","0","1","15.4","33.35","48.7","74.87465379287991","7.578896832729463","0.26430561624244714","0.8965377215175162","escape","pursue","1"
"1","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","759","82","0.05004166483926144","0","1","34.75","3.2","37.9","2.5815034971048436","2.718232888315241","0.6478388267595542","0.5388269701120295","escape","pursue","1"
"33","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","464","89","0.05004166483926144","0","1","22.3","0.9","23.150000000000002","0.9930497294470734","2.4342408173316032","0.2844035893595221","0.03734104619566509","escape","pursue","1"
"7","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1458","85","0.05004166483926144","0","1","45","27.900000000000002","72.85000000000001","85.15171459105862","22.973067667003406","0.21812089514650462","0.19497838384791658","circle","search","1"
"31","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3114","89","0.05004166483926144","1","0","22.700000000000003","133","155.65","334.38492629848156","57.666543732669524","0.17327244916962498","0.3831596941150705","safe","search","1"
"4","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","901","84","0.05004166483926144","0","1","45","0","45","0","0","0","0","forage","stalk","1"
"13","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2454","90","0.05004166483926144","1","0","10.950000000000001","111.75","122.65","292.580129098629","18.511745038376112","0.19281332202529655","0.26317281951404625","safe","search","1"
"26","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4155","95","0.05004166483926144","0","1","22.950000000000003","181.20000000000002","207.70000000000002","510.01495870894377","36.65633607095536","0.1793396287067007","0.483376974415146","exhausted","pursue","1"
"24","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3211","90","0.05004166483926144","0","1","63.85","96.7","160.5","266.3356068188157","21.27752276343875","0.14193471683489572","0.20405348404295165","escape","pursue","1"
