"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 026"
"03/29/2020 11:50:05:841 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"8","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","301","90","0.05004166483926144","0","1","12.100000000000001","2.95","15","4.546260268560427","2.113011257095958","0.3107644582082663","0.9845535351376119","escape","pursue","1"
"13","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","1704","89","0.05004166483926144","0","1","73.95","12.3","85.15","24.33980234514971","2.9896828862340383","0.27837576187308","0.21292588792849798","escape","pursue","1"
"24","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","5166","97","0.05004166483926144","0","1","0.05","185.4","258.25","510.03843545772315","12.242729469078732","0.20848481287969844","0.8761855104278383","exhausted","pursue","1"
"12","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","6244","92","0.05004166483926144","0","1","45.800000000000004","198.70000000000002","312.15000000000003","510.08121666221524","7.39976572008912","0.19854582828554007","0.1733107551307083","exhausted","pursue","1"
"29","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","5584","92","0.05004166483926144","0","1","244.75","160.20000000000002","279.15000000000003","424.70788298841507","1.1525199187591428","0.1677267674799758","0.5435314710380954","escape","pursue","1"
"43","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","4113","90","0.05004166483926144","0","1","17.25","141.25","205.60000000000002","336.9541787514527","4.853059403686739","0.23095529113094035","0.3383824080366512","escape","pursue","1"
"20","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","5143","90","0.05004166483926144","0","1","251.25","5.9","257.1","6.521224538847607","2.5472417573210757","1.0387373120980472","1.846106641388176","escape","pursue","1"
"9","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","8990","88","0.05004166483926144","0","1","259.8","171.05","449.45000000000005","510.0017567900677","7.502261774506981","0.1276233033230984","0.5805927342998972","exhausted","pursue","1"
"36","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","6212","89","0.05004166483926144","1","0","234.25","76.35000000000001","310.55","191.03655412031807","4.779645524297719","0.21292323629162713","0.23882875454723493","safe","search","1"
"6","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","12505","86","0.05004166483926144","0","1","330.75","205.75","625.2","510.0400948741646","26.80742641697696","0.17302661494573132","0.6389681273358341","exhausted","pursue","1"
"40","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","8094","94","0.05004166483926144","0","1","403.65000000000003","1.05","404.65000000000003","2.450811975855381","1.4530283783789233","0.07536459548371645","0.24304106474484283","escape","pursue","1"
"45","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","5263","90","0.05004166483926144","0","1","261.95","1.2000000000000002","263.1","0.9472269577464271","1.7925343602888653","0.5632023969660613","0.13876117719263173","escape","pursue","1"
"42","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","7563","89","0.05004166483926144","0","1","372.85","5.300000000000001","378.1","13.057596319768","5.915806181647597","0.4878564615937241","0.268967356687194","escape","pursue","1"
