"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 030"
"03/29/2020 21:12:48:842 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"39","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","447","0","0","0","1","22.3","0","22.3","0","0","0","0","forage","stalk","1"
"22","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2","0","0","0","1","0.05","0.05","0.05","0.049220238667041796","0.14766071600112537","41.83503236911588","0","escape","pursue","1"
"28","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","240","0","0","0","1","2.1","0","11.950000000000001","0","0","0","0","escape","pursue","1"
"31","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1158","0","0","0","1","57.150000000000006","0.75","57.85","0.23452763869360282","2.968080270683812","3.522383139084256","0.013880828797897806","escape","pursue","1"
"6","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","711","0","0","0","1","35.5","0","35.5","0","0","0","0","forage","stalk","1"
"40","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1673","0","0","0","1","82.05000000000001","1.6","83.60000000000001","0.9676026250471441","2.991904370621552","0.9825645317068837","0.10408717152920857","escape","pursue","1"
"21","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","920","0","0","0","1","45.35","0","45.95","0","0","0","0","escape","pursue","1"
"12","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1099","0","0","0","1","54","0.9500000000000001","54.900000000000006","1.135675498608647","2.167315334961116","0.32398196003698804","0.040649747370012555","escape","pursue","1"
"38","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1895","0","0","0","1","94.30000000000001","0.45","94.7","0.2610790703089916","3.607837297605982","1.0154252052814026","0.0035838191114453714","escape","pursue","1"
"5","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","322","0","0","0","1","0","0","16.05","0","0","0","0","escape","pursue","1"
"1","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","487","0","0","0","1","23.55","0.8","24.3","0.5572232757446671","3.2844739794510334","0.7111167519144966","0.011660598658243893","escape","pursue","1"
"34","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","506","0","0","0","1","24.950000000000003","0.35000000000000003","25.25","0.11112090043522177","3.5930214420075686","3.385086592556108","7.063895547946063E-4","escape","pursue","1"
"26","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1301","0","0","0","1","64.5","0.55","65","0.6115644845832771","2.781122931358501","0.2770351165100172","0.007917487578166448","escape","pursue","1"
"20","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1116","0","0","0","1","55.400000000000006","0.4","55.75","0.4354364709523825","1.910235211815173","0.2881664002282581","0.0021160699238308048","escape","pursue","1"
"9","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","778","0","0","1","0","7.9","31","38.85","115.71679883474528","32.97604201583476","0.06275611206659806","0.18068040791778509","safe","search","1"
"41","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","956","0","0","0","1","45.550000000000004","2.25","47.75","1.4580271796764834","3.0657324835866446","0.9019887637203248","0.16486247209365415","escape","pursue","1"
"23","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1063","0","0","0","1","52.25","0.9","53.1","0.819104264856437","2.989921081523491","0.4180215715306496","0.019980507184263405","escape","pursue","1"
"35","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1135","0","0","0","1","55","0","56.7","0","0","0","0","escape","pursue","1"
"11","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1881","0","0","0","1","93.5","0.55","94","0.3354700760677886","2.8873382226026454","0.9206864721325421","0.0071233107128742135","escape","pursue","1"
"24","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3454","0","0","0","1","172.65","0","172.65","0","0","0","0","forage","stalk","1"
"14","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2537","0","0","1","0","107.7","19.150000000000002","126.80000000000001","65.88180634270017","1.4338325386326503","0.08232789310430258","0.32088613018132994","safe","search","1"
"49","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","772","0","0","0","1","35.95","0.05","38.550000000000004","0.049220238667041796","0","47.886873901628455","0","escape","pursue","1"
"57","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","507","0","0","1","0","17.650000000000002","7.7","25.3","24.854525429801214","2.965222142019771","0.1849745603788116","1.7488560228416845","safe","search","1"
"15","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2873","0","0","0","1","143.1","0.55","143.6","0.3358757991620829","3.1098002491532672","0.9184635185698524","0.00614661018969166","escape","pursue","1"
"47","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1280","0","0","1","0","1.35","62.650000000000006","63.95","190.21765665020678","32.937154226758786","0.06597267087057043","0.19785311519542223","safe","search","1"
"33","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2560","0","0","0","1","26.85","84.10000000000001","127.95","280.6033635485042","6.772973463838166","0.049744972533525285","0.6450430633961464","escape","pursue","1"
"13","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2777","0","0","1","0","118.75","20.1","138.8","94.80881242846681","2.4482972648356176","0.061534400897841256","0.13928616353861503","safe","search","1"
"51","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1687","0","0","0","1","83.9","0.45","84.30000000000001","0.1579098330946475","1.1621236205123555","2.7757075421399913","0.047531620058255425","escape","pursue","1"
"44","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2676","0","0","0","1","133.45000000000002","0.35000000000000003","133.75","0.17485741308434224","2.83777446266191","1.3670776670140523","0.0016153431973489917","escape","pursue","1"
