"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 164"
"05/31/2020 11:14:47:155 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"20","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","17","398","0.05004166483926144","0","1","0.55","0.8","0.8","4.0740420824499415","0.5639754934820468","0.5425110174087892","0.08140192930856094","escape","pursue","1"
"28","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","391","338","0.05004166483926144","0","1","18.8","0.75","19.5","2.55730919916718","1.3186971305240867","0.031034949533878604","0.09705963467524578","escape","pursue","1"
"40","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","4402","362","0.05004166483926144","0","1","3.1","216.95000000000002","220","486.0306672482335","71.45271666635122","0.28212919249229096","0.6097277641012205","escape","pursue","1"
"38","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","2429","371","0.05004166483926144","0","1","23.400000000000002","98.05000000000001","121.4","228.64807433476432","51.0531042873139","0.28515642136084873","0.6219057430079689","escape","pursue","1"
"7","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","904","406","0.05004166483926144","0","1","13.700000000000001","31.5","45.150000000000006","66.74020103431823","21.171816346191264","0.4293338517722287","0.5402901569287998","escape","pursue","1"
"29","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","2383","362","0.05004166483926144","0","1","31.900000000000002","87.25","119.10000000000001","179.3436220097396","62.038953824176495","0.36559380892397914","0.4646631538110279","escape","pursue","1"
"32","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","876","378","0.05004166483926144","0","1","42.95","0.8500000000000001","43.75","3.755917024205469","0.8296892819567372","0.03229235950084723","0.4244955168850646","escape","pursue","1"
"30","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","1601","356","0.05004166483926144","0","1","19.700000000000003","33.550000000000004","80","80.80583230822498","12.365552490999017","0.42821798587393356","0.6485916767229609","circle","pursue","1"
"23","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","1870","342","0.05004166483926144","0","1","51.35","42.150000000000006","93.45","83.14747297880761","30.90501166409051","0.4153546555119165","0.4659984877827716","escape","pursue","1"
"36","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","2855","383","0.05004166483926144","0","1","71.65","71.10000000000001","142.70000000000002","161.64963431242415","35.77867216570529","0.3173541305239564","0.49905781673325783","circle","stalk","1"
"17","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","2031","382","0.05004166483926144","0","1","99.4","2.15","101.5","1.0398672580960044","3.310167004902421","1.604307505246392","0.15957310830031726","escape","search","1"
