"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 162"
"05/31/2020 09:43:35:973 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"48","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","4387","374","0.05004166483926144","1","0","37.2","182.15","219.3","469.200761510119","8.479940368604815","0.261766823590887","0.7842087778512011","safe","search","1"
"4","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","10043","355","0.05004166483926144","0","1","161.85000000000002","222.60000000000002","502.1","510.074083878124","83.56860360690523","0.2261069129819516","0.7066717829356436","exhausted","pursue","1"
"29","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","4532","381","0.05004166483926144","0","1","188.9","37.7","226.55","90.59314988062603","15.131983980455844","0.3293498376502077","0.7649728397397794","escape","pursue","1"
"2","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","5899","364","0.05004166483926144","1","0","150.85","84.35000000000001","294.90000000000003","194.89836711356622","23.407675537798067","0.2471437445704024","0.5130913423682782","safe","search","1"
"47","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","5133","379","0.05004166483926144","0","1","153.25","103.4","256.6","208.18884832892667","44.07745549678631","0.37361082149459623","0.4705355527844374","escape","pursue","1"
"58","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","2380","338","0.05004166483926144","1","0","0.05","118.95","118.95","273.743628154957","9.637090715592434","0.2629053888792273","0.46833289742886036","safe","search","1"
"10","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","6759","360","0.05004166483926144","1","0","129.95000000000002","124.05000000000001","337.90000000000003","342.559316824832","7.803385882834229","0.22959297832267142","0.4579336959995695","safe","search","1"
"50","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","4163","353","0.05004166483926144","1","0","99.75","108.4","208.10000000000002","255.7453042539949","12.830696203905575","0.28443846666127154","0.9767018663792011","safe","search","1"
"54","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","3402","366","0.05004166483926144","1","0","59.650000000000006","110.45","170.05","236.89410949857358","10.703353491645492","0.3069918241898868","0.7836303741204037","safe","search","1"
"19","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","10478","362","0.05004166483926144","0","1","219.85000000000002","204.95000000000002","523.85","510.1853955778546","93.16028357173307","0.27186739268397786","0.7026905940519321","exhausted","pursue","1"
"15","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","7268","353","0.05004166483926144","0","1","235.35000000000002","128.05","363.35","310.2284233299212","13.659276097788844","0.23753469382256862","0.5138457479527587","escape","pursue","1"
"9","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","7746","386","0.05004166483926144","0","1","313.1","74.2","387.25","179.77990201491178","31.308575822798193","0.23218261550237843","0.6614748178320827","escape","pursue","1"
"13","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","11223","390","0.05004166483926144","0","1","242.10000000000002","179.65","561.1","510.025582303788","41.63205547052322","0.2176953997547485","0.6936889835562197","exhausted","pursue","1"
"16","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","8117","369","0.05004166483926144","0","1","283.95","85.4","405.8","226.5878811566593","11.50146413185581","0.2445667421426394","0.805240043891229","escape","pursue","1"
"51","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","10535","400","0.05004166483926144","0","1","73","202.10000000000002","526.7","510.1035447640704","132.14591011930406","0.3080909075117894","0.6876123376018831","exhausted","pursue","1"
"67","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","771","374","0.05004166483926144","0","1","38.5","0","38.5","0","0","0","0","forage","stalk","1"
"41","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","9906","346","0.05004166483926144","0","1","187.45000000000002","224.55","495.25","510.1793879197175","73.83533416696297","0.2882954795038353","0.543263337943093","exhausted","pursue","1"
"65","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","2047","375","0.05004166483926144","0","1","40.95","61.400000000000006","102.30000000000001","116.56403708259286","34.4326232064328","0.45237984190868025","0.5497413049886113","escape","search","1"
"6","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","10390","371","0.05004166483926144","0","1","300.8","193.60000000000002","519.45","510.028433457164","89.41033753332385","0.21957589612614112","0.5292142397981368","exhausted","pursue","1"
"3","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","8903","382","0.05004166483926144","0","1","347.75","97.4","445.1","243.64202439941087","11.841515336516261","0.27676503425487947","0.42008304551005116","escape","pursue","1"
"63","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","4213","341","0.05004166483926144","1","0","56.35","154.3","210.60000000000002","343.73632143771516","39.45947726923164","0.3510142685258517","0.621428079483579","safe","search","1"
"14","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","7663","375","0.05004166483926144","0","1","382.35","0.8","383.1","2.933844969719","1.3136204570277994","0.06138007622954863","0.13048494381054282","escape","pursue","1"
"24","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","13582","349","0.05004166483926144","0","1","324.25","203.25","679.0500000000001","510.3005502236332","42.0603037350103","0.2609611424773933","0.600230767989632","exhausted","pursue","1"
"18","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","8721","378","0.05004166483926144","0","1","307.55","98.35000000000001","436","238.65997414790417","46.63034534258082","0.26320711346736375","0.43967264372195547","escape","pursue","1"
"57","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","8913","398","0.05004166483926144","0","1","121.2","208.65","445.6","510.0431766289487","74.03059849286534","0.3170248898444341","0.5837324797609427","exhausted","pursue","1"
"74","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","1403","391","0.05004166483926144","0","1","68.8","0","70.10000000000001","0","0","0","0","escape","pursue","1"
"70","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","3435","338","0.05004166483926144","1","0","161.45000000000002","10.3","171.70000000000002","37.68583946985951","6.689001492531671","0.0609585993747874","0.396819887631128","safe","search","1"
"43","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","6492","352","0.05004166483926144","0","1","323.35","1.25","324.55","0.9002383985344486","2.3162770820921303","0.6783355045990254","0.17741225237339386","escape","pursue","1"
"25","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","13510","358","0.05004166483926144","0","1","320.20000000000005","188.20000000000002","675.45","510.0340470147318","50.794624281461296","0.23618567532931464","0.6550178065470699","exhausted","pursue","1"
"75","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","4857","347","0.05004166483926144","1","0","167.60000000000002","75.25","242.8","169.73981622413297","33.75203997214975","0.27033798073307463","0.40523896086345546","safe","search","1"
"56","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","11679","409","0.05004166483926144","0","1","142.3","211.8","583.9","510.0373827346636","57.754819792612174","0.27525666157633477","0.7779135925412908","exhausted","pursue","1"
"40","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","11420","388","0.05004166483926144","0","1","569.6","1.4000000000000001","570.95","2.922041988871973","1.870239968804537","0.7091184508975686","0.1713211873821472","escape","pursue","1"
"22","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","17935","383","0.05004166483926144","0","1","459.25","202.20000000000002","896.7","510.2505409649836","85.86911603019014","0.26419722393195966","0.8495579242971711","exhausted","pursue","1"
"84","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","1892","364","0.05004166483926144","0","1","93.60000000000001","1","94.55000000000001","3.9618329535628467","0.6637000121051939","0.608199563620028","0.5668614936991376","escape","search","1"
"72","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","9642","373","0.05004166483926144","0","1","161","196.10000000000002","482.05","510.0356177664296","62.19805261022555","0.24130643504369023","0.6666511229630048","exhausted","pursue","1"
"73","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","7527","366","0.05004166483926144","0","1","17.75","197.10000000000002","376.3","505.75611643229644","43.817001715879385","0.21457270752751503","0.6014089875958498","escape","pursue","1"
"55","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","13889","345","0.05004166483926144","0","1","351.95000000000005","194","694.4000000000001","510.1898964485949","97.68663525188403","0.26500982841705784","0.7327428471664882","exhausted","pursue","1"
"52","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","8601","368","0.05004166483926144","1","0","374.65000000000003","55.400000000000006","430","139.5726220044962","2.3623750287840086","0.29239434028809014","1.1477279872343706","safe","search","1"
"81","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","4141","380","0.05004166483926144","1","0","107.7","99.35000000000001","207","253.0483864612937","31.55414173197836","0.23185079031188358","0.5126324467148663","safe","search","1"
"34","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","12749","414","0.05004166483926144","0","1","591.9","45.550000000000004","637.4000000000001","125.0142614820489","14.843252825249797","0.25275333971681263","0.09224602632535285","escape","pursue","1"
"82","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","5194","384","0.05004166483926144","0","1","44.900000000000006","198.3","259.65000000000003","451.0580790597745","27.438655036368996","0.2918382988051693","0.6488900146282586","escape","pursue","1"
"36","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","16160","346","0.05004166483926144","1","0","695.45","112.55000000000001","807.95","267.25776946320934","44.39563997242479","0.2686895616046127","0.5824885664057773","safe","search","1"
"69","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","7271","325","0.05004166483926144","0","1","275.45","88.10000000000001","363.5","193.55268639961128","41.36050702248995","0.32749452085574887","0.6036641782093908","escape","pursue","1"
"78","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","10243","398","0.05004166483926144","0","1","254.95000000000002","210.35000000000002","512.1","510.0395349119488","90.45405747440581","0.28347318789359666","0.5761270722085222","exhausted","pursue","1"
"91","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","1537","354","0.05004166483926144","1","0","25.05","51.800000000000004","76.80000000000001","141.09681735759236","18.994463040550865","0.26821692887791326","0.29280653824520947","safe","search","1"
"86","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","4236","371","0.05004166483926144","0","1","163.95000000000002","47.85","211.75","145.63698666844726","6.859409853376189","0.20645197092571638","0.47364556156956233","escape","pursue","1"
"60","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","11066","366","0.05004166483926144","1","0","471.20000000000005","82.10000000000001","553.25","201.29256361037184","11.221564741493196","0.31011531823173066","0.23969501394142362","safe","search","1"
"97","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","2333","383","0.05004166483926144","0","1","57.75","58.900000000000006","116.60000000000001","133.70968435557458","26.018451533956892","0.34563037363058563","0.7218202843715509","circle","stalk","1"
"64","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","11823","409","0.05004166483926144","0","1","319.65000000000003","230.95000000000002","591.1","510.0534955931446","100.78356216119995","0.29594945589975596","0.7971839831465406","exhausted","pursue","1"
"94","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","2179","382","0.05004166483926144","0","1","94.9","14.05","108.9","29.020855716252026","7.1313173098059135","0.33131869057349456","0.31294611106989484","escape","pursue","1"
"44","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","15971","358","0.05004166483926144","0","1","568.95","197.85000000000002","798.5","510.04027511576476","42.75901835327365","0.23313674213070487","0.7887036589358516","exhausted","pursue","1"
"92","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","3481","354","0.05004166483926144","0","1","25","149.05","174","333.1531727472381","45.67587034656625","0.3547190788539743","0.6082828302678638","circle","search","1"
"61","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","12062","397","0.05004166483926144","0","1","332.20000000000005","204.15","603.0500000000001","510.1680480914725","61.8123466953942","0.23801393203027296","0.6825215645835774","exhausted","pursue","1"
"98","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","3564","349","0.05004166483926144","1","0","100.05000000000001","78.15","178.15","198.39280483054637","15.490091796177374","0.2112050080168478","0.3967839223581739","safe","search","1"
"66","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","9184","374","0.05004166483926144","1","0","435.15000000000003","24.05","459.15000000000003","80.43676945427997","4.498532033068313","0.1749176597311554","1.3453416338389432","safe","search","1"
"93","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","4919","376","0.05004166483926144","1","0","114.55000000000001","131.4","245.9","325.2702998597727","27.08430126501889","0.26133576818923754","0.545996155418335","safe","search","1"
"102","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.55","0.99","1","0","3228","358","0.05004166483926144","0","1","81.35000000000001","80.05000000000001","161.35000000000002","218.00939003183794","9.798549562289896","0.15936259700644906","0.44614793927753416","escape","pursue","1"
"101","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.55","0.99","1","0","1803","330","0.05004166483926144","0","1","86.75","3.4000000000000004","90.10000000000001","3.6663800346539035","4.81007686928244","0.9448834596050351","0.11493995585563953","circle","stalk","1"
"107","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.55","0.99","1","0","2294","394","0.05004166483926144","0","1","75.3","39.400000000000006","114.65","89.51078243375967","17.62238759728988","0.29925881649256825","0.7568662705363006","escape","search","1"
"104","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.55","0.99","1","0","6070","354","0.05004166483926144","0","1","74.85000000000001","196.5","303.45","510.05810395816155","28.289753847567074","0.2618834404977434","0.48404974567643627","exhausted","pursue","1"
"8","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","18000","350","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"33","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","17581","403","0.05004166483926144","1","0","714","165.05","879","375.9275695158816","42.29566052091319","0.3037907493072868","0.7505652329490984","safe","pursue","1"
"17","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","18000","374","0.05004166483926144","1","0","897.35","0","899.95","0","0","0","0","forage","search","1"
"88","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","9754","360","0.05004166483926144","0","1","209.4","193.35000000000002","487.65000000000003","510.01469709292144","40.45308672312711","0.25554470720159267","0.4971992906237033","exhausted","pursue","1"
"117","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.55","0.99","1","0","914","360","0.05004166483926144","0","1","40.150000000000006","5.550000000000001","45.650000000000006","8.165007171649746","6.393602126647439","0.749318789776118","0.4117462958622972","escape","pursue","1"
"96","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","5277","402","0.05004166483926144","0","1","176.10000000000002","20.900000000000002","263.8","40.897028109554384","12.098871535596857","0.5213024643780779","0.6918541051567458","escape","pursue","1"
"87","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","11414","342","0.05004166483926144","0","1","288.6","232.9","570.65","510.0758332036515","36.8050778197282","0.35545751312160523","0.5304821196757546","exhausted","pursue","1"
"110","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.55","0.99","1","0","6020","380","0.05004166483926144","0","1","30.6","225.25","300.95","510.0315727759197","70.6658259926994","0.30041950740675727","0.7178554469696832","exhausted","pursue","1"
"79","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","12234","342","0.05004166483926144","1","0","165.35000000000002","183.85000000000002","611.65","462.8293894456464","53.899969353932256","0.2592859729961231","0.5808718065177562","safe","search","1"
"126","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.55","0.99","1","0","443","350","0.05004166483926144","1","0","13.25","8.9","22.1","32.43733407120445","4.405573592794962","0.195484623213696","0.262724930694017","safe","search","1"
"80","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","10030","378","0.05004166483926144","1","0","421.8","79.75","501.45000000000005","208.1191119464981","3.7841414393658632","0.20340891272969222","1.0007852458293198","safe","search","1"
"28","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","18000","350","0.05004166483926144","1","0","896.85","0","899.95","0","0","0","0","forage","search","1"
"124","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.55","0.99","1","0","439","351","0.05004166483926144","0","1","21.900000000000002","0","21.900000000000002","0","0","0","0","forage","stalk","1"
"49","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","18000","366","0.05004166483926144","1","0","602.9","141.95000000000002","899.95","349.0649669044718","49.01733828766894","0.27818253867360243","0.619977234378397","escape","search","1"
"119","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.55","0.99","1","0","7421","384","0.05004166483926144","0","1","21.400000000000002","228.4","371","510.0255907705734","47.48468036851025","0.32292297564913947","0.648239834546516","exhausted","pursue","1"
"111","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.55","0.99","1","0","5606","406","0.05004166483926144","1","0","140.15","140.15","280.25","331.7001135256687","3.7669558240712364","0.2902633034940913","0.5092767366905925","safe","search","1"
"85","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.11","0.99","1","0","9827","376","0.05004166483926144","1","0","387.85","103.5","491.3","265.65976209204246","6.698587189577249","0.24151788617421024","1.081726980361445","safe","search","1"
"112","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.55","0.99","1","0","3893","362","0.05004166483926144","0","1","194.3","2.85","194.60000000000002","5.177815941698838","0.05641527140895546","0.3585382658075983","9.648137718483156","escape","pursue","1"
"118","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.55","0.99","1","0","3880","353","0.05004166483926144","1","0","65.75","128.25","193.95000000000002","331.9674868748065","5.66943946029065","0.25769243343686465","0.3085039514363724","safe","search","1"
"128","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.55","0.99","1","0","2456","373","0.05004166483926144","1","0","17.3","102.25","122.75","229.94812746572643","8.07315746962719","0.2907584513537076","0.87446795476289","safe","search","1"
"127","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.55","0.99","1","0","2894","388","0.05004166483926144","1","0","43.85","100.85000000000001","144.65","251.19433352495767","18.733890770681132","0.2511880589379162","0.8523178757148279","safe","search","1"
"121","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.55","0.99","1","0","3527","374","0.05004166483926144","0","1","174.9","1.4500000000000002","176.3","4.983553890602372","0.95925880216075","0.5721077784962588","0.2255527787290707","escape","search","1"
