"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 165"
"05/31/2020 13:04:23:487 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"24","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","591","347","0.05004166483926144","0","1","29.05","0","29.5","0","0","0","0","escape","pursue","1"
"20","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","930","366","0.05004166483926144","1","0","12.75","33.75","46.45","73.01705994240105","5.543948459676278","0.3190191643302339","1.001256649387098","safe","search","1"
"31","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1728","351","0.05004166483926144","1","0","42.1","44.300000000000004","86.35000000000001","94.24299676818349","22.38766939362225","0.3615277148894528","0.45892643695777974","safe","search","1"
"3","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1473","376","0.05004166483926144","0","1","67.85000000000001","5.800000000000001","73.60000000000001","9.19439346573531","3.274195745061009","0.5658714983519857","0.5758408717396633","escape","pursue","1"
"18","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1503","354","0.05004166483926144","0","1","74.15","1","75.10000000000001","2.9769689373091714","1.0650038664756811","0.22352287474145488","0.32923382815867197","escape","pursue","1"
"22","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","3050","386","0.05004166483926144","1","0","64.10000000000001","88.4","152.45000000000002","192.70885377413003","1.9773555982403903","0.31628219952691083","1.2564762161861975","safe","search","1"
"21","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","3675","358","0.05004166483926144","0","1","62.6","121.15","183.70000000000002","217.69063741477277","19.16184366342502","0.3719960858522356","0.3091145555202811","escape","pursue","1"
"2","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","7649","376","0.05004166483926144","0","1","35.800000000000004","244.70000000000002","382.40000000000003","510.0209434509377","112.32860827418828","0.32049277824959777","0.6017704491721824","exhausted","pursue","1"
"33","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","4657","375","0.05004166483926144","0","1","147.9","84.95","232.8","182.87716501331172","67.62035933793445","0.35228066969013566","0.4629306397043669","escape","pursue","1"
"27","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","3514","342","0.05004166483926144","0","1","174.75","0.9500000000000001","175.65","3.5249549543968426","0.5873502418349067","0.23950174447201322","0.9076118697288084","escape","pursue","1"
