"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 163"
"05/31/2020 10:34:29:958 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"7","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","353","369","0.05004166483926144","0","1","16.75","0.9","17.6","3.3566166474135932","0.6183877468371699","0.09938566723830093","0.7334243368660075","escape","pursue","1"
"8","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","207","374","0.05004166483926144","0","1","9.700000000000001","0.65","10.3","2.8500230040077614","1.1360060874707876","0.10182787147554491","0.09572917899631357","escape","pursue","1"
"30","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","2172","390","0.05004166483926144","1","0","10.450000000000001","98.15","108.55000000000001","206.8787213210785","28.982576551520573","0.33979428293171476","0.3892046402738721","safe","search","1"
"15","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","1791","361","0.05004166483926144","0","1","37","52.550000000000004","89.5","102.79008682605235","43.253002499870156","0.33246320344337255","0.24335203934509664","escape","pursue","1"
"13","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","613","382","0.05004166483926144","0","1","16.150000000000002","14.5","30.6","27.088135308776277","9.660520663629075","0.40398839550721233","0.9225671721290324","escape","pursue","1"
"42","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","169","354","0.05004166483926144","0","1","2.0500000000000003","6.4","8.4","16.934713581121077","10.408185524245882","0.15561628643652084","0.19934725532148478","escape","pursue","1"
"37","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","693","362","0.05004166483926144","0","1","27.400000000000002","7.25","34.6","14.348160473700561","5.327469233074627","0.6419628227906992","0.4448918511520832","circle","stalk","1"
"32","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","1433","362","0.05004166483926144","0","1","12.65","59","71.60000000000001","140.90507677449395","35.7167743368131","0.24708173903044411","0.3233104455396847","escape","pursue","1"
"45","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","582","378","0.05004166483926144","0","1","8.05","21.05","29.05","49.59377081333382","15.758400392143335","0.2642559413242915","0.4781423462156273","circle","stalk","1"
"39","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","2246","355","0.05004166483926144","0","1","111.15","1.1500000000000001","112.25","2.3817165817569923","1.559647463458186","0.3433799505304815","0.19274939347464098","escape","pursue","1"
"19","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","1505","360","0.05004166483926144","1","0","67.55","7.7","75.2","39.54447503741831","5.6097590784185","0.13158475764326236","0.13184257460447207","safe","search","1"
"35","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","1962","358","0.05004166483926144","0","1","98.05000000000001","0","98.05000000000001","0","0","0","0","forage","stalk","1"
"29","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","965","343","0.05004166483926144","0","1","47.5","0.75","48.2","2.825257983249605","1.0028283627179746","0.3450098291152821","0.1808179644226706","escape","pursue","1"
"2","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","2700","370","0.05004166483926144","0","1","51.2","83.80000000000001","134.95000000000002","181.26098750343274","64.94491425580672","0.40160263617188624","0.5185351696229172","circle","stalk","1"
"40","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","4654","363","0.05004166483926144","0","1","112.25","120.45","232.65","282.73283077724165","43.48629135613655","0.2970690208691527","0.6159940731144656","circle","stalk","1"
"1","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","2275","355","0.05004166483926144","0","1","113.7","0","113.7","0","0","0","0","forage","stalk","1"
"16","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","2077","365","0.05004166483926144","0","1","103.4","0.45","103.80000000000001","0.2372182853539063","1.6971808483656863","1.229973429210968","0.01482546032659338","escape","pursue","1"
"4","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","1405","348","0.05004166483926144","0","1","67.3","2.95","70.2","7.014385603861846","2.1727144572447927","0.46818649889574004","0.4883810674856837","escape","pursue","1"
"24","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","1687","360","0.05004166483926144","0","1","83.7","0.65","84.30000000000001","0.35903775141279143","3.7933592265844935","1.1255174559938308","0.007707229833730497","escape","pursue","1"
"34","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","2660","372","0.05004166483926144","0","1","116","17","132.95000000000002","48.24374739023501","14.097465899001918","0.4019619950748718","0.7437519426671408","circle","stalk","1"
"26","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","2219","358","0.05004166483926144","0","1","110.7","0","110.9","0","0","0","0","forage","stalk","1"
"52","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","1311","362","0.05004166483926144","0","1","19.200000000000003","46.35","65.5","85.017598662862","17.187016438638672","0.5013646828410305","0.9128471431939577","escape","pursue","1"
"49","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","1197","355","0.05004166483926144","0","1","50.95","8.9","59.800000000000004","18.770690084870026","18.393019546408407","0.19332654006449745","0.31697101298402663","escape","pursue","1"
"3","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","3134","358","0.05004166483926144","0","1","155.95000000000002","0.75","156.65","4.419246919929321","0.4377473118504795","0.1183183726207721","4.993773277225774","escape","pursue","1"
"27","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","2750","380","0.05004166483926144","0","1","137.05","0.45","137.45000000000002","0.19623447409926725","2.244897411366769","1.7973863655098556","0.004659205488903916","escape","pursue","1"
"5","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","2333","386","0.05004166483926144","0","1","116.30000000000001","0.35000000000000003","116.60000000000001","0.1752979598849273","0.9749348973974441","1.3602150097261323","0.025229413806754294","escape","pursue","1"
"25","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","4174","356","0.05004166483926144","0","1","172.75","35.95","208.65","69.1429870448317","37.117313009778364","0.32243150705836765","0.5889195338073878","escape","pursue","1"
"18","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","3685","350","0.05004166483926144","0","1","183.15","1.1","184.20000000000002","2.0990299613217234","1.7971146616748614","0.6567866516112124","0.12336694733765806","escape","pursue","1"
"58","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","684","356","0.05004166483926144","0","1","5.5","28.700000000000003","34.15","77.8637844358186","32.60225360320262","0.4400008663916393","0.4117320922234528","escape","pursue","1"
"28","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","3640","378","0.05004166483926144","0","1","152","30","181.95000000000002","61.576069147070875","14.993546180447602","0.24731451281722014","1.4552527928169479","escape","pursue","1"
"20","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","3991","344","0.05004166483926144","1","0","155.70000000000002","43.85","199.5","97.6064762951075","39.346784347025206","0.322740711888899","0.5025779003795646","safe","search","1"
"12","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","5654","378","0.05004166483926144","0","1","154.15","128.55","282.65000000000003","300.7180003796957","63.12129785080875","0.23012453825293605","0.5530876988061342","escape","pursue","1"
"38","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","3369","347","0.05004166483926144","0","1","168","0.45","168.4","0.12638605357012123","2.1173068678165072","4.333050476346298","0.01289013313933918","escape","pursue","1"
"63","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","919","406","0.05004166483926144","0","1","44.6","1.35","45.900000000000006","2.793139361559489","2.292204456693236","1.0084908932448087","0.06815230609159867","escape","pursue","1"
"64","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","1328","403","0.05004166483926144","0","1","33.9","32.5","66.35000000000001","67.27428616027437","20.134454653686017","0.2961583371561576","0.945941841794308","circle","search","1"
"10","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","5312","362","0.05004166483926144","0","1","209.15","56.45","265.55","107.15245725054119","21.168044149159417","0.4533742802267043","0.3151058544033648","escape","pursue","1"
"65","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","1105","350","0.05004166483926144","0","1","42","13.25","55.2","36.94058014273571","10.489613564379866","0.3491418142137848","0.6565424396653147","escape","pursue","1"
"17","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","4085","389","0.05004166483926144","0","1","204.20000000000002","0","204.20000000000002","0","0","0","0","forage","stalk","1"
"6","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","5668","358","0.05004166483926144","0","1","212.10000000000002","69.75","283.35","167.93437295802326","56.67551028060734","0.31391957774277074","0.4523732805815006","escape","pursue","1"
