"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 158"
"05/29/2020 22:10:15:416 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"39","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","413","0","0","0","1","20.6","0","20.6","0","0","0","0","forage","stalk","1"
"3","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","2034","0","0","1","0","0.05","101.65","101.65","337.64304379398857","12.075538683521035","0.05532114828726558","0.31993740038045354","safe","search","1"
"4","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","160","0","0","0","1","0","0","7.95","0","0","0","0","escape","pursue","1"
"38","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","359","0","0","1","0","5.65","12.3","17.900000000000002","42.98764878307541","9.140925549947797","0.10436517285734417","0.34272952739044116","safe","search","1"
"5","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","954","0","0","0","1","44.900000000000006","0","47.650000000000006","0","0","0","0","escape","pursue","1"
"12","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","113","0","0","0","1","0","0","5.6000000000000005","0","0","0","0","escape","pursue","1"
"31","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","718","0","0","0","1","35.85","0","35.85","0","0","0","0","forage","stalk","1"
"28","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","292","0","0","0","1","13.25","1.35","14.55","0.4561602453368414","3.558099804958591","3.098614915400306","0.03893962902816386","escape","pursue","1"
"14","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","363","0","0","0","1","17.150000000000002","1","18.1","3.6310821344696307","0.44434365098424594","0.13082690930405536","1.760801410051236","escape","pursue","1"
"6","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","1022","0","0","0","1","50.35","0.75","51.050000000000004","3.032303326990987","0.7950991774909603","0.40104982712179893","0.2620515386114523","escape","pursue","1"
