"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 161"
"05/30/2020 18:47:28:591 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"24","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","442","0","0","0","1","22.05","0","22.05","0","0","0","0","forage","stalk","1"
"30","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","425","0","0","0","1","18.5","0","21.200000000000003","0","0","0","0","forage","stalk","1"
"3","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","371","0","0","0","1","7.6000000000000005","10.950000000000001","18.5","16.97164918876794","12.703650800017675","0.4531622976023035","0.3392280158948379","escape","search","1"
"34","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","193","0","0","0","1","0","0.4","9.600000000000001","1.416600863613346","0","1.9082950670939107","0","escape","pursue","1"
"21","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","673","0","0","0","1","33.1","0.55","33.6","0.3357492783444247","2.9374744496044576","0.9191558604907224","0.008812649507553703","escape","pursue","1"
"35","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","86","0","0","0","1","3.45","0.8500000000000001","4.25","3.755917024205469","0.44235794798819256","0.15288947113261095","1.1936382879868026","escape","pursue","1"
"6","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","127","0","0","0","1","0","0","6.300000000000001","0","0","0","0","escape","pursue","1"
"19","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","510","0","0","0","1","24.3","1.2000000000000002","25.450000000000003","3.46171863867994","1.2593277057737797","0.34757315707164144","0.37690945115105834","escape","pursue","1"
"26","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","300","0","0","0","1","7.7","7.300000000000001","14.950000000000001","15.134920925394013","9.68389795540739","0.1699940705276217","0.31992230953377226","escape","pursue","1"
"28","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","494","0","0","0","1","24.6","0","24.650000000000002","0","0","0","0","forage","stalk","1"
