"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 157"
"05/29/2020 19:41:05:275 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"11","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","32","0","0","0","1","0","1.55","1.55","4.194498876594841","0","0.2220779319753844","0","escape","pursue","1"
"18","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","9","0","0","0","1","0.05","0.4","0.4","1.2083111748191977","1.455287970316408","0.2689268594259102","0.010855228461844998","escape","pursue","1"
"20","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","412","0","0","0","1","20.3","0.30000000000000004","20.55","0.27053098251199653","1.2974202873502323","0.41930712992516844","0.009971563095891542","escape","pursue","1"
"10","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","625","0","0","0","1","31.200000000000003","0","31.200000000000003","0","0","0","0","forage","stalk","1"
"24","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","960","0","0","1","0","17.7","30.3","47.95","104.87117142686508","1.3012764897218605","0.06752297122099322","0.2410893491345181","safe","search","1"
"31","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","710","0","0","0","1","34.15","1.35","35.45","0.9505688496900325","3.8325116166051574","0.7135679206827356","0.03633807251329091","escape","pursue","1"
"29","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","1259","0","0","0","1","59.95","0","62.900000000000006","0","0","0","0","escape","pursue","1"
"8","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","1272","0","0","0","1","1.6","33.1","63.550000000000004","158.52582094432074","4.13935488652637","0.043136571951564937","0.6067104231688301","escape","pursue","1"
"6","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","1622","0","0","0","1","80.4","0.7000000000000001","81.05000000000001","0.4447459274037043","2.829016904745294","0.851928226382018","0.01348917606211085","escape","pursue","1"
"32","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","2033","0","0","0","1","70.85000000000001","11","101.60000000000001","36.21994386569671","2.8547734671327065","0.06160609785798176","0.572690174739339","forage","search","1"
"22","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","2808","0","0","0","1","33.9","106.5","140.35","383.3937872037046","25.64980553635822","0.04631542081980621","0.21954893604522865","escape","pursue","1"
"17","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","2321","0","0","0","1","115.4","0.65","116","0.485550313524199","0.6008303604039154","0.6154092049648007","0.3426321991542667","escape","pursue","1"
"2","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","2445","0","0","1","0","56.1","66.15","122.2","189.7083753944517","21.64601515233991","0.08285502245977337","0.3476788651472283","safe","search","1"
"26","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","3823","0","0","0","1","17.5","147","191.10000000000002","510.1950993999492","17.841082848176878","0.05550740839100134","0.2978833484572693","exhausted","pursue","1"
"14","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","3536","0","0","1","0","65.2","111.60000000000001","176.75","341.72436122420953","25.388244541115508","0.06611879397702974","0.23014272498826416","safe","search","1"
"9","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","3225","0","0","0","1","160.70000000000002","0.55","161.20000000000002","2.3614894750776063","1.295131826497481","0.2455982475926934","0.06177196044247205","escape","pursue","1"
"33","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","2565","0","0","0","1","127.5","0.75","128.20000000000002","0.6065505135452847","0.9756602618088551","0.5266119450988216","0.21458677337948823","escape","pursue","1"
"46","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","252","0","0","0","1","11.75","0.8500000000000001","12.55","3.1839619735846196","0.7024027393200217","0.3130790034311087","0.5287529417252351","escape","pursue","1"
"25","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","4365","0","0","1","0","145.3","72.95","218.20000000000002","268.3474568504263","15.048791764507103","0.057320961650335775","0.22651173439461994","safe","search","1"
