"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 114"
"05/11/2020 22:02:04:801 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"9","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","78","88","0.05004166483926144","0","1","3.1500000000000004","0.75","3.85","2.8842619028729533","0.7965136699519562","0.4069971503853155","0.31117689359055284","escape","pursue","1"
"30","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1213","95","0.05004166483926144","0","1","1.1500000000000001","59.5","60.6","161.43784042480843","43.190399239194406","0.13820919686160063","0.43499048967917436","escape","pursue","1"
"12","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","590","86","0.05004166483926144","0","1","28.85","0.65","29.450000000000003","0.4624810670198379","3.359489536209329","0.6783355045990251","0.00883831093426726","escape","pursue","1"
"35","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2030","90","0.05004166483926144","1","0","10.950000000000001","90.55000000000001","101.45","274.3416989812237","21.98669828396457","0.13790233563264753","0.4576473014878618","safe","search","1"
"39","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","987","89","0.05004166483926144","0","1","42.7","6.800000000000001","49.300000000000004","10.229592961573715","3.241582658228189","0.7849367319020693","1.3544388949971566","escape","pursue","1"
"40","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1292","93","0.05004166483926144","0","1","60.300000000000004","4.3","64.55","3.349636957342576","0.5382244593991049","2.9691737820232227","0.5008476094717565","circle","stalk","1"
"7","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","650","88","0.05004166483926144","0","1","28.1","0","32.45","0","0","0","0","escape","pursue","1"
"32","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3703","93","0.05004166483926144","0","1","7.45","172.10000000000002","185.10000000000002","510.13818228565253","64.0086478833295","0.14157243791302132","0.33809121935310427","exhausted","pursue","1"
"22","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1484","86","0.05004166483926144","0","1","48.7","25.5","74.15","53.59520449435174","24.967410013277917","0.41327539693014803","1.0054902760509719","escape","pursue","1"
"17","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2349","90","0.05004166483926144","0","1","31.8","85.65","117.4","304.0205540729332","25.847284298945112","0.07437481822751223","0.3133871000579969","escape","pursue","1"
"14","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1943","83","0.05004166483926144","0","1","79.7","17.45","97.10000000000001","42.5529306358033","5.727441964438746","0.2783983799196786","0.711718220043153","escape","pursue","1"
"36","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2900","90","0.05004166483926144","0","1","62.5","82.5","144.95000000000002","176.8175253325859","44.648558760111584","0.2138543766820778","0.3261309669633355","escape","search","1"
"34","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2871","89","0.05004166483926144","0","1","70.85000000000001","72.7","143.5","168.91055619736525","31.956560740549065","0.2752440766603085","0.5400892259727784","escape","pursue","1"
"45","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","977","91","0.05004166483926144","0","1","48.5","0.35000000000000003","48.800000000000004","0.31175744064956235","1.3128277896226312","0.4300585947950446","0.05537368746734608","escape","pursue","1"
"42","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1537","90","0.05004166483926144","0","1","73.25","0","76.80000000000001","0","0","0","0","escape","pursue","1"
"43","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1846","88","0.05004166483926144","0","1","92","0.30000000000000004","92.25","0.0922192545645528","2.18541523421871","3.6084696099538367","0.003986853312198417","escape","pursue","1"
"5","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3573","92","0.05004166483926144","0","1","64.95","113.7","178.60000000000002","270.33420346886703","20.434957158491393","0.20816646969537028","0.5016906830458393","escape","pursue","1"
"19","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4861","93","0.05004166483926144","1","0","90.65","152.4","243","392.75086516961113","19.964699950492122","0.18763063865945584","0.3780553024165549","safe","search","1"
"8","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2086","95","0.05004166483926144","0","1","103.2","1.1","104.25","3.280818863311393","0.6273746028693472","1.3046601577608246","0.6344052092161783","circle","stalk","1"
"27","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2098","94","0.05004166483926144","0","1","104.85000000000001","0","104.85000000000001","0","0","0","0","forage","stalk","1"
"51","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1203","85","0.05004166483926144","0","1","17.3","43.1","60.1","122.23976051365236","23.948830714437552","0.19630402669724467","0.366310746031011","escape","pursue","1"
"41","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2777","90","0.05004166483926144","0","1","101.35000000000001","37.5","138.8","84.18999527438766","59.309317343394774","0.2853696317605786","0.3148815288103259","escape","pursue","1"
"1","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2948","85","0.05004166483926144","0","1","146.85","0.55","147.35","0.4666111193158372","3.6342486909304283","0.4758928378442823","0.01591678335984967","escape","pursue","1"
"21","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3638","93","0.05004166483926144","0","1","94.35000000000001","87.55000000000001","181.85000000000002","213.8382059783409","31.99851576542318","0.18774230570125736","0.44531459646028015","escape","pursue","1"
