"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 113"
"05/11/2020 19:03:22:958 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"32","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","16","88","0.05004166483926144","0","1","0.05","0.75","0.75","2.307063728135479","0.8874646718549417","0.3288838303947355","0.1421737792919354","escape","pursue","1"
"37","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1678","91","0.05004166483926144","1","0","3.3000000000000003","80.60000000000001","83.85000000000001","233.04261475406716","2.9230057913581162","0.13348456593516891","0.7504778479296912","safe","search","1"
"6","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","899","89","0.05004166483926144","1","0","0.15000000000000002","44.800000000000004","44.900000000000006","154.66833816888405","13.91174758070413","0.10567999645451188","0.4316397437167795","safe","search","1"
"33","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","3512","93","0.05004166483926144","1","0","9.9","165.70000000000002","175.55","504.8573284209553","16.50158446189197","0.1358559064647379","0.5563194591657659","safe","search","1"
"2","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1728","90","0.05004166483926144","0","1","86.35000000000001","0","86.35000000000001","0","0","0","0","forage","stalk","1"
"10","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1693","90","0.05004166483926144","0","1","84.60000000000001","0","84.60000000000001","0","0","0","0","forage","stalk","1"
"26","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1676","88","0.05004166483926144","0","1","82.9","0.9","83.75","2.4471070564479267","1.633395318486942","0.606569640669708","0.10512220332932905","escape","pursue","1"
"7","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4336","98","0.05004166483926144","1","0","29.950000000000003","186.85000000000002","216.75","485.81856241737836","63.402542683475","0.15498396343149223","0.5936935338475311","safe","search","1"
"14","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2774","93","0.05004166483926144","1","0","112.25","26.450000000000003","138.65","80.76494222327153","1.2388290268762954","0.14529912457390798","0.666996217263066","safe","search","1"
"12","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1684","82","0.05004166483926144","0","1","83.5","0.7000000000000001","84.15","3.5405739929355513","0.4595093283070599","0.27305479220212353","0.7535022503795478","escape","pursue","1"
"27","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","6952","90","0.05004166483926144","0","1","22","196.05","347.55","510.2039767000952","99.9368859211419","0.14314974670715105","0.45842498128798087","exhausted","pursue","1"
"3","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1831","89","0.05004166483926144","0","1","91.5","0","91.5","0","0","0","0","forage","stalk","1"
"47","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1195","89","0.05004166483926144","1","0","16.5","43.25","59.7","156.25988970709776","6.654418706742752","0.08096001672481123","0.43048898071404357","safe","search","1"
"39","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","3349","92","0.05004166483926144","0","1","165.05","2.4000000000000004","167.4","7.123413946944153","1.1280854477622453","0.7814662651845521","0.6467758227481336","escape","pursue","1"
"24","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2892","86","0.05004166483926144","1","0","138.55","6.050000000000001","144.55","16.729411513939823","3.085627650105264","0.2742267605101115","0.5861355946076809","safe","search","1"
"45","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","3795","90","0.05004166483926144","0","1","15.700000000000001","174.45000000000002","189.70000000000002","441.30655735249434","24.507605178969783","0.19151185292476514","0.6455440673280393","escape","pursue","1"
"5","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4667","91","0.05004166483926144","1","0","119.65","113.7","233.3","315.58297277642953","13.815915759200742","0.1327264117958219","0.3990837445460296","safe","search","1"
"31","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","5072","89","0.05004166483926144","1","0","76.85000000000001","165.70000000000002","253.55","387.2497716342774","60.68664010223001","0.21911816944773221","0.6149757484479834","safe","search","1"
"19","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","5594","86","0.05004166483926144","1","0","162.8","116.9","279.65000000000003","338.3379161091819","6.856526029850511","0.11972565397288575","0.3357810652578775","safe","search","1"
"22","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4379","88","0.05004166483926144","1","0","106.60000000000001","112.35000000000001","218.9","272.0787594357919","28.18722278800153","0.18708654781749487","0.5282463621636027","safe","search","1"
"21","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","6606","82","0.05004166483926144","0","1","107.75","177.70000000000002","330.25","510.0253005310364","64.59553978142722","0.12019714231792536","0.49133620460561983","exhausted","pursue","1"
"1","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","7022","92","0.05004166483926144","0","1","249.9","101.2","351.05","221.64280551591352","20.481799708789534","0.2667191232021008","0.5094702897998797","escape","pursue","1"
"46","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","6624","85","0.05004166483926144","0","1","6.6000000000000005","169.15","331.15000000000003","510.10929967169767","47.95648832276622","0.14326905091524114","0.43575515052857694","exhausted","pursue","1"
"16","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4425","90","0.05004166483926144","1","0","196.45000000000002","24.8","221.20000000000002","54.65771909668546","22.897951684938924","0.2962150114781616","0.4338019988822218","safe","search","1"
"11","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","8225","94","0.05004166483926144","0","1","140.75","198.05","411.20000000000005","510.11921786841293","56.326604011242175","0.18783590882974585","0.4657231539424634","exhausted","pursue","1"
"49","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2025","92","0.05004166483926144","1","0","99.75","1.5","101.2","14.515840364281054","1.224836662538947","0.1002406190723021","0.5598843633901137","safe","search","1"
"48","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4198","90","0.05004166483926144","0","1","34","172.8","209.85000000000002","510.13331361097795","35.98925050506921","0.12766798727432677","0.3283170142736682","exhausted","pursue","1"
"51","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4103","89","0.05004166483926144","1","0","125.10000000000001","80.05000000000001","205.10000000000002","248.14197365169304","2.7471495470065324","0.153955094586342","0.48408495386086475","safe","search","1"
"30","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","5560","89","0.05004166483926144","0","1","276.90000000000003","1.1","277.95","0.8197990518280523","0.9476721568337919","0.6287216218329624","0.5267324883213222","escape","pursue","1"
"63","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1927","94","0.05004166483926144","1","0","39.6","56.75","96.30000000000001","175.92480708482867","17.039199847525214","0.09485145993685419","0.369708989742075","safe","search","1"
"42","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","8301","92","0.05004166483926144","0","1","67.95","196.4","415","510.07181097239027","59.14464526001486","0.1988463569710191","0.5517444911563563","exhausted","search","1"
"28","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","7446","87","0.05004166483926144","0","1","174.15","162.4","372.25","510.508403688652","43.588163618477274","0.10603377317261896","0.4380494234486587","exhausted","pursue","1"
"13","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4851","91","0.05004166483926144","1","0","237.15","5.4","242.5","24.044948505931607","0.5843146675745708","0.21760757332203529","1.434667748233573","safe","search","1"
"15","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","5571","90","0.05004166483926144","0","1","211.05","67.5","278.5","199.6509431166617","29.869095860902434","0.15010809030545277","0.5115116157330732","escape","pursue","1"
"40","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","6477","94","0.05004166483926144","0","1","322.70000000000005","0","323.8","0","0","0","0","escape","pursue","1"
"17","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","7966","94","0.05004166483926144","1","0","129.45000000000002","147.15","398.25","498.1731433538529","28.28759519093454","0.12630675447887704","0.5120068713809417","safe","search","1"
"56","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","3889","93","0.05004166483926144","0","1","52.650000000000006","141.8","194.4","366.3167643869569","21.53615614371779","0.18475887857968565","0.5559339946592983","escape","pursue","1"
