"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 109"
"05/08/2020 23:19:50:441 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"1","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","300","87","0.05004166483926144","0","1","14.65","0.35000000000000003","14.950000000000001","0.13181770958744135","2.357898336659295","2.405546542452823","0.0017932092805681406","escape","pursue","1"
"40","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","999","86","0.05004166483926144","0","1","46.6","0","49.900000000000006","0","0","0","0","forage","stalk","1"
"5","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1055","93","0.05004166483926144","0","1","37.050000000000004","15.700000000000001","52.7","40.96251374445678","9.292038784420976","0.23888045747421804","0.45977730467834554","escape","pursue","1"
"36","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1322","92","0.05004166483926144","1","0","17.85","48.25","66.05","137.77277138317234","9.977820108154452","0.14059459410414707","0.5559832898590612","escape","pursue","1"
"27","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","685","88","0.05004166483926144","0","1","33.550000000000004","0.7000000000000001","34.2","0.5728828521486348","1.5379612757899723","0.5134466464713511","0.15811536613621302","escape","pursue","1"
"23","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","634","94","0.05004166483926144","1","0","19.5","12.200000000000001","31.650000000000002","37.58640900868872","9.881686553510946","0.29060520215831304","0.3651568303898633","escape","pursue","1"
"28","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1084","93","0.05004166483926144","1","0","43.150000000000006","11.05","54.150000000000006","31.20646147563985","9.971152415005317","0.17772112525071077","0.5036126733960232","escape","pursue","1"
"37","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2485","87","0.05004166483926144","1","0","56.400000000000006","67.85000000000001","124.2","155.8937727904831","9.973212959464918","0.2611141736446761","0.32917821511512546","escape","pursue","1"
"17","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2025","94","0.05004166483926144","1","0","17.35","83.9","101.2","203.70926673593772","6.823790413898416","0.16261503733906643","1.0171995481079084","safe","search","1"
"8","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","733","93","0.05004166483926144","0","1","35.65","1","36.6","0.7626764809939041","1.6671442797126204","0.5976784917549598","0.13812539306815005","escape","pursue","1"
"3","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2171","96","0.05004166483926144","1","0","8.950000000000001","62.35","108.5","166.01860061265225","9.95015190544641","0.24781829116385815","0.5685277802401599","escape","pursue","1"
"29","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","3606","90","0.05004166483926144","1","0","33.1","147.20000000000002","180.25","402.01302337706244","9.996916328696072","0.16460161998032152","0.2857092534358373","escape","pursue","1"
"44","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","654","92","0.05004166483926144","0","1","32.15","0.55","32.65","2.6076396304855627","1.1666755301511014","0.05687839244798444","0.06196889245062319","escape","pursue","1"
"18","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2345","86","0.05004166483926144","1","0","111","6.25","117.2","13.322862366537622","9.995495355373084","0.1888941857997893","0.17244049206805803","escape","pursue","1"
"48","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","577","93","0.05004166483926144","0","1","20.150000000000002","8.700000000000001","28.8","21.92220905427484","8.136516323975744","0.44073431102205685","0.4233208096740556","escape","pursue","1"
"16","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2347","91","0.05004166483926144","1","0","90.05000000000001","27.3","117.30000000000001","66.83091699358776","9.980605410620342","0.1143719070047083","0.3595089644865368","escape","pursue","1"
"46","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","738","87","0.05004166483926144","0","1","35.95","0.9500000000000001","36.85","0.34595330673443214","3.9669747921877145","2.6161310695343256","0.019608744871858104","escape","pursue","1"
"34","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2026","87","0.05004166483926144","0","1","99.55000000000001","1.9000000000000001","101.25","1.2157051080623609","2.210743175056426","2.4221537673063605","0.1745337878179439","escape","pursue","1"
"52","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1526","94","0.05004166483926144","1","0","9.35","66.95","76.25","176.32216181286785","9.967037738389765","0.23367153257879933","0.32775753526519863","escape","pursue","1"
"4","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2999","92","0.05004166483926144","1","0","140.4","9.55","149.9","18.88126726251932","9.934122888254642","0.26020796329168455","0.4305356019987522","escape","pursue","1"
"26","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","3045","89","0.05004166483926144","1","0","136","16.25","152.20000000000002","39.40486447939606","9.945878361898302","0.17944641926186963","0.23164744940462495","escape","pursue","1"
"43","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2785","83","0.05004166483926144","1","0","107.55000000000001","31.700000000000003","139.20000000000002","64.89893097547612","9.991984617441746","0.31573020909587196","0.5321839431808807","escape","pursue","1"
