"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 108"
"05/08/2020 21:26:19:613 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"32","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","144","90","0.05004166483926144","0","1","0","0.15000000000000002","7.15","0.2953214320022508","0","9.024279897265187","0","escape","pursue","1"
"38","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","410","85","0.05004166483926144","0","1","2.8000000000000003","0.5","20.450000000000003","0.47734500102392624","0","0.3913781987903061","0","escape","pursue","1"
"30","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","377","94","0.05004166483926144","0","1","1.55","2.6500000000000004","18.8","4.430185317323258","0","0.629783480621884","0","escape","pursue","1"
"3","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1170","87","0.05004166483926144","0","1","26.650000000000002","48.800000000000004","58.45","102.19910487899988","7.794661110439404","0.28168889702629535","0.2193518280919796","escape","search","1"
"4","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","613","87","0.05004166483926144","0","1","30.6","1","30.6","3.4352299427115742","0.05957004310870389","0.04336922538037064","0.23977072632284985","escape","pursue","1"
"8","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","608","93","0.05004166483926144","0","1","20.950000000000003","11.65","30.35","26.52136055292543","1.2492369412470683","0.3298333397318136","2.3297439265593742","escape","search","1"
"25","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1268","94","0.05004166483926144","0","1","62.7","0.7000000000000001","63.35","3.0851684146099023","0.2533986800597802","0.4218586204061602","0.11930849750102285","escape","search","1"
"36","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3797","86","0.05004166483926144","1","0","28.6","166.05","189.8","458.2217632455332","26.661847264446454","0.1745579562278916","0.2998354364457845","safe","search","1"
"2","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4385","88","0.05004166483926144","0","1","2.6","192.5","219.20000000000002","510.0612168452248","14.641332465236971","0.18680630146796998","0.6837289586571955","exhausted","pursue","1"
"48","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","242","88","0.05004166483926144","1","0","4","8.25","12.05","21.21080183411718","0.34408798571156707","0.1420221183514141","0.46148110787620544","safe","search","1"
