BehaviorSpace results (NetLogo 6.1.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
predator-prey-model-revised-17_03_2020.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PS 111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/09/2020 14:03:00:956 +1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-75,75,-75,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[run number],prey-limb-length,prey-vision-distance,prey-vision-angle,freeze-distance,flight-initiation-distance,prey-exhaustion-distance,time-to-turn,time-spent-circling,predator-limb-length,predator-vision-distance,predator-vision-angle,predator-exhaustion-distance,kill-distance,obstacle-proportion,obstacle-radius,prey-obstacle-sensitivity,predator-obstacle-sensitivity,number-of-refuges,number-of-target-patches,[step],number-obstacles,count patches with [ pcolor = brown ] / count patches,prey-win,predator-win,detect-time,pursuit-time,sim-time,prey-escape-length,predator-pursuit-length,prey-curviness,predator-curviness,[ behaviour ] of one-of prey,[ behaviour ] of one-of predators,prey-detected
8,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,225,0,0,0,1,0,0,11.2,0,0,0,0,escape,pursue,1
14,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,1461,0,0,0,1,65.75,7.3,73,18.1689254,15.77615822,0.262842781,0.134172809,escape,pursue,1
15,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,635,0,0,0,1,30.25,1.5,31.7,0.899989567,3.428330151,0.991688583,0.130113657,escape,pursue,1
2,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,588,0,0,0,1,24.75,0,29.35,0,0,0,0,forage,stalk,1
42,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,174,0,0,0,1,2.6,6.1,8.65,15.61380834,13.42602198,0.181618107,0.122277239,escape,pursue,1
31,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,1117,0,0,0,1,54.8,1.05,55.8,0.312253568,2.956429828,3.939662318,0.022662364,escape,pursue,1
3,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,2892,0,0,0,1,144.2,0.4,144.55,0.107020393,2.842980447,4.770455665,4.50E-04,escape,search,1
1,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,1569,0,0,0,1,73.45,0,78.4,0,0,0,0,forage,stalk,1
38,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,3440,0,0,1,0,122.55,49.45,171.95,179.5955851,8.697138798,0.058832061,0.521348169,safe,search,1
13,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,3012,0,0,0,1,2.2,142.1,150.55,510.022339,18.70282758,0.05742509,0.43965337,exhausted,pursue,1
