"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 106"
"05/08/2020 18:03:29:125 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"10","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","150","87","0.05004166483926144","1","0","0.30000000000000004","7.45","7.45","25.51255683717658","6.057781927330617","0.09501442870352728","0.5048411867291638","safe","search","1"
"20","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2064","94","0.05004166483926144","0","1","33.2","70","103.15","186.19918162798976","38.48046830274827","0.1742300007134913","0.5414836585889881","escape","pursue","1"
"16","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4146","90","0.05004166483926144","0","1","0.05","189.8","207.25","510.0057055621583","95.63478192845953","0.1669389466410599","0.5638389594137024","exhausted","pursue","1"
"31","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1009","92","0.05004166483926144","0","1","49.75","0.7000000000000001","50.400000000000006","0.3437134262294094","1.2552779573519106","1.4263758377280693","0.19240132795666018","escape","pursue","1"
"23","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2076","85","0.05004166483926144","0","1","47.6","56.2","103.75","151.92169820581373","37.13375792423366","0.20463207823162927","0.717388267350339","escape","pursue","1"
"7","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2637","93","0.05004166483926144","0","1","37.45","94.4","131.8","213.10664413748057","59.96937964658146","0.19134764764811746","0.6484408497759268","escape","pursue","1"
"26","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1125","94","0.05004166483926144","0","1","54.85","1.4000000000000001","56.2","4.010066530851225","2.762016665286013","0.31962835208099444","0.1858871103456263","escape","pursue","1"
"30","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2392","89","0.05004166483926144","0","1","76.35000000000001","43.25","119.55000000000001","112.57517253049875","18.527635958509606","0.12156254341982571","0.7315537183587218","escape","pursue","1"
"14","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2481","93","0.05004166483926144","0","1","104.10000000000001","19.950000000000003","124","61.22318830003043","15.807454103092882","0.24726672688232407","0.5711882437077396","escape","pursue","1"
"24","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3431","90","0.05004166483926144","0","1","81.2","90.35000000000001","171.5","212.23756152674494","53.657105548688556","0.20061050846736572","0.8153625025504008","escape","pursue","1"
"33","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","885","88","0.05004166483926144","1","0","44.2","0.05","44.2","0.049220238667041796","0.036063229842583984","21.281332226911164","2.8402782565763354","safe","search","1"
"11","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3293","92","0.05004166483926144","0","1","107","57.650000000000006","164.60000000000002","145.3212365606146","37.23096868137324","0.1929423008718081","0.5823327774895334","escape","pursue","1"
"29","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4962","91","0.05004166483926144","1","0","131.70000000000002","116.35000000000001","248.05","272.6210376414963","77.332468940279","0.23683414090058494","0.5938367514977382","safe","search","1"
"17","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3481","89","0.05004166483926144","1","0","161.70000000000002","12.350000000000001","174","30.163903633805486","12.890415055470665","0.1514589366693255","0.6257577060626157","safe","search","1"
"5","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3346","91","0.05004166483926144","0","1","162.65","4.65","167.25","11.12965223517474","7.637104418231095","0.13867098698228633","0.25423029532973285","escape","pursue","1"
"39","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2783","85","0.05004166483926144","0","1","56.5","82.65","139.1","227.86351877618932","22.21283836116517","0.13601331697457633","0.5984817542937395","escape","pursue","1"
"35","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3325","87","0.05004166483926144","0","1","165.5","0.75","166.20000000000002","2.825257983249605","0.9495207542806915","0.6216563078253473","0.4189711918894818","escape","pursue","1"
"21","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4297","91","0.05004166483926144","0","1","157.95000000000002","38.75","214.8","91.34748727869453","36.55366630703439","0.2158035016246652","0.5396257840654043","escape","search","1"
"45","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","475","90","0.05004166483926144","0","1","23.55","0.25","23.700000000000003","0.06436306125841816","0.09412827973548236","5.141327784025449","7.688642597086852","escape","pursue","1"
"46","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","697","86","0.05004166483926144","0","1","34.300000000000004","0.55","34.800000000000004","1.703134381337007","0.7157020962713416","0.4892212480300521","0.13498217591215395","escape","pursue","1"
"47","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2484","81","0.05004166483926144","1","0","37.550000000000004","86.65","124.15","237.1093611988418","20.975057978792602","0.1254884985015474","1.001911950979868","safe","search","1"
"42","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3604","92","0.05004166483926144","0","1","36.65","127.2","180.15","356.91689172050786","69.0294861326594","0.18470763004829469","0.6230518689117541","circle","stalk","1"
"41","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3366","94","0.05004166483926144","0","1","167.60000000000002","0.7000000000000001","168.25","2.3536683948860375","0.9849868164433303","0.14247656209396026","0.4650068170770554","escape","pursue","1"
"3","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","8726","93","0.05004166483926144","0","1","197.10000000000002","191.5","436.25","474.87665206675626","87.52374532761229","0.1899249270953938","0.6664355645538815","escape","pursue","1"
"22","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","6599","94","0.05004166483926144","0","1","314","15.950000000000001","329.90000000000003","38.302901807532685","10.767241732675867","0.28819522010720267","0.8349284994325058","escape","pursue","1"
"36","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","5510","90","0.05004166483926144","1","0","211.5","64","275.45","157.70353261794395","35.57278346878817","0.16817632787209588","0.8773101124617378","safe","search","1"
"32","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4589","86","0.05004166483926144","0","1","228.35000000000002","1.1","229.4","2.4356901589828377","1.3913906702871879","0.1853186007938842","0.8076604234189554","escape","pursue","1"
"49","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","665","87","0.05004166483926144","0","1","28.6","4.65","33.2","7.888027728753901","6.16916635162883","0.23095236345467754","0.6405590516978783","escape","pursue","1"
"37","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","7783","88","0.05004166483926144","0","1","139.4","202.10000000000002","389.1","510.0751500349703","131.34262901252282","0.152756987103441","0.7219917780589978","exhausted","pursue","1"
"43","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2968","91","0.05004166483926144","0","1","138.9","9.5","148.35","20.34988582027868","8.414946394298791","0.2903311688810806","1.0859405294176878","escape","pursue","1"
"18","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","7341","95","0.05004166483926144","0","1","290.15000000000003","76.9","367","240.31309373663194","31.078842843445575","0.1475696417295047","0.6140458082213643","escape","pursue","1"
"55","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2172","86","0.05004166483926144","0","1","3.75","104.85000000000001","108.55000000000001","287.7014298243035","28.400297102458033","0.16112767478141066","0.696881479954683","escape","search","1"
"51","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2191","96","0.05004166483926144","0","1","25.200000000000003","61.7","109.5","161.8974117807344","33.62211629212299","0.16953628482284538","0.6368892054140546","escape","pursue","1"
"59","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1133","92","0.05004166483926144","1","0","0.15000000000000002","56.5","56.6","141.74942329500604","9.431932174440352","0.32387305222699464","0.6447065852868276","safe","search","1"
"61","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","345","96","0.05004166483926144","0","1","7.2","10.05","17.2","24.443217707551018","9.533202658866426","0.4371251679996449","0.5283715195259321","escape","pursue","1"
"19","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","10693","91","0.05004166483926144","0","1","319.1","199.15","534.6","510.2984977035981","96.69952763765116","0.18637252435090132","0.6580470846168952","exhausted","pursue","1"
"52","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1435","92","0.05004166483926144","0","1","70","1.75","71.7","0.5578747355870204","1.9078781466520456","3.573762459098314","0.4557995426351085","escape","search","1"
"25","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","8347","90","0.05004166483926144","0","1","299.90000000000003","117.45","417.3","324.76390717009355","33.87038307898991","0.1540898435837838","0.6390390988679944","escape","pursue","1"
"64","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2010","90","0.05004166483926144","0","1","17.650000000000002","82.85000000000001","100.45","241.95883941055422","24.197704684613065","0.13275546203346558","0.6950104203193629","escape","pursue","1"
"27","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","7760","93","0.05004166483926144","0","1","380.90000000000003","7.1000000000000005","387.95000000000005","17.503484072757885","9.749758102972244","0.2158418442385306","0.5926832108892138","escape","pursue","1"
"28","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","9362","94","0.05004166483926144","0","1","363.65000000000003","104.45","468.05","284.7706528242914","19.877634818264852","0.16887215413123127","0.9851693948990511","escape","pursue","1"
"4","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","9872","90","0.05004166483926144","0","1","427.25","66.35000000000001","493.55","196.18509155737456","29.01361879531619","0.13282973785332747","0.7061670256619784","escape","pursue","1"
"56","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","5137","87","0.05004166483926144","0","1","39.050000000000004","201.10000000000002","256.8","510.04271783274174","157.91023291522617","0.17237610502005257","0.6338874505483795","exhausted","pursue","1"
"60","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2855","91","0.05004166483926144","0","1","103.30000000000001","39.45","142.70000000000002","104.73588050172779","25.02876015145672","0.21983439583860195","0.42534048674693603","escape","pursue","1"
"58","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1978","89","0.05004166483926144","1","0","72.85000000000001","16.400000000000002","98.85000000000001","41.68071636571638","16.577066883870046","0.21291749160760612","0.6687981683329188","safe","pursue","1"
"6","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","10602","89","0.05004166483926144","1","0","515.45","14.65","530.0500000000001","49.31400739990568","1.1883298233960615","0.12403307428869118","0.3233009713180394","safe","search","1"
"69","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1226","90","0.05004166483926144","1","0","0.05","61.25","61.25","170.91165559244553","7.426254880953207","0.11172347355844539","0.24631065314975262","safe","search","1"
"9","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","8954","90","0.05004166483926144","0","1","446.8","0.9","447.65000000000003","2.7215234861833895","1.22349394739308","0.2989998596001333","0.6030015238018084","escape","pursue","1"
