"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 135"
"05/18/2020 17:57:01:095 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"21","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","1196","91","0.05004166483926144","0","1","40.75","19.05","59.75","43.852861562723646","2.563735144466426","0.27390911889226405","0.314438442140983","escape","search","1"
"4","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","5191","88","0.05004166483926144","0","1","0.05","196.15","259.5","510.02723863644695","14.641712554423956","0.18715594725698606","0.1913508059700151","exhausted","pursue","1"
"14","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","4954","90","0.05004166483926144","0","1","16.8","194.75","247.65","449.3288563567222","19.31906721204483","0.18017561420662237","0.5755698705062776","circle","stalk","1"
"16","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","3312","85","0.05004166483926144","1","0","104.85000000000001","60.75","165.55","157.66268599970203","0.05644314100530878","0.2707062713787668","0.2670727879432138","safe","search","1"
"28","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","9158","84","0.05004166483926144","0","1","116.65","195.35000000000002","457.85","510.01612233716384","3.6014941628168686","0.1612929683490639","0.07219056616120875","exhausted","pursue","1"
"7","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","8110","86","0.05004166483926144","0","1","145.6","159.70000000000002","405.45000000000005","395.60305171430133","5.485079850669495","0.23419272985827602","0.5735839450115884","escape","pursue","1"
"11","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","7654","87","0.05004166483926144","0","1","261.15000000000003","121.55000000000001","382.65000000000003","328.9326611329809","4.9130413932489585","0.20492354158841677","0.27844222308278155","escape","pursue","1"
"17","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","7470","83","0.05004166483926144","0","1","373.45000000000005","0","373.45000000000005","0","0","0","0","forage","stalk","1"
"8","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","13429","84","0.05004166483926144","0","1","665.5","186.8","671.4000000000001","510.0089137394842","5.70967819476037","0.15038014816361014","0.4046609123850202","exhausted","pursue","1"
"30","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","13944","91","0.05004166483926144","0","1","686.2","188","697.1500000000001","510.2841764050159","7.477205361738512","0.16644929866332003","0.6910386335396352","exhausted","pursue","1"
