"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 133"
"05/17/2020 18:04:34:442 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"2","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","564","89","0.05004166483926144","0","1","27.650000000000002","0.55","28.150000000000002","0.4666111193158372","2.0386877052950023","0.4758928378442823","0.06998766508522263","escape","pursue","1"
"20","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","638","90","0.05004166483926144","0","1","26.55","5.3500000000000005","31.85","23.973293623421387","0.9020705333482915","0.23493492795021798","0.9375841693692155","escape","search","1"
"29","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","4158","83","0.05004166483926144","0","1","52.900000000000006","155","207.85000000000002","364.8173673741717","10.03167773125494","0.17952430788877188","0.6281961926477102","escape","pursue","1"
"11","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","2466","92","0.05004166483926144","0","1","123.25","0","123.25","0","0","0","0","forage","stalk","1"
"4","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","2626","92","0.05004166483926144","0","1","127.65","1.2000000000000002","131.25","2.756887799037072","1.0749646685496619","0.6670109906862803","0.44892983733640657","forage","search","1"
"23","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","6372","85","0.05004166483926144","0","1","107","177.8","318.55","510.0082548879175","10.2156283038888","0.17901355554901488","0.35320554997431763","exhausted","pursue","1"
"35","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","4624","87","0.05004166483926144","0","1","169.85000000000002","177.85000000000002","231.15","510.0351893819751","6.941836070590266","0.1478544450642357","0.5237083756235485","exhausted","pursue","1"
"28","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","4645","90","0.05004166483926144","0","1","103.75","128.5","232.20000000000002","389.4756712898524","6.503323461905022","0.1059044381942679","0.30682248070781193","escape","pursue","1"
"30","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","6455","97","0.05004166483926144","0","1","86.95","189.45000000000002","322.70000000000005","510.34584411444456","8.559793909481217","0.16962626182597812","1.3174933041550927","exhausted","pursue","1"
"24","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","7166","90","0.05004166483926144","0","1","216.95000000000002","141.35","358.25","393.4463705920965","4.4649605819319955","0.15690531421998183","0.20274120000899806","escape","pursue","1"
"31","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","6679","96","0.05004166483926144","0","1","79.15","198.55","333.90000000000003","510.05924768722775","8.867261868593449","0.22827968440001323","0.9960694262104269","exhausted","pursue","1"
"1","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","5145","91","0.05004166483926144","0","1","242.3","14.950000000000001","257.2","19.217992738028386","6.201060100035116","0.3506339275948561","0.736794429281794","escape","pursue","1"
"21","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","8536","88","0.05004166483926144","0","1","207.25","200.8","426.75","510.1286348384865","5.062747235960839","0.16392001980437645","0.5115747766705849","exhausted","pursue","1"
"18","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","7139","94","0.05004166483926144","1","0","0","149.85","356.90000000000003","447.0959614867921","0","0.18244484181121284","0","safe","search","0"
"34","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","6694","89","0.05004166483926144","0","1","328.70000000000005","43.2","334.65000000000003","152.4168217170901","2.097088398164781","0.21486295437022804","0.9628529052602407","circle","stalk","1"
"41","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","6567","87","0.05004166483926144","1","0","0","63.75","328.3","158.37514025098153","0","0.20573448966224253","0","safe","search","0"
"32","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","10197","94","0.05004166483926144","0","1","234.25","190.35000000000002","509.8","510.06390973025265","8.760788813441792","0.21211602646077596","0.5845058438843566","exhausted","pursue","1"
"19","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","10595","98","0.05004166483926144","0","1","521.25","189.55","529.7","510.0106964658116","6.291133362806892","0.15054651680710912","0.7424083364012041","exhausted","pursue","1"
"9","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","7418","85","0.05004166483926144","1","0","360.1","10.8","370.85","30.10421130887451","5.493881160229825","0.24454649888045868","1.2061985455758029","safe","search","1"
"7","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","8475","94","0.05004166483926144","0","1","347.3","75.8","423.70000000000005","191.74306202962808","10.210972222001642","0.1580558272430099","0.6069678041542462","escape","pursue","1"
"3","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","9050","94","0.05004166483926144","0","1","414.05","126.10000000000001","452.45000000000005","302.9192101880197","6.284450643618209","0.23355986885744218","0.2311071376340737","escape","pursue","1"
"17","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","9083","89","0.05004166483926144","0","1","453.3","0.8500000000000001","454.1","2.977996979697502","1.3559609437004134","0.041520518469873105","0.13753942380624717","escape","pursue","1"
"26","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","9785","90","0.05004166483926144","0","1","392.3","96.95","489.20000000000005","233.7625267676676","6.671725631598546","0.20705903996641345","0.7407717372825154","escape","search","1"
"59","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","2188","85","0.05004166483926144","1","0","68.4","41","109.35000000000001","102.33550314307321","0.4033998823849526","0.19897384138911015","0.38270898380761453","safe","search","1"
"46","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","12257","89","0.05004166483926144","0","1","353.3","195.15","612.8000000000001","510.0194930517819","15.0914244205714","0.16450931435615418","1.4479573441429718","exhausted","pursue","1"
"12","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","18000","94","0.05004166483926144","1","0","0","204.15","899.95","510.32856326100324","0","0.1850117301545739","0","exhausted","search","0"
"25","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","11216","91","0.05004166483926144","0","1","549","11.8","560.75","28.978781355848337","4.3219616981469064","0.21340214719022516","0.34334445118437323","escape","pursue","1"
"58","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","4273","97","0.05004166483926144","1","0","179.8","33.85","213.60000000000002","77.63993323564786","2.8184989858537572","0.21340125271620508","0.3206408497176866","safe","search","1"
"27","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","13525","87","0.05004166483926144","1","0","598.85","77.4","676.2","198.938130083193","0.5999297870031393","0.16054511058338872","1.6722988142423103","safe","search","1"
"40","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","12114","89","0.05004166483926144","0","1","560.75","44.95","605.65","144.0418090544633","8.671184099828444","0.10394139000966811","0.3149419149853593","escape","pursue","1"
"44","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","10352","94","0.05004166483926144","0","1","515.6","25.8","517.5500000000001","94.31738027998476","1.2668326480214351","0.11755073001320461","0.9877188808674986","escape","pursue","1"
"16","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","14521","82","0.05004166483926144","0","1","646.35","79.7","726","199.42042268210318","4.144777883144775","0.21228463739955666","0.6337639449720264","escape","pursue","1"
"43","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","9684","91","0.05004166483926144","0","1","484.15000000000003","0","484.15000000000003","0","0","0","0","forage","stalk","1"
"66","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","4448","92","0.05004166483926144","0","1","9.600000000000001","202.15","222.35000000000002","510.0734902295048","5.014174705840106","0.21566474989611753","0.26914292902096093","exhausted","pursue","1"
"49","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","8598","90","0.05004166483926144","0","1","428.85","1.05","429.85","4.301836838404491","0.24339020087661103","0.13781492047421903","3.6147576387841234","escape","search","1"
"36","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","15577","84","0.05004166483926144","0","1","770.9000000000001","7.95","778.8000000000001","15.686767664225144","6.218331905028287","0.4877512937564694","0.29655289378040733","escape","pursue","1"
"69","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","3578","88","0.05004166483926144","0","1","87.35000000000001","91.55000000000001","178.85000000000002","208.9378976174304","6.683753372748948","0.2652251959063186","0.3970997732777032","escape","pursue","1"
"67","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","5672","86","0.05004166483926144","0","1","160.65","198.45000000000002","283.55","510.0112782168955","10.201670872189693","0.1746994728775297","0.734413627099882","exhausted","pursue","1"
"62","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","5536","91","0.05004166483926144","1","0","219","57.800000000000004","276.75","168.64886827343523","2.191225725473746","0.15213876444323704","0.32795578002370895","safe","search","1"
"76","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","1685","86","0.05004166483926144","1","0","0","84.2","84.2","243.16561223214606","0","0.1977382719053132","0","safe","search","0"
"13","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"6","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","18000","87","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"14","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","17509","87","0.05004166483926144","0","1","621.0500000000001","219","875.4000000000001","510.141225730091","7.679639839156734","0.20578362815007842","0.19566782681241837","exhausted","pursue","1"
"5","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","18000","88","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"79","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","6013","90","0.05004166483926144","0","1","54.45","212.25","300.6","510.1291796355521","6.067847194945052","0.24328712264094488","0.6595613798267973","exhausted","pursue","1"
"15","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","18000","86","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"38","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","18000","91","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
