"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 127"
"05/16/2020 09:03:05:612 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"21","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","1031","95","0.05004166483926144","0","1","45","6.550000000000001","51.5","23.467836750330346","1.1139664248286225","0.18758830323962322","0.3095491486786627","escape","search","1"
"16","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","4897","93","0.05004166483926144","0","1","19.200000000000003","180.20000000000002","244.8","510.1752982148161","1.9164389303809757","0.14749005084519579","2.845258881858723","exhausted","pursue","1"
"12","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","1844","92","0.05004166483926144","0","1","76","16.55","92.15","36.74999824040548","4.361710012548954","0.29517070614065277","0.6652745170870012","escape","search","1"
"5","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","5143","90","0.05004166483926144","0","1","31.200000000000003","182.5","257.1","510.540117351646","2.3717452527482763","0.15758212149979536","1.8563491462697523","exhausted","search","1"
"13","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","3150","87","0.05004166483926144","0","1","133.05","24.450000000000003","157.45000000000002","78.63935729101745","0.19877718578408976","0.22560827800363326","0.19388624410360528","escape","search","1"
"7","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","5562","87","0.05004166483926144","1","0","153.8","132.20000000000002","278.05","283.5709443379518","3.3976089998770336","0.2936999292633555","0.38064936992977716","safe","search","1"
"8","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","6897","93","0.05004166483926144","1","0","193.05","151.8","344.8","395.3565865858415","1.7831007763899176","0.19618990158015623","0.16012346122808108","safe","search","1"
"36","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","9410","88","0.05004166483926144","0","1","455.95000000000005","200.85000000000002","470.45000000000005","510.39237731825335","2.3555691347915673","0.199866241641771","0.8780366455687078","exhausted","pursue","1"
"19","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","5981","86","0.05004166483926144","0","1","298.55","0.5","299","1.5423511946005002","2.0292867979923503","1.250801079139194","0.01928286772671588","escape","pursue","1"
"33","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","8386","92","0.05004166483926144","1","0","0","27.35","419.25","78.68063184136163","0","0.13920928497080567","0","safe","search","0"
"47","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","5034","89","0.05004166483926144","0","1","81.05000000000001","172.10000000000002","251.65","419.4069926135385","3.563509999076946","0.17889518280913763","0.17687142070983058","escape","search","1"
