"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 129"
"05/16/2020 20:14:02:285 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"10","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","268","93","0.05004166483926144","0","1","10.9","2.5","13.350000000000001","2.7780371188174082","3.5557717424067614","0.8327223529729714","0.20520227417534917","escape","pursue","1"
"34","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","1113","89","0.05004166483926144","0","1","54.400000000000006","1.25","55.6","0.42120741138240736","3.4606597718821246","3.098614915400307","0.03870211208716456","escape","pursue","1"
"15","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","5988","96","0.05004166483926144","0","1","0.1","182","299.35","510.37888307533257","14.645272255190115","0.1528916611846218","0.47086318436904734","exhausted","pursue","1"
"22","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","2181","90","0.05004166483926144","0","1","102","7.050000000000001","109","10.619475786298668","2.147734069138487","0.6519207018594598","0.5946876515052454","circle","stalk","1"
"41","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","2076","86","0.05004166483926144","0","1","103.75","0","103.75","0","0","0","0","forage","stalk","1"
"23","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","6924","91","0.05004166483926144","0","1","133.4","159.4","346.15000000000003","510.04816096067816","14.059730264656027","0.12594900451008315","0.5960532061776002","exhausted","pursue","1"
"29","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","7157","92","0.05004166483926144","0","1","159.70000000000002","174.70000000000002","357.8","510.0120429810136","5.569908726111482","0.18832932755421242","0.5401946698198724","exhausted","pursue","1"
"30","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","4397","90","0.05004166483926144","1","0","183.75","36.1","219.8","115.77978763137025","1.4963746114681278","0.09517550002773742","0.2879531356012327","safe","search","1"
"42","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","3610","92","0.05004166483926144","0","1","173.4","20.200000000000003","180.45000000000002","35.30950660654587","3.096903940031424","0.34097971855719783","0.5450875267813712","escape","pursue","1"
"38","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","9115","91","0.05004166483926144","0","1","90.75","192.4","455.70000000000005","510.0241121362363","13.641913453034903","0.1555952792295259","0.8025909804061964","exhausted","pursue","1"
"1","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","4359","82","0.05004166483926144","1","0","156","61.95","217.9","180.86988704933114","0.8651845854746579","0.155994468212111","0.5315202894074227","safe","search","1"
"48","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","8","85","0.05004166483926144","0","1","0.15000000000000002","0.25","0.35000000000000003","0.9351845346737941","1.0428807240759692","0.11997726075835798","0.00926185789080226","escape","pursue","1"
"46","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","6357","95","0.05004166483926144","0","1","42.300000000000004","171.65","317.8","510.04724017225175","14.852973157234684","0.14495907775361452","0.20625263838311844","exhausted","pursue","1"
