"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 132"
"05/17/2020 16:23:44:870 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"23","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","3264","88","0.05004166483926144","1","0","0","20.85","163.15","82.10929286703777","0","0.12820599993622103","0","safe","search","0"
"38","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","3418","97","0.05004166483926144","0","1","169.5","7.6000000000000005","170.85000000000002","16.584082975328656","1.2225071945753898","0.36206938030051483","0.5006923205307805","escape","pursue","1"
"24","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","4050","89","0.05004166483926144","1","0","185.45000000000002","17.05","202.45000000000002","34.40407629274271","1.1934237000791406","0.4945076288078998","1.3643885472304411","safe","search","1"
"1","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","6712","89","0.05004166483926144","0","1","222.4","113.2","335.55","320.32848654840313","3.5191700188497514","0.15892968349728365","0.26604785646518303","escape","search","1"
"2","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","6633","88","0.05004166483926144","0","1","330.85","0.8","331.6","4.573860940730935","0.1967233778021241","0.05696876954800975","4.66619496223297","escape","search","1"
"7","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","10218","89","0.05004166483926144","0","1","72.4","171.05","510.85","510.07138566591976","5.396402457634145","0.1257509360005661","0.9660171986818306","exhausted","pursue","1"
"27","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","10393","92","0.05004166483926144","0","1","312.1","163.5","519.6","510.22675511310126","6.579703424606227","0.12760117965032386","0.651576984302556","exhausted","pursue","1"
"13","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","10335","98","0.05004166483926144","1","0","386.5","130.25","516.7","357.2329271984813","0.7431403083626696","0.16895006208990593","2.7881888355549878","safe","search","1"
"35","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","8728","91","0.05004166483926144","1","0","391.95000000000005","44.45","436.35","146.28315076005646","1.2883522307589956","0.12027711153177396","0.5104905366154759","safe","search","1"
"16","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","8190","90","0.05004166483926144","1","0","318.8","90.7","409.45000000000005","259.08033235463796","3.441433919040068","0.1398415937533231","0.40457856209277626","safe","search","1"
"3","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","10428","93","0.05004166483926144","0","1","313.55","191.05","521.35","510.3293029612985","7.550091341878008","0.1982858772901626","0.2529312587542489","exhausted","pursue","1"
"22","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","8738","84","0.05004166483926144","0","1","0","0.05","436.85","0.049220238667041796","0","36.82773771574717","0","escape","pursue","1"
"48","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","2720","89","0.05004166483926144","0","1","90.05000000000001","45.95","135.95000000000002","110.2336530424889","7.743275717646464","0.31214787463237387","0.8203866309746567","escape","pursue","1"
"46","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","3811","96","0.05004166483926144","1","0","15.3","175.25","190.5","471.0983831922408","4.722106182468258","0.20694528574846663","0.3092588899686641","safe","search","1"
"31","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","12398","84","0.05004166483926144","0","1","469.3","172.35000000000002","619.85","510.01904865174475","9.307011442567916","0.12674720821737576","0.822848110133953","exhausted","pursue","1"
"14","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","15742","91","0.05004166483926144","0","1","775.45","180.85000000000002","787.0500000000001","510.14380902613976","8.244361625053308","0.15789317752732468","0.815370489934106","exhausted","pursue","1"
"5","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","11483","90","0.05004166483926144","0","1","572.65","1.5","574.1","3.2628567734592377","2.573492152562976","0.3339079691830154","0.0921999599864314","escape","search","1"
"17","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","13641","96","0.05004166483926144","1","0","644.1500000000001","37.9","682","84.33365243148388","3.1315143226061286","0.23329467971584306","0.34285399637634484","safe","search","1"
