"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 170"
"05/31/2020 21:37:56:762 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"9","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","399","98","0.05004166483926144","0","1","0","0","19.900000000000002","0","0","0","0","forage","stalk","1"
"1","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","446","90","0.05004166483926144","0","1","21.35","0.9500000000000001","22.25","3.3079288597484746","0.7741708815454564","0.6731170471534672","0.5224212162442823","escape","pursue","1"
"30","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","215","91","0.05004166483926144","0","1","0.05","10.700000000000001","10.700000000000001","29.16640156356585","9.954955436863338","0.36103319140042606","0.4085511372919591","escape","pursue","1"
"18","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","243","91","0.05004166483926144","0","1","8.6","3.5500000000000003","12.100000000000001","8.325027819356261","8.289633720408743","0.37352497828704123","0.10893142517841309","escape","pursue","1"
"12","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","485","92","0.05004166483926144","0","1","23.3","0.9500000000000001","24.200000000000003","2.90081709833069","1.1870474669049376","0.9062022550550309","0.22220728832974657","escape","pursue","1"
"38","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1499","91","0.05004166483926144","0","1","30.85","44.1","74.9","126.20580815310944","8.508273864132635","0.08831970579153589","0.5925552855727331","escape","pursue","1"
"33","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2831","91","0.05004166483926144","0","1","4.800000000000001","136.75","141.5","339.43160238037217","116.47561965482728","0.21099837877091668","0.30300077375406675","escape","pursue","1"
"5","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1599","86","0.05004166483926144","0","1","13.5","66.45","79.9","170.38429730926592","11.61599396720041","0.12078975369222283","0.3026954694216316","escape","pursue","1"
"20","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3266","85","0.05004166483926144","0","1","3.1","160.20000000000002","163.25","363.3961234273783","121.0444050810611","0.2074553748009209","0.4047095095331607","escape","pursue","1"
"35","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1103","83","0.05004166483926144","0","1","51.95","3.2","55.1","6.843272082080576","3.3174947854510766","0.6107865979985061","0.3551550731254841","escape","pursue","1"
"41","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","790","92","0.05004166483926144","0","1","39.45","0","39.45","0","0","0","0","forage","stalk","1"
"21","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1978","89","0.05004166483926144","0","1","0.7000000000000001","70.25","98.85000000000001","201.4712908160042","16.268078586358005","0.1456242855339081","2.4564603299731282","escape","pursue","1"
"42","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","425","86","0.05004166483926144","0","1","20.55","0.7000000000000001","21.200000000000003","0.25696182456026706","3.3851644245269874","2.552053372593239","0.012320504065636348","escape","pursue","1"
"23","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4319","92","0.05004166483926144","0","1","0.05","194.15","215.9","510.12210403743194","73.18969854358839","0.1708359879517125","0.3831952407673871","exhausted","pursue","1"
"25","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1177","83","0.05004166483926144","0","1","58.1","0.75","58.800000000000004","0.6065505135452847","1.0883321778131065","0.5266119450988216","0.12227464856762287","escape","pursue","1"
"40","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2414","95","0.05004166483926144","0","1","120.35000000000001","0.35000000000000003","120.65","0.060133550637332084","1.067728309647255","11.559195013912566","0.004180559783867891","escape","pursue","1"
"34","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3630","89","0.05004166483926144","0","1","19.700000000000003","161.8","181.45000000000002","404.66393856775125","64.69384800469699","0.210189282431788","0.2530666755503399","escape","pursue","1"
"16","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2877","86","0.05004166483926144","1","0","50.5","93.35000000000001","143.8","260.7581965475112","58.61424177092567","0.18925925267762","0.4861365550094333","safe","search","1"
"7","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2103","89","0.05004166483926144","0","1","62.7","42.45","105.10000000000001","101.81614533089831","23.643284730380845","0.2029514524178578","0.34354483013626025","escape","pursue","1"
"49","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1726","89","0.05004166483926144","0","1","14.4","71.9","86.25","159.9861430273006","37.96900779444148","0.2460100270717214","0.42397209503672567","escape","pursue","1"
"51","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","521","94","0.05004166483926144","0","1","14.600000000000001","11.450000000000001","26","25.047765789337433","9.469305613865208","0.5015309443612714","0.3313981761519835","escape","pursue","1"
"4","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2420","90","0.05004166483926144","0","1","119.85000000000001","1.1500000000000001","120.95","0.6060031769941021","3.190981874457412","1.260584735316797","0.052003324133370214","escape","pursue","1"
"6","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2841","92","0.05004166483926144","0","1","86.05000000000001","56","142","165.96323048733746","18.96353826278868","0.12606255291878934","0.1258631485254714","escape","pursue","1"
"3","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2007","95","0.05004166483926144","0","1","90","10.350000000000001","100.30000000000001","23.072470488851874","7.01744536388928","0.44561790191044703","0.5377719620691843","escape","pursue","1"
"32","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","6040","87","0.05004166483926144","0","1","73.65","195.3","301.95","510.0582894476973","83.00333429750235","0.17335485737628342","0.4824340190450305","exhausted","pursue","1"
"11","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4894","91","0.05004166483926144","0","1","34.15","201.75","244.65","489.68597569351215","74.44932450284573","0.18975804033396226","0.4297986500255176","escape","pursue","1"
"54","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1906","91","0.05004166483926144","0","1","12.600000000000001","82.7","95.25","226.56877691610362","53.97599126016262","0.13803786742480365","0.2253283897784511","escape","pursue","1"
"44","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2139","90","0.05004166483926144","0","1","105.35000000000001","1.6","106.9","3.917622447067669","2.222146262729887","0.572691144317706","0.18026275695922958","escape","pursue","1"
"37","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4065","92","0.05004166483926144","0","1","141.55","61.7","203.20000000000002","173.58438926480287","9.991213653719239","0.17533558664617882","0.22894391453143312","escape","pursue","1"
"45","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1921","93","0.05004166483926144","0","1","95.55000000000001","0.5","96","0.160481450716771","0.6827744068106915","3.321220375232608","0.1834817651918589","escape","pursue","1"
"57","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","880","92","0.05004166483926144","0","1","43.95","0","43.95","0","0","0","0","forage","stalk","1"
