"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 169"
"05/31/2020 19:02:28:005 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"31","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","0","0","696","94","0.05004166483926144","0","1","8.1","26.700000000000003","34.75","48.775065774067656","27.178349874857656","0.21417465213567483","0.7258537614651043","escape","pursue","1"
"13","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","0","0","399","93","0.05004166483926144","0","1","0","0","19.900000000000002","0","0","0","0","forage","stalk","1"
"37","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","0","0","907","92","0.05004166483926144","0","1","14.3","31.05","45.300000000000004","92.52761570517852","27.435051956724035","0.12190749069135233","0.14284772624499575","escape","pursue","1"
"38","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","0","0","1054","89","0.05004166483926144","0","1","52.650000000000006","0","52.650000000000006","0","0","0","0","escape","pursue","1"
"16","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","0","0","1336","98","0.05004166483926144","0","1","41.300000000000004","25.5","66.75","46.91089876290536","25.371934144428145","0.3735637129649323","0.5444926058628615","escape","pursue","1"
"29","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","0","0","501","84","0.05004166483926144","0","1","25","0","25","0","0","0","0","forage","stalk","1"
"27","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","0","0","1679","91","0.05004166483926144","0","1","17.55","66.4","83.9","158.52349583353927","20.903868136435634","0.2182982104140068","0.49855786248498213","escape","pursue","1"
"10","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","0","0","929","91","0.05004166483926144","0","1","34.65","11.8","46.400000000000006","22.194137097824633","13.057446571051974","0.49791969974454175","0.21521298530881847","escape","pursue","1"
"8","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","0","0","3151","98","0.05004166483926144","0","1","18.75","125.45","157.5","298.36317324366445","65.25958134610778","0.23501248092557642","0.4583291960881399","escape","pursue","1"
"34","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","0","0","1255","95","0.05004166483926144","0","1","52.400000000000006","10.350000000000001","62.7","22.245017043607323","13.183168337014587","0.33106705592027724","0.4283512227537306","escape","pursue","1"
