"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 046"
"04/04/2020 23:13:51:143 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"29","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","521","0","0","0","1","25.75","0.30000000000000004","26","0.11417672516633445","1.1537334288082024","2.3540251697951993","0.023671544305540283","escape","pursue","1"
"38","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","795","0","0","0","1","37.25","0","39.7","0","0","0","0","escape","pursue","1"
"30","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1083","0","0","0","1","51.95","0","54.1","0","0","0","0","forage","stalk","1"
"5","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","332","0","0","0","1","0","0","16.55","0","0","0","0","escape","pursue","1"
"20","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","215","0","0","0","1","0","0","10.700000000000001","0","0","0","0","escape","pursue","1"
"6","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","923","0","0","0","1","45.35","0.8","46.1","0.31401835186065596","2.991699626243632","2.239181760398562","0.022998988047847023","escape","pursue","1"
"17","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","493","0","0","0","1","24.6","0","24.6","0","0","0","0","forage","stalk","1"
"36","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","459","0","0","0","1","22.900000000000002","0","22.900000000000002","0","0","0","0","forage","stalk","1"
"3","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1920","0","0","0","1","95.95","0","95.95","0","0","0","0","forage","stalk","1"
"4","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","439","0","0","0","1","21.900000000000002","0","21.900000000000002","0","0","0","0","forage","stalk","1"
"28","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","591","0","0","0","1","25.700000000000003","0","29.5","0","0","0","0","forage","stalk","1"
"25","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2072","0","0","0","1","103.2","0.4","103.55000000000001","0.14282549863554858","2.299763054543706","2.678437066524529","0.003538964612471678","escape","pursue","1"
"27","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","821","0","0","0","1","41","0","41","0","0","0","0","forage","stalk","1"
"43","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","478","0","0","0","1","23.85","0","23.85","0","0","0","0","forage","stalk","1"
"42","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","519","0","0","0","1","25.200000000000003","0.75","25.900000000000002","0.5481323541432488","2.9071455927277774","0.6448426890594483","0.01586994073693959","escape","pursue","1"
"1","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2516","0","0","0","1","3.75","122.05000000000001","125.75","481.6542765826622","14.835616663209048","0.04208112629010053","0.348411710972857","escape","pursue","1"
"33","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1816","0","0","0","1","89.65","1.1500000000000001","90.75","2.0371235850633753","1.8461617861761155","0.19957008218638092","0.13056363666133242","escape","pursue","1"
"49","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","330","0","0","1","0","6.5","10","16.45","24.02496334736147","11.110977260454067","0.112468784463052","0.25719572679605524","safe","search","1"
"47","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","440","0","0","0","1","21.950000000000003","0","21.950000000000003","0","0","0","0","forage","stalk","1"
"21","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1724","0","0","0","1","86.15","0","86.15","0","0","0","0","forage","stalk","1"
"22","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1595","0","0","0","1","75.4","0","79.7","0","0","0","0","escape","pursue","1"
"23","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1737","0","0","0","1","86.2","0.65","86.80000000000001","0.29320882727409886","0.3762236983919566","1.6876344565379546","1.0296502352542611","escape","pursue","1"
"8","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1916","0","0","0","1","57.050000000000004","39.150000000000006","95.75","137.98423618826627","4.666471520521935","0.05148058362973786","0.981722601419234","escape","pursue","1"
"24","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2083","0","0","0","1","5.7","79","104.10000000000001","259.39732694767577","11.404068433337299","0.06042016775877398","0.40921116414195974","forage","stalk","1"
"48","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","717","0","0","1","0","0.15000000000000002","35.7","35.800000000000004","96.46818909140448","14.599972795799294","0.10529945749671853","0.4729309427174736","safe","search","1"
"7","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3380","0","0","0","1","166.8","0","168.95000000000002","0","0","0","0","escape","pursue","1"
"50","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1013","0","0","0","1","50.6","0","50.6","0","0","0","0","forage","stalk","1"
"34","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4481","0","0","1","0","69.5","155.70000000000002","224","493.52606804488784","15.576540574593968","0.06459367744969861","0.3151806769746438","safe","search","1"
"19","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3237","0","0","0","1","9.05","148.55","161.8","510.1733471233528","43.247253986902436","0.054461527867933145","0.36526486371070493","exhausted","pursue","1"
"9","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3366","0","0","0","1","13","141","168.25","510.21082905463095","16.79978691251557","0.05170108568386054","0.21470138908309358","exhausted","pursue","1"
"32","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2609","0","0","0","1","130.4","0","130.4","0","0","0","0","forage","stalk","1"
"59","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","710","0","0","0","1","35.15","0.35000000000000003","35.45","0.27559505650552857","2.6091973895248133","1.3548955058122851","0.0016677037566465277","escape","pursue","1"
