"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 037"
"04/02/2020 21:04:08:807 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"40","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","400","91","0.05004166483926144","0","1","19.950000000000003","0","19.950000000000003","0","0","0","0","forage","stalk","1"
"6","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","521","88","0.05004166483926144","0","1","25.35","0.7000000000000001","26","0.4678458144943635","2.8335146446005774","0.7698772218630636","0.01566498419899819","escape","pursue","1"
"21","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","384","91","0.05004166483926144","0","1","19.150000000000002","0","19.150000000000002","0","0","0","0","forage","stalk","1"
"3","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","687","90","0.05004166483926144","0","1","34.300000000000004","0","34.300000000000004","0","0","0","0","forage","stalk","1"
"22","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","944","90","0.05004166483926144","0","1","46.75","0.45","47.150000000000006","1.798065307811933","0.6543167426756092","1.5788164643803424","0.161664993120523","escape","pursue","1"
"36","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2427","85","0.05004166483926144","1","0","4.55","116.80000000000001","121.30000000000001","289.2633169550642","27.789884381400547","0.20539580983701258","0.47921623873181723","safe","search","1"
"43","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","289","92","0.05004166483926144","0","1","14.3","0.15000000000000002","14.4","0.4429821480033762","0.039551569721241","0.44533185304302364","4.89725393978052","escape","pursue","1"
"28","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1950","89","0.05004166483926144","1","0","72.2","25.3","97.45","56.99654264132586","18.125998645833516","0.12383800888368052","0.390337836507783","safe","search","1"
"16","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1323","84","0.05004166483926144","0","1","37.800000000000004","28.650000000000002","66.10000000000001","70.81679704780328","20.656211507335055","0.2560159965390622","0.3259972521050611","escape","pursue","1"
"8","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1183","86","0.05004166483926144","0","1","58.7","0.45","59.1","0.39114413910071255","1.1789377675614692","0.4523956289757209","0.01154921331631631","escape","pursue","1"
"39","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3645","86","0.05004166483926144","1","0","75.9","106.35000000000001","182.20000000000002","216.5402126365639","40.65976802919071","0.2637341591591728","0.4195308857926103","safe","search","1"
"31","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1479","90","0.05004166483926144","0","1","72.85000000000001","1.1","73.9","0.5126896042770028","1.1296705708353176","1.6075489148212303","0.627899726879805","escape","pursue","1"
"25","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4436","90","0.05004166483926144","0","1","37.300000000000004","175.20000000000002","221.75","510.1207746591756","59.370522686994555","0.13391872706528102","0.7073426562062199","exhausted","pursue","1"
"4","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1914","90","0.05004166483926144","0","1","95.35000000000001","0.35000000000000003","95.65","0.344166339865008","0.6644759045027606","0.3528779323410243","0.16729976199090893","escape","pursue","1"
"41","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1602","87","0.05004166483926144","0","1","80.05000000000001","0","80.05000000000001","0","0","0","0","forage","stalk","1"
"35","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3157","87","0.05004166483926144","0","1","95.35000000000001","62.5","157.8","206.07340114024174","5.446574992031027","0.11640469948122091","0.6905740672158476","escape","pursue","1"
"29","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2639","85","0.05004166483926144","0","1","131.4","0.55","131.9","0.22965945155074594","2.855361205836081","1.9644939226876155","0.011507353450627861","escape","pursue","1"
"5","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2602","90","0.05004166483926144","0","1","130.05","0","130.05","0","0","0","0","forage","stalk","1"
"17","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2721","92","0.05004166483926144","1","0","127.2","8.85","136","26.414258644856016","5.559070344221149","0.24780613575789695","0.21945144853075704","safe","search","1"
"51","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2140","94","0.05004166483926144","0","1","27","80","106.95","207.84066889359687","39.82867489385182","0.2125849495755765","0.5231289702948687","escape","pursue","1"
"27","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4571","85","0.05004166483926144","1","0","111.85000000000001","116.7","228.5","259.2653911542837","48.85910322348547","0.2370365749350647","0.31669980271121195","safe","search","1"
"38","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4392","93","0.05004166483926144","0","1","139.20000000000002","80.4","219.55","181.60503927139737","39.736834713170396","0.17911409539639628","0.42056210585880016","escape","pursue","1"
"60","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","902","84","0.05004166483926144","0","1","3.9000000000000004","41.2","45.050000000000004","119.54675542817394","9.233013814978353","0.15234059115595922","0.22283704765351903","escape","pursue","1"
"12","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5015","88","0.05004166483926144","0","1","59.6","96.25","250.70000000000002","250.63547635882992","13.533554231647686","0.16026642191527732","0.6954989819305635","forage","stalk","1"
"45","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3002","89","0.05004166483926144","0","1","149.25","0.8500000000000001","150.05","3.1839619735846196","0.7546030700502877","0.04647394054210723","0.4101883061535848","escape","pursue","1"
"10","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3898","85","0.05004166483926144","0","1","194.85000000000002","0","194.85000000000002","0","0","0","0","forage","stalk","1"
"14","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5720","87","0.05004166483926144","0","1","254.3","31.700000000000003","285.95","60.585731233308906","9.88081912892373","0.4006320376684444","0.36988889222893123","escape","pursue","1"
"53","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1802","96","0.05004166483926144","0","1","89.65","0.45","90.05000000000001","0.31171024518788704","0.9565744961881879","0.7123442137666042","0.07564051186253025","escape","pursue","1"
