"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 044"
"04/04/2020 16:12:57:186 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"14","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","151","88","0.05004166483926144","0","1","0","0","7.5","0","0","0","0","escape","pursue","1"
"30","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","516","83","0.05004166483926144","0","1","24.400000000000002","1.4000000000000001","25.75","1.9503579380471068","2.2669477134459446","0.32207152954488555","0.13352052418982893","escape","pursue","1"
"25","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","372","91","0.05004166483926144","0","1","0","0","18.55","0","0","0","0","forage","stalk","1"
"8","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","466","91","0.05004166483926144","0","1","23.25","0","23.25","0","0","0","0","forage","stalk","1"
"37","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1173","90","0.05004166483926144","0","1","56.45","0","58.6","0","0","0","0","forage","stalk","1"
"2","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","802","85","0.05004166483926144","1","0","16.6","23.55","40.050000000000004","47.76292485889012","9.989128878880638","0.5683217504367887","1.02547357525935","escape","pursue","1"
"22","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1220","87","0.05004166483926144","1","0","23.55","37.45","60.95","115.05071454256571","9.677440991463452","0.08738991538733024","0.30891225486675294","escape","pursue","1"
"12","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","996","94","0.05004166483926144","0","1","42.45","7.3500000000000005","49.75","17.419224343952294","6.40210629187177","0.20734868160272693","0.49780625538756607","escape","pursue","1"
"5","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","811","90","0.05004166483926144","0","1","40","0.55","40.5","0.4666111193158372","0.561370796312923","0.4758928378442823","0.41688123845809927","escape","pursue","1"
"11","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2826","86","0.05004166483926144","1","0","11.700000000000001","129.6","141.25","361.6956788198075","9.935772095827321","0.15072740458567443","0.6512522153762137","escape","pursue","1"
"16","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1112","90","0.05004166483926144","0","1","55.550000000000004","0","55.550000000000004","0","0","0","0","forage","stalk","1"
"6","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1019","84","0.05004166483926144","0","1","49.95","1.1","50.900000000000006","4.515841535441375","0.6938909976728171","0.6234597831054149","0.6247638734680586","circle","pursue","1"
"26","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1680","83","0.05004166483926144","0","1","83.95","0","83.95","0","0","0","0","forage","stalk","1"
"28","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1866","90","0.05004166483926144","0","1","93.15","0.15000000000000002","93.25","0.2903994081355466","0.2200677645468856","10.423527416768628","0.1581856958806103","escape","pursue","1"
