"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 042"
"04/04/2020 11:07:46:866 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"14","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","5185","90","0.05004166483926144","0","1","35.15","202.35000000000002","259.2","510.0417416209422","4.308075624889934","0.22086985784211235","0.19031500800826845","exhausted","pursue","1"
"28","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","2448","94","0.05004166483926144","0","1","122.35000000000001","0","122.35000000000001","0","0","0","0","forage","stalk","1"
"7","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","3059","87","0.05004166483926144","0","1","151.5","1.4500000000000002","152.9","0.718407352403131","1.7752212317053053","1.4497932653299686","0.3225474834213837","escape","pursue","1"
"11","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","5659","85","0.05004166483926144","1","0","199.4","83.55000000000001","282.90000000000003","235.7669888234306","0.032949707904873435","0.1548062802931845","2.411894331004126","safe","search","1"
"26","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","8172","89","0.05004166483926144","0","1","194.95000000000002","187.3","408.55","510.0726306279054","15.276353525849798","0.12772375759474455","0.5883817722430728","exhausted","pursue","1"
"21","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","5733","89","0.05004166483926144","0","1","147.85","138.85","286.6","357.26089525210654","3.2888773358616126","0.17320115126848556","0.8329948230182656","escape","pursue","1"
"12","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","8922","91","0.05004166483926144","0","1","213.95000000000002","194.65","446.05","510.0470171900736","33.61405925240771","0.17776658585155236","0.8842358311234005","exhausted","pursue","1"
"13","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","4451","91","0.05004166483926144","0","1","222.5","0","222.5","0","0","0","0","forage","stalk","1"
"29","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","5729","89","0.05004166483926144","0","1","286.40000000000003","0","286.40000000000003","0","0","0","0","forage","stalk","1"
"17","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","7705","87","0.05004166483926144","0","1","182.10000000000002","92","385.20000000000005","262.6446175027846","2.0078910216998764","0.14375884436167738","0.28639651014689743","escape","search","1"
"5","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","6329","85","0.05004166483926144","0","1","316.40000000000003","0","316.40000000000003","0","0","0","0","forage","stalk","1"
"8","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","9385","94","0.05004166483926144","0","1","443.95000000000005","164.9","469.20000000000005","510.0535096510326","8.169580035806222","0.14611278293638572","0.26076287779339535","exhausted","pursue","1"
"36","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","2858","92","0.05004166483926144","1","0","46.6","96.30000000000001","142.85","244.94347790350352","9.079624860242495","0.16935019483742322","0.6548251812550796","safe","search","1"
"34","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","5288","99","0.05004166483926144","1","0","87.95","176.45000000000002","264.35","489.452759914727","4.084324819479002","0.15951318340815487","0.9079795700296719","safe","search","1"
"19","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","9428","86","0.05004166483926144","0","1","330.8","44.2","471.35","103.47235439756521","6.445240795436264","0.2061329118348278","0.8630906290906251","escape","pursue","1"
"20","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","6938","87","0.05004166483926144","0","1","346.85","0","346.85","0","0","0","0","forage","stalk","1"
"43","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","2898","89","0.05004166483926144","1","0","0.05","144.85","144.85","373.09544391907474","0.3396196468025884","0.15342859625328714","0.03896496916148866","safe","search","1"
"6","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","7349","93","0.05004166483926144","0","1","366.8","0.65","367.40000000000003","0.27523357684537353","1.4641659253923918","1.915268374167493","0.08267168597918392","escape","pursue","1"
"32","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","8211","91","0.05004166483926144","0","1","148.25","206.25","410.5","499.8769555873293","12.838997465627449","0.1896806055772739","0.40000241009476234","circle","stalk","1"
"38","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","3525","90","0.05004166483926144","0","1","174","2.25","176.20000000000002","1.4101301462050326","3.0782702232836487","1.6898901515138562","0.18192132412490541","escape","pursue","1"
"10","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","10842","85","0.05004166483926144","1","0","370.15000000000003","171.9","542.0500000000001","387.0441975431449","4.9755327676718775","0.2473066769612587","0.7405378919347486","safe","search","1"
"35","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","6280","90","0.05004166483926144","0","1","218.35000000000002","95.65","313.95000000000005","236.30812830186073","3.483856100517096","0.18439125600448678","0.3330648303608386","escape","pursue","1"
"42","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","2025","94","0.05004166483926144","0","1","101.2","0","101.2","0","0","0","0","forage","stalk","1"
"9","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","9830","80","0.05004166483926144","0","1","491.45000000000005","0","491.45000000000005","0","0","0","0","forage","stalk","1"
"24","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","12274","92","0.05004166483926144","0","1","536.75","77","613.65","185.64088304846098","2.577052266870454","0.20574254459926203","1.4816717207441068","escape","pursue","1"
"18","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","9235","90","0.05004166483926144","0","1","460.6","1.1500000000000001","461.70000000000005","0.36743993093377836","0.4441983489135266","3.4288551916494883","1.8657591355183387","escape","pursue","1"
"51","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","1406","91","0.05004166483926144","0","1","69.5","0.8","70.25","3.2599921749182084","0.677398429357578","0.8382956539680231","0.4795831824876583","escape","pursue","1"
"30","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","14896","89","0.05004166483926144","0","1","457","212.5","744.75","510.14065744568006","11.834458666382627","0.26060131572686995","0.6704628759317546","exhausted","pursue","1"
"45","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","4353","84","0.05004166483926144","0","1","217.5","0.15000000000000002","217.60000000000002","0.2953214320022508","0.17139405714825523","6.766118554934014","0.26078857098526026","escape","pursue","1"
"15","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","14714","88","0.05004166483926144","1","0","552.45","183.25","735.6500000000001","484.77676605011874","7.084829164273353","0.15424124215402266","0.25008583388830624","safe","search","1"
"59","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","1095","94","0.05004166483926144","0","1","51.900000000000006","2.85","54.7","1.6696945943956782","3.6047107681739448","1.176004832310114","0.2154053100964432","escape","pursue","1"
"41","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","7980","84","0.05004166483926144","0","1","329.85","69.15","398.95000000000005","194.1060260083584","0.8627689962755614","0.1675811135511713","0.7463960644741325","circle","stalk","1"
"50","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","6054","87","0.05004166483926144","0","1","302.40000000000003","0.30000000000000004","302.65000000000003","0.17965743932469097","0.6450651744963247","0.9507708457067986","0.07374949906596699","escape","pursue","1"
"1","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"44","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","10643","87","0.05004166483926144","1","0","362.15000000000003","170","532.1","467.83640954410834","3.135621676460823","0.14789271086123465","0.2817083319270143","safe","search","1"
"2","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","94","0.05004166483926144","1","0","725.85","174.15","899.95","471.28516737863174","4.947362941851714","0.14041782176964715","0.3023018212905711","escape","search","1"
"47","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","6980","91","0.05004166483926144","0","1","348.95000000000005","0","348.95000000000005","0","0","0","0","forage","stalk","1"
"27","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
