"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 043"
"04/04/2020 12:59:49:419 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"22","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2116","94","0.05004166483926144","0","1","5.7","100.15","105.75","234.05308664517347","8.34286123686754","0.21117299420515823","1.0176683234629582","escape","pursue","1"
"3","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","793","94","0.05004166483926144","0","1","39.400000000000006","0.25","39.6","0.1841152340095379","0.39100277865951544","0.6283031376647354","0.08917049035184081","escape","pursue","1"
"19","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","848","86","0.05004166483926144","0","1","42.35","0","42.35","0","0","0","0","forage","stalk","1"
"30","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1304","85","0.05004166483926144","0","1","64.35000000000001","0.8500000000000001","65.15","0.25653401790539226","2.610658930257603","3.794291399963385","0.02776115159602724","escape","pursue","1"
"16","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","5274","88","0.05004166483926144","0","1","8.700000000000001","169.8","263.65000000000003","510.11153666281456","17.327681047563175","0.14568043508428746","0.3308697236116474","exhausted","pursue","1"
"13","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3080","94","0.05004166483926144","1","0","114.65","39.35","153.95000000000002","98.98877384296215","5.525207545322035","0.20775539540415416","0.6736130383967016","safe","search","1"
"24","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2859","82","0.05004166483926144","0","1","121.95","2.5500000000000003","142.9","2.8770164321309366","0","0.4629311141382399","0","escape","pursue","1"
"21","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2781","88","0.05004166483926144","0","1","128.20000000000002","10.850000000000001","139","21.8238207803586","2.1072847867920137","0.48832544751321033","0.40676509446007086","escape","search","1"
"5","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4761","89","0.05004166483926144","0","1","95.25","142.8","238","345.8975374310189","21.706479593670938","0.17592590335740757","0.4934171163826116","escape","pursue","1"
"10","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3016","92","0.05004166483926144","0","1","150.70000000000002","0.2","150.75","0.32925930307780504","0.04973174106205869","0.1563082558565483","0.3440207672782669","escape","search","1"
