"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 049"
"04/05/2020 12:24:06:852 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"21","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","272","86","0.05004166483926144","0","1","0","0","13.55","0","0","0","0","forage","stalk","1"
"4","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","923","90","0.05004166483926144","0","1","46.1","0","46.1","0","0","0","0","forage","stalk","1"
"7","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","361","89","0.05004166483926144","0","1","17.75","0.30000000000000004","18","0.1115266248418923","1.835766173065693","2.467227223028536","0.0016101485713154648","escape","pursue","1"
"5","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","669","85","0.05004166483926144","1","0","4.9","28.55","33.4","57.53218926988835","18.647209353046275","0.31610784449888685","0.6645708282143709","safe","pursue","1"
"27","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","920","82","0.05004166483926144","0","1","45.95","0","45.95","0","0","0","0","forage","stalk","1"
"16","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","622","85","0.05004166483926144","0","1","31.05","0","31.05","0","0","0","0","forage","stalk","1"
"34","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1054","88","0.05004166483926144","0","1","49.45","4.2","52.650000000000006","4.458450730331244","2.4583192044458952","0.5057094562295471","1.0788234459999404","escape","pursue","1"
"17","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1143","94","0.05004166483926144","0","1","26.700000000000003","30.450000000000003","57.1","80.77740403879235","22.559237244097936","0.2621276885960442","0.3272161679835252","circle","stalk","1"
"10","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3117","90","0.05004166483926144","0","1","11","132.6","155.8","329.75984390295207","56.036488225089855","0.23189808781348817","0.8993977192629227","forage","stalk","1"
"37","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","872","91","0.05004166483926144","0","1","43.550000000000004","0","43.550000000000004","0","0","0","0","forage","stalk","1"
"32","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1530","91","0.05004166483926144","0","1","76.3","0.2","76.45","0.7875238186726689","0.4298138629550219","3.8249641241461645","0.07374949906596698","escape","pursue","1"
"31","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1395","90","0.05004166483926144","0","1","54.25","15.5","69.7","44.681712188699606","17.36993931655051","0.21769316739299058","0.3211139655566061","escape","pursue","1"
"22","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3111","87","0.05004166483926144","1","0","23.35","129.70000000000002","155.5","376.97448992353236","35.195388074991115","0.17220326877570274","0.2297109721643781","safe","search","1"
"2","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1303","83","0.05004166483926144","0","1","64.5","0.65","65.10000000000001","1.0018358865657642","3.103834939381204","0.2457718132269372","0.0075476862650625705","escape","pursue","1"
