"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 038"
"04/01/2020 21:47:15:630 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"20","0.5","15","30","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","222","91","0.05004166483926144","0","1","0","0","11.05","0","0","0","0","escape","pursue","1"
"1","0.5","15","30","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","458","93","0.05004166483926144","0","1","0.9","4.65","22.85","10.249444715781083","14.374424390230224","0.3511027649990353","0.4172629584375615","exhausted","pursue","1"
"18","0.5","15","30","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","686","92","0.05004166483926144","0","1","22.8","2.5","34.25","10.03170862114686","12.11576437744918","0.13887164975588243","0.3244779097390947","exhausted","pursue","1"
"2","0.5","15","30","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","278","89","0.05004166483926144","0","1","0","0","13.850000000000001","0","0","0","0","escape","pursue","1"
"12","0.5","15","30","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","575","90","0.05004166483926144","0","1","15","2.6500000000000004","28.700000000000003","10.11983082422244","15.721118622942583","0.35563976375544526","0.3949710908905796","exhausted","pursue","1"
"31","0.5","15","30","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","332","91","0.05004166483926144","0","1","13.200000000000001","1.2000000000000002","16.55","10.353733981391304","3.297234050985442","0.39457326480633265","0.5122738693268664","exhausted","pursue","1"
"30","0.5","15","30","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1726","90","0.05004166483926144","0","1","67.7","1.1500000000000001","86.25","10.401523862351251","12.088824219629323","0.038716317929999584","0.6449171321262729","exhausted","pursue","1"
"33","0.5","15","30","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","498","90","0.05004166483926144","0","1","24.85","0","24.85","0","0","0","0","escape","pursue","1"
"24","0.5","15","30","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1670","91","0.05004166483926144","0","1","53.95","2.2","83.45","10.024015019236924","28.549390273812303","0.5571049653759123","0.3351999208642598","exhausted","pursue","1"
"25","0.5","15","30","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1435","102","0.05004166483926144","0","1","71.25","0.5","71.7","0.4346011338227809","1.0311438169584806","0.4528617774687542","0.05207269904379853","escape","pursue","1"
"7","0.5","15","30","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1969","88","0.05004166483926144","0","1","53.150000000000006","4.45","98.4","10.155138387361896","23.45269328850108","0.25973676097531345","0.6314566780301771","exhausted","pursue","1"
"32","0.5","15","30","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1714","87","0.05004166483926144","0","1","63.95","1.9000000000000001","85.65","10.173578805267248","20.622561845593058","0.029271845082155194","0.5259420146888311","exhausted","pursue","1"
"38","0.5","15","30","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","590","90","0.05004166483926144","0","1","21.950000000000003","2.5","29.450000000000003","10.093494574837548","12.905374829196749","0.4134882911426383","0.17600152525761265","exhausted","pursue","1"
"34","0.5","15","30","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1035","94","0.05004166483926144","0","1","50.85","0.9","51.7","2.5769169234105873","1.291131067839395","0.11222877273395543","0.1583706048762119","escape","pursue","1"
"36","0.5","15","30","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","522","96","0.05004166483926144","0","1","25.1","0","26.05","0","0","0","0","escape","pursue","1"
"41","0.5","15","30","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","421","87","0.05004166483926144","0","1","21","0","21","0","0","0","0","forage","stalk","1"
"21","0.5","15","30","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3024","86","0.05004166483926144","0","1","150.1","1.1","151.15","0.6050103441593596","2.2389807897755953","1.1543768779423909","0.06379858345081058","escape","pursue","1"
"46","0.5","15","30","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","196","92","0.05004166483926144","0","1","9","0.8","9.75","3.559036069537302","0.597657267162073","0.05708761910477646","0.9110180007688814","escape","pursue","1"
"9","0.5","15","30","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3434","92","0.05004166483926144","0","1","171.65","0","171.65","0","0","0","0","forage","stalk","1"
"47","0.5","15","30","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","275","94","0.05004166483926144","0","1","4.800000000000001","3","13.700000000000001","10.105327103314153","11.449190828315183","0.23693541233007337","0.4144275045379302","exhausted","pursue","1"
"45","0.5","15","30","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1080","87","0.05004166483926144","0","1","32.050000000000004","4.2","53.95","10.16010289723277","19.707247572881286","0.27167927592354324","0.3343869159522968","exhausted","pursue","1"
"29","0.5","15","30","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3323","94","0.05004166483926144","0","1","165.4","0.75","166.10000000000002","0.4255313826711749","1.27146584259138","1.0699450316041357","0.11082995721045978","escape","pursue","1"
"8","0.5","15","30","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3040","93","0.05004166483926144","0","1","114","1.6","151.95000000000002","10.072564236890308","24.50561327935016","0.010755187735216862","0.7982016360845287","exhausted","pursue","1"
"23","0.5","15","30","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4656","89","0.05004166483926144","0","1","232.5","0.30000000000000004","232.75","0.15648516591380862","0.83091660702666","1.2531986473562031","0.044447914509388356","escape","pursue","1"
"26","0.5","15","30","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3531","91","0.05004166483926144","0","1","144.9","1.85","176.5","10.146832098780697","23.507821148900614","0.028888039617130972","0.57469294971962","exhausted","pursue","1"
"5","0.5","15","30","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3697","95","0.05004166483926144","0","1","184.8","0.15000000000000002","184.8","0.07045186690268156","0.08027855320693282","4.589397275139072","0.13202400822092225","escape","pursue","1"
"17","0.5","15","30","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3523","89","0.05004166483926144","0","1","176","0.15000000000000002","176.10000000000002","0.15372022014946893","0.2804050853049796","0.32420378262416283","0.09743349967644481","escape","pursue","1"
"19","0.5","15","30","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4863","91","0.05004166483926144","0","1","214.45000000000002","2.4000000000000004","243.10000000000002","10.078888131662726","24.952272362434194","0.25460173973829153","0.3700775688094896","exhausted","pursue","1"
"22","0.5","15","30","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4075","86","0.05004166483926144","0","1","203.05","0.7000000000000001","203.70000000000002","0.46722485284528276","1.1947778103374462","0.7719249807105848","0.11804637931061039","escape","pursue","1"
"54","0.5","15","30","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","465","96","0.05004166483926144","0","1","23.1","0","23.200000000000003","0","0","0","0","forage","stalk","1"
"10","0.5","15","30","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4469","93","0.05004166483926144","0","1","223.4","0","223.4","0","0","0","0","forage","stalk","1"
"28","0.5","15","30","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5325","85","0.05004166483926144","0","1","264.95","0.1","266.2","0.19688095466816719","0","14.262356753782255","0","escape","pursue","1"
"57","0.5","15","30","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","524","88","0.05004166483926144","0","1","17.150000000000002","4","26.150000000000002","10.100465877988922","11.22992317225751","0.3235531748531899","0.3088917185214334","exhausted","pursue","1"
"42","0.5","15","30","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3651","85","0.05004166483926144","0","1","154.8","3.5500000000000003","182.5","10.067019996692473","24.18087369462692","0.09184640998549747","0.6318426721722257","exhausted","pursue","1"
"39","0.5","15","30","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3962","84","0.05004166483926144","0","1","198.05","0","198.05","0","0","0","0","forage","stalk","1"
"53","0.5","15","30","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1011","86","0.05004166483926144","0","1","49.900000000000006","0","50.5","0","0","0","0","escape","pursue","1"
"3","0.5","15","30","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4565","87","0.05004166483926144","0","1","224.10000000000002","0","228.20000000000002","0","0","0","0","escape","pursue","1"
"62","0.5","15","30","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","585","88","0.05004166483926144","0","1","4.3","3.0500000000000003","29.200000000000003","10.288668388697635","18.111909942118615","0.07120193587435408","0.4807892558824561","exhausted","pursue","1"
"59","0.5","15","30","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1418","95","0.05004166483926144","0","1","32.050000000000004","2.7","70.85000000000001","10.201424188968488","34.78139626184591","0.21508012521432818","0.5145291521455746","exhausted","pursue","1"
"58","0.5","15","30","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1032","87","0.05004166483926144","0","1","41.650000000000006","4.05","51.550000000000004","10.017086657342647","12.623675544482314","0.16510024150858732","0.2971956985982376","exhausted","pursue","1"
"51","0.5","15","30","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2864","91","0.05004166483926144","0","1","120.7","2","143.15","10.010300796846563","18.406532670964012","0.024598891374394232","0.5616458768314276","exhausted","pursue","1"
"13","0.5","15","30","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5720","89","0.05004166483926144","0","1","285.35","0.65","285.95","1.4092648734401074","1.4911408735484915","0.2787627539949864","0.06662702348740056","escape","pursue","1"
"37","0.5","15","30","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4997","92","0.05004166483926144","0","1","237.70000000000002","1.3","249.8","10.161369882946452","9.942943508943397","0.05804587949176824","0.6138250769754445","exhausted","pursue","1"
"55","0.5","15","30","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2659","89","0.05004166483926144","0","1","100","4.7","132.9","10.06414506375936","31.67767445874916","0.4247431337826505","0.2994715106475202","exhausted","pursue","1"
"66","0.5","15","30","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","686","91","0.05004166483926144","0","1","23.200000000000003","2.35","34.25","10.141725123788083","14.978596486257167","0.207365727730164","0.18429752206280417","exhausted","pursue","1"
"35","0.5","15","30","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7617","85","0.05004166483926144","0","1","295.05","3.5500000000000003","380.8","10.153687096877047","56.5112935075863","0.3923670533720714","0.7938328545770006","exhausted","pursue","1"
"48","0.5","15","30","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3758","92","0.05004166483926144","0","1","187.85000000000002","0","187.85000000000002","0","0","0","0","forage","stalk","1"
