"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 047"
"04/05/2020 09:20:11:733 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"40","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","436","370","0.05004166483926144","0","1","21.75","0","21.75","0","0","0","0","forage","stalk","1"
"34","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","73","362","0.05004166483926144","0","1","3.2","0.45","3.6","3.3163281710600887","0.3694886506837128","0.0046264637162010715","0.5069788575741756","escape","pursue","1"
"35","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","660","380","0.05004166483926144","0","1","29.950000000000003","3.0500000000000003","32.95","1.7651039565567872","4.090900885231841","1.3460500340866195","0.27518820399248195","escape","pursue","1"
"5","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","281","384","0.05004166483926144","0","1","12.5","0","14","0","0","0","0","forage","stalk","1"
"32","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","534","354","0.05004166483926144","0","1","26.650000000000002","0","26.650000000000002","0","0","0","0","forage","stalk","1"
"9","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","719","348","0.05004166483926144","0","1","34.9","1.05","35.9","3.604187437141202","0.7276395384718003","0.03718562449315547","0.7745031926273758","escape","pursue","1"
"25","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","603","346","0.05004166483926144","0","1","30","0.15000000000000002","30.1","0.14039996173150754","0.20934656041966282","0.3886387443754854","0.16188840038216964","escape","pursue","1"
"24","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1865","358","0.05004166483926144","0","1","34.5","58.75","93.2","153.18079173978253","13.356923070597754","0.20877446034951708","0.9930860614969614","circle","search","1"
"15","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1126","368","0.05004166483926144","0","1","35.9","20.400000000000002","56.25","45.28905162018779","15.420453935233102","0.4051108141000101","0.7805704105447241","escape","pursue","1"
"31","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1724","370","0.05004166483926144","0","1","86.15","0","86.15","0","0","0","0","forage","stalk","1"
"30","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1936","362","0.05004166483926144","0","1","95.45","1.35","96.75","0.6962044250910642","2.209910982551355","2.3470684346131323","0.13202400822092228","escape","pursue","1"
"12","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1833","394","0.05004166483926144","0","1","70.7","20.950000000000003","91.60000000000001","43.872270971639225","20.96877205333721","0.35507944241629524","0.307882353813915","circle","stalk","1"
"11","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","6114","374","0.05004166483926144","0","1","26.200000000000003","201.9","305.65000000000003","510.1966220669431","69.77130687608492","0.20910582487946774","0.6988373608058028","exhausted","pursue","1"
"2","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","6466","372","0.05004166483926144","0","1","35.25","208","323.25","510.0527328786957","122.69413585494742","0.23635019143132127","0.5406641996676778","exhausted","pursue","1"
"29","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","8197","354","0.05004166483926144","0","1","63.900000000000006","226.5","409.8","510.0819480433458","109.2423026639403","0.30766786749104175","0.6165927381194725","exhausted","pursue","1"
"4","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","7004","384","0.05004166483926144","0","1","23.650000000000002","220.15","350.15000000000003","506.97084536147236","29.990142108326086","0.2927135364139041","0.41743558018240673","circle","stalk","1"
"19","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","6734","377","0.05004166483926144","0","1","72.85000000000001","197.45000000000002","336.65000000000003","510.01175436275446","46.893668010505564","0.22519373416633287","0.6154979816401556","exhausted","pursue","1"
"54","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","399","330","0.05004166483926144","0","1","0","0","19.900000000000002","0","0","0","0","escape","pursue","1"
"39","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","8625","350","0.05004166483926144","0","1","128.9","243.4","431.20000000000005","510.0343217578363","84.18070964800506","0.3370300652200542","0.6876975326711321","exhausted","pursue","1"
"26","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","6793","372","0.05004166483926144","0","1","119.75","208.05","339.6","492.97270778034056","50.981713741857234","0.30586741317143445","0.5092203514288921","escape","search","1"
"44","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","4537","342","0.05004166483926144","0","1","95.35000000000001","128.20000000000002","226.8","318.1972885962291","23.336973245293112","0.18943337571910626","0.5981477776011875","escape","pursue","1"
"38","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","5099","371","0.05004166483926144","0","1","254.9","0","254.9","0","0","0","0","forage","stalk","1"
"27","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","8992","375","0.05004166483926144","1","0","224.15","225.45000000000002","449.55","485.4819579260463","42.310676056550314","0.31542838526660516","0.6967247522271163","safe","search","1"
"42","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","9482","369","0.05004166483926144","1","0","142.6","136.85","474.05","308.03982194524707","44.79763820893302","0.2940527672993931","0.6307709404385288","safe","search","1"
"3","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","6265","374","0.05004166483926144","0","1","309.45000000000005","3.8000000000000003","313.20000000000005","5.772198136414185","2.9939868074142337","0.6727180673903058","0.641938126411565","escape","pursue","1"
"6","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","11642","349","0.05004166483926144","0","1","272.95","257.25","582.0500000000001","510.0118702520315","79.05660937534618","0.3367963339924291","0.7691656573219415","exhausted","pursue","1"
"64","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","179","373","0.05004166483926144","0","1","0","0","8.9","0","0","0","0","escape","pursue","1"
"50","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","10853","358","0.05004166483926144","0","1","181.05","207.85000000000002","542.6","510.1946258438945","87.51207746368162","0.2813824023157575","0.7664101678834045","exhausted","pursue","1"
"18","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","12915","377","0.05004166483926144","0","1","376.95000000000005","224.4","645.7","510.03149319113436","42.15243844781465","0.2525976324423632","0.6741920454177989","exhausted","pursue","1"
"17","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","9465","361","0.05004166483926144","1","0","433.75","39.5","473.20000000000005","84.1058304328633","8.499641877869873","0.4775701665688233","1.0093060013698076","safe","search","1"
"7","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","11539","362","0.05004166483926144","1","0","386.25","190.70000000000002","576.9","458.13914994746125","41.948935084639714","0.28495406614392127","0.6745690692459765","safe","search","1"
"13","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","8222","369","0.05004166483926144","0","1","409.1","2","411.05","1.222332200081787","2.172051201289253","0.9916885832769645","0.30870008476234906","escape","pursue","1"
"65","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","3368","362","0.05004166483926144","1","0","27.400000000000002","141","168.35000000000002","355.98880215387555","17.374157881858032","0.2563608021922488","0.9398740835347642","safe","search","1"
"59","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","4665","362","0.05004166483926144","0","1","232.3","1.05","233.20000000000002","0.4043674028840778","0.3790535127671361","4.0895710708848965","0.21358227858349996","escape","search","1"
"52","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","11475","365","0.05004166483926144","0","1","212.25","234.25","573.7","510.0631157116433","89.07810035060226","0.3144982416867414","0.504031657012959","exhausted","pursue","1"
"33","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","9615","386","0.05004166483926144","0","1","442.95000000000005","37.800000000000004","480.70000000000005","90.54179269678257","7.178583968433613","0.1789534397721541","0.7381245384722306","escape","pursue","1"
"53","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","9503","373","0.05004166483926144","0","1","348.05","127.10000000000001","475.1","296.36890412482103","12.934255690868492","0.2621788944515321","0.3723714404084247","escape","pursue","1"
"63","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","5160","372","0.05004166483926144","0","1","193.3","64.7","257.95","156.68377375254045","29.099116784353853","0.29013525973703763","0.5533187211251981","escape","pursue","1"
"46","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","7305","374","0.05004166483926144","0","1","364.25","1","365.20000000000005","3.482050871375771","0.4736211192206419","0.04433029377589182","1.6438679058831318","escape","pursue","1"
"8","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","9705","370","0.05004166483926144","0","1","484.6","0.65","485.20000000000005","0.4331884664840875","1.260069556241361","0.7731765886980916","0.09289262897749506","escape","pursue","1"
"41","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","9937","365","0.05004166483926144","0","1","494.1","2.75","496.8","1.621163542923124","2.976356770611684","1.245291943680076","0.29675020254556717","escape","pursue","1"
"43","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","11352","361","0.05004166483926144","1","0","476.3","91.30000000000001","567.5500000000001","202.17334926648246","24.837007803774267","0.22901251984658416","0.8963589068901754","safe","search","1"
"66","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","6528","376","0.05004166483926144","0","1","103.10000000000001","228.10000000000002","326.35","510.0007474550614","50.67282896579687","0.27974315509408926","0.6444120362390922","exhausted","pursue","1"
"22","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","13224","370","0.05004166483926144","1","0","503.8","157.4","661.1500000000001","349.974201598538","50.666132102168405","0.28889386422520386","0.5388817905098486","safe","search","1"
