"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 048"
"04/05/2020 10:31:17:443 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"40","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","3427","96","0.05004166483926144","0","1","19.8","151.55","171.3","489.80431267729","29.707093128793883","0.1338593387508236","0.4699988809789744","escape","pursue","1"
"10","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","896","94","0.05004166483926144","0","1","44.75","0","44.75","0","0","0","0","forage","stalk","1"
"34","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1753","87","0.05004166483926144","0","1","86.65","1","87.60000000000001","0.4810021285385353","1.8679497294653653","2.2929667505230786","0.08964939908781895","escape","pursue","1"
"6","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1077","88","0.05004166483926144","0","1","53.800000000000004","0","53.800000000000004","0","0","0","0","forage","stalk","1"
"11","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1621","95","0.05004166483926144","0","1","5.7","34.75","81","103.16095691131764","3.6928844940988994","0.2010592480819893","0.44939503732451824","escape","pursue","1"
"33","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1090","91","0.05004166483926144","0","1","54.300000000000004","0.2","54.45","0.4872803628037138","0.32979089322396854","0.1265669376485755","0.1252687069471741","escape","pursue","1"
"22","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1372","95","0.05004166483926144","0","1","68.45","0.15000000000000002","68.55","0.4429821480033762","0.09622031468313555","5.552187461813641","0.36766139106705914","escape","search","1"
"38","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1628","89","0.05004166483926144","0","1","81.35000000000001","0","81.35000000000001","0","0","0","0","forage","stalk","1"
"13","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4325","92","0.05004166483926144","0","1","35.2","165.10000000000002","216.20000000000002","510.0316446773268","19.02828038642518","0.12091852513124064","0.36436143697310736","exhausted","pursue","1"
"24","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2923","89","0.05004166483926144","1","0","29.900000000000002","100.65","146.1","252.04809575015418","37.69397374361366","0.1665021204180233","0.3187124970985798","safe","search","1"
"32","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1790","86","0.05004166483926144","1","0","62.650000000000006","18.6","89.45","80.81678582907425","3.721919203252725","0.09529891469393939","0.5925224776447028","safe","search","1"
"8","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1637","94","0.05004166483926144","0","1","81.80000000000001","0","81.80000000000001","0","0","0","0","forage","stalk","1"
"25","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2057","92","0.05004166483926144","0","1","102.15","0","102.80000000000001","0","0","0","0","escape","pursue","1"
"45","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","634","89","0.05004166483926144","0","1","31.650000000000002","0","31.650000000000002","0","0","0","0","forage","stalk","1"
"12","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","3878","80","0.05004166483926144","0","1","115.80000000000001","78.10000000000001","193.85000000000002","226.06664482484996","12.110921311705093","0.12886283072734692","0.3395239264015997","escape","search","1"
"27","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","3744","90","0.05004166483926144","1","0","49.550000000000004","141.4","187.15","423.7098805807254","30.261142527362995","0.1435552142437375","0.47107896174530683","safe","search","1"
"5","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","3278","93","0.05004166483926144","1","0","68.3","95.60000000000001","163.85000000000002","291.69461537890464","28.92989308228551","0.16207140676606202","0.4926981351903612","safe","search","1"
"23","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2632","90","0.05004166483926144","0","1","124.55000000000001","7.050000000000001","131.55","14.693084484796008","4.873043025499036","0.31453202391778673","0.8028468296429929","escape","search","1"
"15","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2841","90","0.05004166483926144","0","1","103.2","38.85","142","103.8940287265614","4.932520996068613","0.22942315396772436","0.3552441429547667","circle","search","1"
"48","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","376","88","0.05004166483926144","0","1","0","0","18.75","0","0","0","0","forage","stalk","1"
"17","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2713","92","0.05004166483926144","0","1","134.35","1.3","135.6","0.42230259679429666","3.5562705723345087","3.3431338118582503","0.03766815237079454","escape","pursue","1"
"54","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","536","95","0.05004166483926144","0","1","26.75","0","26.75","0","0","0","0","forage","stalk","1"
"28","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2920","87","0.05004166483926144","0","1","145.55","0.45","145.95000000000002","0.1760455943364533","0.9653476758691479","2.23327257342424","0.04516191239845071","escape","pursue","1"
"42","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1417","90","0.05004166483926144","0","1","70.8","0","70.8","0","0","0","0","forage","stalk","1"
"29","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","6664","90","0.05004166483926144","0","1","181.10000000000002","152.1","333.15000000000003","390.18554574615774","63.148544622131105","0.21083122581790764","0.40033637079310436","escape","pursue","1"
"52","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4768","86","0.05004166483926144","0","1","26.3","187.8","238.35000000000002","510.05869398288314","29.67071949326774","0.14207465736008912","0.48819019285533855","exhausted","pursue","1"
"7","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4491","89","0.05004166483926144","0","1","222.3","2.25","224.5","0.7177206841560785","4.5702279556168115","3.7223863109720727","0.08187859693958727","escape","pursue","1"
