"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 093"
"04/30/2020 18:59:01:498 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"17","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","28","84","0.05004166483926144","0","1","0.65","0.75","1.35","2.55866547863006","1.6035005328496577","0.08314594972195642","0.07145720606396622","escape","pursue","1"
"13","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","215","88","0.05004166483926144","0","1","0.05","2.95","10.700000000000001","10.102242792466248","12.68986770537089","0.16553159083592636","0.2667041179893429","exhausted","pursue","1"
"5","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","706","94","0.05004166483926144","0","1","18.5","2.45","35.25","10.010810293805413","16.510245580394376","0.05176131218550984","0.4294773346902451","exhausted","pursue","1"
"29","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1262","93","0.05004166483926144","0","1","0.9","3.75","63.050000000000004","10.022589276623778","46.99751538180328","0.7723050547517151","0.5650920017871215","exhausted","pursue","1"
"27","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","460","85","0.05004166483926144","0","1","22.150000000000002","0.8500000000000001","22.950000000000003","0.6067196062808368","3.354911823533642","0.6783355045990254","0.034154066351410904","escape","pursue","1"
"25","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","799","90","0.05004166483926144","0","1","26.200000000000003","1.3","39.900000000000006","10.161369882946452","14.432430290338829","0.25765443134677163","0.3582713706975963","exhausted","pursue","1"
"19","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","699","88","0.05004166483926144","0","1","28.75","1.55","34.9","10.357820661332767","9.81308489587278","0.35836723753070704","0.14515352521750643","exhausted","pursue","1"
"18","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1054","91","0.05004166483926144","0","1","37.95","1.9000000000000001","52.650000000000006","10.00942267135326","13.321839177856406","0.1059840036213796","0.6579082530291138","exhausted","pursue","1"
"40","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3716","89","0.05004166483926144","0","1","65.5","2.45","185.75","10.03313936710887","79.25961669263653","0.6043637275913967","0.6425143400769484","exhausted","pursue","1"
"39","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1901","87","0.05004166483926144","0","1","93.60000000000001","1.55","95","0.4945058789032181","2.8519873675911978","6.23075226302569","0.08555567532052308","escape","pursue","1"
"7","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1774","90","0.05004166483926144","0","1","75.85000000000001","5.15","88.65","10.001875730575064","9.656986422830657","0.35267564123413686","0.6374996612221273","exhausted","pursue","1"
"20","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1293","87","0.05004166483926144","0","1","53","2.7","64.60000000000001","10.037827876251779","12.831446855254084","0.13777409090087442","0.29394314591655807","exhausted","pursue","1"
"12","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1592","97","0.05004166483926144","0","1","68.9","3.9000000000000004","79.55000000000001","10.053059573591398","14.257451509461545","0.16938187298678137","0.21590873658877982","exhausted","pursue","1"
"42","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1264","87","0.05004166483926144","0","1","61.050000000000004","2.15","63.150000000000006","2.5600015114620525","2.1898441711298156","0.5287961799520469","0.2810823338219265","escape","search","1"
"11","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1782","87","0.05004166483926144","0","1","88","1.1","89.05000000000001","0.8197990518280523","1.8154788102724446","0.6287216218329624","0.12461495298477603","escape","pursue","1"
"3","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2638","83","0.05004166483926144","0","1","118","3.25","131.85","10.10477949361138","9.097080375661177","0.20629192973404975","0.5433381386390895","exhausted","pursue","1"
"30","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2328","87","0.05004166483926144","0","1","99.55000000000001","1.5","116.35000000000001","10.071431922010982","16.387683664790394","0.22391802524250387","0.5166481201187023","exhausted","pursue","1"
"33","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2162","93","0.05004166483926144","0","1","107.35000000000001","0.75","108.05000000000001","0.3303526169716288","2.7275950434744733","1.7752893691392027","0.022590765633156627","escape","pursue","1"
"31","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2887","89","0.05004166483926144","0","1","134.05","2.0500000000000003","144.3","10.22934177331647","9.791086142904588","0.011664422335744223","0.2330706681416744","exhausted","pursue","1"
"38","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3573","94","0.05004166483926144","0","1","156.65","6.5","178.60000000000002","10.034155583257784","11.880546821145149","0.5192977314267251","0.5451140120761011","exhausted","pursue","1"
"45","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1434","93","0.05004166483926144","0","1","71.25","0.45","71.65","0.25797272437646657","2.679726452196","1.0400266648898053","0.004600652521486778","escape","pursue","1"
"26","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3282","82","0.05004166483926144","0","1","148.85","2.75","164.05","10.05020816019595","16.567950725113512","0.19528950342931908","0.4119935640952797","exhausted","pursue","1"
"37","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4310","89","0.05004166483926144","0","1","200.65","2.15","215.45000000000002","10.175719781640932","12.486017535654325","0.07966477743715059","0.5878014564380121","exhausted","pursue","1"
"9","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3516","92","0.05004166483926144","0","1","175.75","0","175.75","0","0","0","0","forage","stalk","1"
"53","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2329","91","0.05004166483926144","0","1","115.4","1.05","116.4","0.7483653156794944","2.768892266085774","0.6858774338184525","0.06738033741156627","escape","pursue","1"
"44","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4298","92","0.05004166483926144","0","1","192.9","6.6000000000000005","214.85000000000002","10.002241810498521","18.389535560287094","0.43239092376495236","0.339149774988823","exhausted","pursue","1"
"63","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1327","91","0.05004166483926144","0","1","44.150000000000006","3.5","66.3","10.010829359375835","22.24730065482676","0.20746955498358877","0.412220932149905","exhausted","pursue","1"
"58","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1618","85","0.05004166483926144","0","1","73.60000000000001","4.55","80.85000000000001","10.1505513468765","8.382983805175025","0.3451530870834313","0.3502578833020714","exhausted","pursue","1"
"62","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1898","94","0.05004166483926144","0","1","61.45","1.3","94.85000000000001","10.161369882946452","21.730848212033813","0.08375696190839314","0.6258150403919519","exhausted","pursue","1"
"16","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4459","88","0.05004166483926144","0","1","207.05","4","222.9","10.051700363669985","15.223719339115304","0.2347316647031289","0.34729893369136583","exhausted","pursue","1"
"56","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1992","91","0.05004166483926144","0","1","95.35000000000001","3.9000000000000004","99.55000000000001","10.101218795742524","9.828649599212003","0.11929305846351763","0.09351721228065464","exhausted","pursue","1"
"32","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4821","97","0.05004166483926144","0","1","232.45000000000002","5.1000000000000005","241","10.065684883893875","5.821475642445536","0.18821081801686892","0.42379919407790345","exhausted","pursue","1"
"66","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1032","95","0.05004166483926144","0","1","40.400000000000006","3.8000000000000003","51.550000000000004","10.283198795463326","11.433362240069211","0.6143341958225247","0.4567809380201827","exhausted","pursue","1"
"6","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5670","84","0.05004166483926144","0","1","272.85","3.3000000000000003","283.45","10.008373019426415","15.491577751171286","0.33403459635408833","0.25867411786138644","exhausted","pursue","1"
"54","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2329","85","0.05004166483926144","0","1","111.65","4.800000000000001","116.4","6.278140777750757","1.8935582493058876","0.7459230707728168","1.2134673286348139","escape","pursue","1"
"23","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6584","85","0.05004166483926144","0","1","283.90000000000003","3.7","329.15000000000003","10.272819587189549","28.07145518706709","0.21580504497528236","0.7375823767356359","exhausted","pursue","1"
"71","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","992","90","0.05004166483926144","0","1","36.45","4.2","49.550000000000004","10.077602049085826","11.536589827043636","0.08408294746948838","0.5017877185904023","exhausted","pursue","1"
"55","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2912","88","0.05004166483926144","0","1","144.70000000000002","0.9","145.55","3.9684150843026673","0.7686974240162923","0.3362094470234417","0.42258079570874446","escape","search","1"
"50","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5050","89","0.05004166483926144","0","1","247.5","0","252.45000000000002","0","0","0","0","forage","stalk","1"
"64","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2726","94","0.05004166483926144","0","1","110.7","2.25","136.25","10.202146434844733","27.18614560123491","0.28043129523068683","0.5181761035779585","exhausted","pursue","1"
"22","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6517","92","0.05004166483926144","0","1","287","1.6500000000000001","325.8","10.003655217009372","28.2029631413564","0.03159688397242342","0.6393034910090138","exhausted","pursue","1"
"59","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3671","86","0.05004166483926144","0","1","160.05","4.55","183.5","10.033634512004236","14.342014635254172","0.3376995779444235","0.7234170306814559","exhausted","pursue","1"
"57","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3167","97","0.05004166483926144","0","1","156.45000000000002","1.9000000000000001","158.3","1.1861170051266952","1.5257048473887038","0.9427239594776641","0.5406533884070127","escape","pursue","1"
"28","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8327","86","0.05004166483926144","0","1","304.55","2.25","416.3","10.027499688147921","67.1366376051188","0.2354797964808099","0.7105071080675126","exhausted","pursue","1"
"41","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6637","94","0.05004166483926144","0","1","321.55","2.6","331.8","10.06405380845872","11.924324813543654","0.17580280732580575","0.4955804318396283","exhausted","pursue","1"
"72","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1216","87","0.05004166483926144","0","1","35.85","2.2","60.75","10.034564456783244","17.023214874165028","0.18220140133579701","0.6024651479306309","exhausted","pursue","1"
"36","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7533","83","0.05004166483926144","0","1","366.6","3.1500000000000004","376.6","10.232747186300246","4.152766290244288","0.5706922901916321","1.124339937402473","exhausted","pursue","1"
"8","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8875","84","0.05004166483926144","0","1","443.70000000000005","0","443.70000000000005","0","0","0","0","forage","stalk","1"
"70","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1791","90","0.05004166483926144","0","1","63.85","3.75","89.5","10.041619093825068","19.11996894064641","0.214228800820782","0.4054963273852573","exhausted","pursue","1"
