"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 082"
"04/26/2020 11:30:03:203 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"53","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1449","86","0.05004166483926144","0","1","71.9","0.55","72.4","0.15431067830556225","2.631893671738306","4.351383651540965","0.005911033124550216","escape","pursue","1"
"43","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2296","89","0.05004166483926144","0","1","104.65","4.25","114.75","10.038777750686211","15.051693958122328","0.3819237104887608","0.17341755818836013","exhausted","pursue","1"
"33","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3588","93","0.05004166483926144","0","1","178.75","0.65","179.35000000000002","2.4479230821739812","1.3742596773359859","0.11273382518301775","0.06549503356454635","escape","pursue","1"
"56","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1089","90","0.05004166483926144","0","1","47.5","2.1","54.400000000000006","10.004819571958484","9.95714476852811","0.48538103204145766","0.18017825660020234","exhausted","pursue","1"
"46","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2333","94","0.05004166483926144","0","1","114.45","2.2","116.60000000000001","1.289486502923511","4.876067073752293","1.097379519593985","0.07368832905759276","escape","pursue","1"
"50","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1272","85","0.05004166483926144","0","1","57.1","4.95","63.550000000000004","10.010919253321456","5.4909956368630635","0.3512849083131475","0.44106542889515726","exhausted","pursue","1"
"9","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3094","86","0.05004166483926144","0","1","147.05","4.4","154.65","10.03335777472544","8.545148270620368","0.18905126604118255","0.2735139866032285","exhausted","pursue","1"
"55","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","924","93","0.05004166483926144","0","1","32.35","5.3500000000000005","46.150000000000006","10.066344116632708","12.70195254338436","0.30322099410948833","0.313598869981861","exhausted","pursue","1"
"40","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3940","86","0.05004166483926144","0","1","196.20000000000002","0.8","196.95000000000002","0.19951198097017644","0.991337903850994","5.547041895136952","0.22467563822064426","escape","pursue","1"
"58","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1210","88","0.05004166483926144","0","1","33.75","3.25","60.45","10.09022873717159","19.328727654412145","0.05308878540410478","0.48570678122219435","exhausted","pursue","1"
"65","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","712","93","0.05004166483926144","0","1","20.400000000000002","5.9","35.550000000000004","10.439886299076015","14.74963730348035","1.0389492693955404","0.36023207268395013","exhausted","pursue","1"
"42","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4249","93","0.05004166483926144","0","1","161.45000000000002","4.45","212.4","10.029419452995407","34.643799838689716","0.6241678660763941","0.7760781362918638","exhausted","pursue","1"
"66","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1172","97","0.05004166483926144","0","1","40.550000000000004","1.55","58.550000000000004","10.19746393601096","18.195456286258008","0.29575047098115875","0.38073709218906754","exhausted","pursue","1"
"72","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","333","93","0.05004166483926144","0","1","12.200000000000001","3.5","16.6","10.097024991844792","4.2308554540527865","0.501578097592191","0.22108881912672956","exhausted","pursue","1"
"57","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2573","87","0.05004166483926144","0","1","117.05000000000001","3.0500000000000003","128.6","10.069272584808553","13.683833371584658","0.03379630111634301","0.368726906890635","exhausted","pursue","1"
"2","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6644","95","0.05004166483926144","0","1","308.1","4.55","332.15000000000003","10.099562318384084","16.863130892537157","0.1532940810544692","0.5416812081377074","exhausted","pursue","1"
"52","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3347","91","0.05004166483926144","0","1","166.60000000000002","0.75","167.3","0.5102791993729785","1.0102750472509474","0.744061656219432","0.16520554286417788","escape","pursue","1"
"75","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","465","82","0.05004166483926144","0","1","15.3","3.3000000000000003","23.200000000000003","10.01727801941586","10.090048579178523","0.3418834703118915","0.2602849341456812","exhausted","pursue","1"
"18","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7758","86","0.05004166483926144","0","1","356.70000000000005","3.5","387.85","10.034271520378907","26.13779808240148","0.0784104556284233","0.6354882037569942","exhausted","pursue","1"
"59","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3595","91","0.05004166483926144","0","1","162.75","2.9000000000000004","179.70000000000002","10.002629522515972","13.361231768552704","0.15999677936144535","0.5833508621567813","exhausted","pursue","1"
"37","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8167","86","0.05004166483926144","0","1","392.8","1.6500000000000001","408.3","10.146868983097496","13.392144818127225","0.09096945225549355","0.5413736612960807","exhausted","pursue","1"
"48","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6201","92","0.05004166483926144","0","1","299.2","2.1","310","10.284688690265806","7.950078030452503","0.052443646262485724","0.6090992908579914","exhausted","pursue","1"
"63","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3809","93","0.05004166483926144","0","1","134.25","3.3000000000000003","190.4","10.312095700090882","47.85028740881098","0.16125463331970785","0.5699443753158441","exhausted","pursue","1"
"73","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2332","96","0.05004166483926144","0","1","102.30000000000001","1.9000000000000001","116.55000000000001","10.119449855947522","17.28090251258353","0.03469545566581312","0.4077415674056005","exhausted","pursue","1"
"60","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4404","91","0.05004166483926144","0","1","204.60000000000002","6.45","220.15","10.05942506445625","16.832346099599924","0.30673754173172035","0.61213193261572","exhausted","pursue","1"
"27","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7426","89","0.05004166483926144","0","1","371.15000000000003","0.15000000000000002","371.25","0.14837439711450875","0.3465632226117595","0.3479862937237557","0.04169285025855617","escape","pursue","1"
"82","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","403","87","0.05004166483926144","0","1","8.05","2.5500000000000003","20.1","10.233885990348616","6.437929617963215","0.2570723053055179","0.6853389881279599","exhausted","pursue","1"
"6","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7308","91","0.05004166483926144","0","1","358.6","3.5500000000000003","365.35","10.122590383818338","12.715990682688494","0.32581239979726684","0.10448697134723317","exhausted","pursue","1"
"5","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6672","91","0.05004166483926144","0","1","317.55","2.5500000000000003","333.55","10.12402735794277","13.270087668085917","0.05129791577382386","0.6127268731742065","exhausted","pursue","1"
"7","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7789","90","0.05004166483926144","0","1","388.5","0.9500000000000001","389.40000000000003","0.9133420687993985","2.9423428840136014","0.46345371367692345","0.035873642804012354","escape","pursue","1"
"35","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7402","86","0.05004166483926144","0","1","355.75","3.25","370.05","10.144374204959641","14.366138431796081","0.14265623258587173","0.2845964158200054","exhausted","pursue","1"
"17","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9199","93","0.05004166483926144","0","1","435.45000000000005","1.6","459.90000000000003","10.010714514560338","17.085059371444707","0.26797006233501464","0.3957242625467296","exhausted","pursue","1"
"78","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2308","80","0.05004166483926144","0","1","114.65","0.75","115.35000000000001","4.116326220315757","0.436718606434418","0.24564129040708493","1.0158305381177313","escape","pursue","1"
"86","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","899","92","0.05004166483926144","0","1","35.75","3.4000000000000004","44.900000000000006","10.015285976675711","10.939611321224753","0.2463261547610799","0.3138265368150329","exhausted","pursue","1"
"74","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4227","98","0.05004166483926144","0","1","184.25","3.0500000000000003","211.3","10.027569903005965","20.3230741819604","0.11626434215399327","0.4781579033787571","exhausted","pursue","1"
"8","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9405","92","0.05004166483926144","0","1","430.05","2.6","470.20000000000005","10.115035890549448","38.43272163439509","0.5723173796111661","0.5807992610506987","exhausted","pursue","1"
"54","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6129","93","0.05004166483926144","0","1","305.65000000000003","0.8","306.40000000000003","3.4166403302658557","0.5507705336700705","0.47608881759173566","0.7278770274771853","escape","pursue","1"
"83","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1825","96","0.05004166483926144","0","1","41.1","1.9500000000000002","91.2","10.019110534918273","28.194290101583192","0.10223138264116916","0.7867846360608538","exhausted","pursue","1"
"69","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4137","94","0.05004166483926144","0","1","205.60000000000002","1.25","206.8","2.689542140699276","1.2108039178688075","0.6785558808573741","0.3700802622938166","escape","pursue","1"
"92","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","343","88","0.05004166483926144","0","1","8.700000000000001","1.75","17.1","10.11156660551205","9.217350540753955","0.23784478467843587","0.3309376249126208","exhausted","pursue","1"
"25","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9141","94","0.05004166483926144","0","1","451","2.2","457","10.020132575486702","7.4088227700416045","0.12277400222334928","0.3279108538736538","exhausted","pursue","1"
"64","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5976","91","0.05004166483926144","0","1","283.2","1.7000000000000002","298.75","10.068573364053206","16.2572771419951","0.017648769586111224","0.3918915783899683","exhausted","pursue","1"
"70","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5205","86","0.05004166483926144","0","1","230.20000000000002","1.3","260.2","10.161369882946452","13.820999507546553","0.149169748431803","0.3649724989745067","exhausted","pursue","1"
"97","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","633","86","0.05004166483926144","0","1","20.950000000000003","3.35","31.6","10.011381213145985","8.317694936934746","0.5027168250280064","0.390973159824093","exhausted","pursue","1"
"96","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1450","92","0.05004166483926144","0","1","44","2","72.45","10.108741274180646","20.66676106463949","0.2640511283333352","0.5195925775460088","exhausted","pursue","1"
"31","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9183","88","0.05004166483926144","0","1","458.15000000000003","1","459.1","1.51524433773071","2.2396561960734633","0.6693021704435821","0.052500735094920974","escape","pursue","1"
"85","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3050","91","0.05004166483926144","0","1","126.2","3.5","152.45000000000002","10.034271520378907","24.59882286218728","0.2019571863815813","0.7100099453179984","exhausted","pursue","1"
"95","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2068","85","0.05004166483926144","0","1","90.9","2.35","103.35000000000001","10.044640278592489","12.981047632969108","0.24250800802177058","0.34380629265165225","exhausted","pursue","1"
"100","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","809","96","0.05004166483926144","0","1","31.6","1.05","40.400000000000006","10.811825025540807","10.585214229532394","0.27962174037672816","0.33698500573590895","exhausted","pursue","1"
"101","0.5","15","180","10","5","10","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2242","84","0.05004166483926144","0","1","14.850000000000001","3.25","112.05000000000001","10.04761406383792","75.81492710640829","0.1908863443196633","0.6758664938684344","exhausted","pursue","1"
"71","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6756","92","0.05004166483926144","0","1","322.55","3.7","337.75","10.155609332120896","15.083043947064475","0.31084427646247076","0.3544000194932628","exhausted","pursue","1"
"87","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2945","89","0.05004166483926144","0","1","138.5","5.45","147.20000000000002","10.032348391437726","10.992437631320342","0.32480295209317406","0.2785461467691824","exhausted","pursue","1"
"24","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10687","92","0.05004166483926144","0","1","533.9","0.45","534.3000000000001","0.344640161230273","0.5666558424629039","0.5827204840819816","0.21555262333253836","escape","pursue","1"
"68","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7988","94","0.05004166483926144","0","1","357.5","2.5","399.35","10.090595486019481","26.69094775570993","0.3136920032444257","0.5583424697703671","exhausted","pursue","1"
"107","0.5","15","180","10","5","10","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","495","87","0.05004166483926144","0","1","22.900000000000002","1.85","24.700000000000003","0.45978232463655355","3.0406144322974455","5.924572880706049","0.11295821525458367","escape","pursue","1"
"26","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10782","90","0.05004166483926144","0","1","528.35","2.45","539.0500000000001","10.178041869765488","13.38679540924797","0.28278388681277083","0.28937656286509655","exhausted","pursue","1"
"80","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5172","88","0.05004166483926144","0","1","229.85000000000002","4.15","258.55","10.124622067571108","23.372712694762413","0.4282407889762395","0.5859971786330631","exhausted","pursue","1"
"110","0.5","15","180","10","5","10","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","732","92","0.05004166483926144","0","1","10.75","1.35","36.550000000000004","10.045897766022586","3.7164906899249606","0.5083797505050816","0.6607738156524767","exhausted","search","1"
"115","0.5","15","180","10","5","10","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","717","86","0.05004166483926144","0","1","18.75","3.45","35.800000000000004","10.076681595660236","12.764764389826722","0.2261842364399643","0.5361151841208169","exhausted","pursue","1"
"76","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7245","85","0.05004166483926144","0","1","362","0.25","362.20000000000005","0.1957238378346711","0.8778576453238147","0.5559826395758666","0.027928843102952735","escape","pursue","1"
"39","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11512","87","0.05004166483926144","0","1","575.5500000000001","0","575.5500000000001","0","0","0","0","forage","stalk","1"
"114","0.5","15","180","10","5","10","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","13","95","0.05004166483926144","0","1","0.15000000000000002","0.5","0.6000000000000001","1.9058623535447676","0.9736746275972907","0.02823736649562676","0.06398789452801082","escape","pursue","1"
"105","0.5","15","180","10","5","10","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1653","93","0.05004166483926144","0","1","80.9","1.75","82.60000000000001","2.2651120750523748","2.005200426005727","0.8345226227142987","0.2873594524425391","escape","pursue","1"
"93","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5020","86","0.05004166483926144","0","1","237.25","2.45","250.95000000000002","10.060030532472455","14.940227535946102","0.1616287481177451","0.30108267072744194","exhausted","pursue","1"
"90","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3907","91","0.05004166483926144","0","1","184.5","2.5500000000000003","195.3","10.080928859813902","12.72248355498654","0.20877944843769697","0.27140210487412364","exhausted","pursue","1"
"103","0.5","15","180","10","5","10","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3013","89","0.05004166483926144","0","1","150","0.65","150.6","0.37956291982685103","3.2589273809467625","1.0070821723111263","0.013250507087581085","escape","pursue","1"
"49","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10536","86","0.05004166483926144","0","1","501.65000000000003","5.65","526.75","10.156252654298225","18.18451194407682","0.5049857379280935","0.7257804271457691","exhausted","pursue","1"
"23","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11878","89","0.05004166483926144","0","1","574.8000000000001","4.800000000000001","593.85","10.082898143965561","16.5790264460976","0.22072513979010056","0.5405025386567236","exhausted","pursue","1"
"121","0.5","15","180","10","5","10","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","781","86","0.05004166483926144","0","1","7.4","2","39","10.14329355088442","17.90010577649946","0.011989372173504865","0.7951113059260034","exhausted","pursue","1"
"98","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4453","88","0.05004166483926144","0","1","212.5","1.9500000000000002","222.60000000000002","10.11151036536633","11.240612290418678","0.2503590075495879","0.509268436021301","exhausted","pursue","1"
"112","0.5","15","180","10","5","10","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1281","91","0.05004166483926144","0","1","63.25","0.8","64","3.006880256836954","1.1569920775426907","0.2800872565922904","0.13422535997867543","escape","pursue","1"
"109","0.5","15","180","10","5","10","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1477","93","0.05004166483926144","0","1","65.4","1.75","73.8","10.017543597066927","8.43527372317215","0.020904784935964444","0.3445744918404086","exhausted","pursue","1"
"61","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9841","92","0.05004166483926144","0","1","476.85","4.55","492","10.107188392270213","12.554967335068495","0.32895744695866136","0.5423649653816116","exhausted","pursue","1"
"4","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11071","93","0.05004166483926144","0","1","545.35","4.05","553.5","10.01795326045939","11.960223106656894","0.5865054922979468","0.2423071962906932","exhausted","pursue","1"
"106","0.5","15","180","10","5","10","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3665","88","0.05004166483926144","0","1","159.20000000000002","1.4000000000000001","183.20000000000002","10.062767226184784","18.932914116933524","0.12238375468243377","0.5579854577754431","exhausted","pursue","1"
"128","0.5","15","180","10","5","10","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","856","86","0.05004166483926144","0","1","17.900000000000002","6.6000000000000005","42.75","10.230904667374544","14.947091779082866","0.29179812706341474","0.6355651882275482","exhausted","pursue","1"
"118","0.5","15","180","10","5","10","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1832","89","0.05004166483926144","0","1","68.8","5.2","91.55000000000001","10.025792421420329","20.39224823144966","0.20073838080531062","0.5161115050973377","exhausted","pursue","1"
"62","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","12299","92","0.05004166483926144","0","1","603.85","2.1","614.9000000000001","10.092104919473535","13.279670427189624","0.3047684091702306","0.22327302278499123","exhausted","pursue","1"
"125","0.5","15","180","10","5","10","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2198","83","0.05004166483926144","0","1","109.15","0.75","109.85000000000001","0.32209380154733813","2.5875202828303725","1.8674970352549143","0.023320756682730655","escape","pursue","1"
"131","0.5","15","180","10","5","10","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1662","88","0.05004166483926144","0","1","82","0","83.05000000000001","0","0","0","0","escape","pursue","1"
