"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 090"
"04/28/2020 19:13:26:561 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"38","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","21","91","0.05004166483926144","0","1","0.05","1","1","3.771633985712866","3.7059070316562344","0.3102522359321033","0.013575066716038845","circle","stalk","1"
"23","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","722","88","0.05004166483926144","0","1","4.9","1.6500000000000001","36.050000000000004","10.229466522698376","21.2241990388405","0.11443405100062165","0.5930445921949433","exhausted","pursue","1"
"6","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","350","85","0.05004166483926144","0","1","2.5500000000000003","2.25","17.45","10.120502985935014","17.925443481798393","0.1838011912400134","0.29698100808979533","exhausted","pursue","1"
"20","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","205","94","0.05004166483926144","0","1","3.4000000000000004","3.9000000000000004","10.200000000000001","10.080386474030602","5.061821935162733","0.5161247316048617","0.6772907869114815","exhausted","pursue","1"
"5","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1062","86","0.05004166483926144","0","1","31","1.6500000000000001","53.050000000000004","10.003655217009372","18.088950827238616","0.19162117723309832","0.5308728824731814","exhausted","pursue","1"
"30","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1062","92","0.05004166483926144","0","1","12.600000000000001","3.95","53.050000000000004","10.021730312777589","22.98044126355918","0.20051190419796416","0.4357908307632214","exhausted","pursue","1"
"13","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","542","83","0.05004166483926144","0","1","12.600000000000001","4.05","27.05","10.021219641094543","12.96692617128258","0.19380655219703094","0.4501304599973353","exhausted","pursue","1"
"11","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1200","98","0.05004166483926144","0","1","43.2","3.85","59.95","10.00243268369008","15.562916630278167","0.2861385028499809","0.4638038337237233","exhausted","pursue","1"
"17","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1369","89","0.05004166483926144","0","1","47.95","2.6500000000000004","68.4","10.087779057634359","19.80758711705898","0.23638622798214107","0.43235287529325145","exhausted","pursue","1"
"25","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1412","89","0.05004166483926144","0","1","26.5","3.7","70.55","10.21456676715305","24.832136088300206","0.6103400229290237","0.9005572967371694","exhausted","pursue","1"
"28","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1590","87","0.05004166483926144","0","1","78.25","1.25","79.45","1.626610778756576","1.3402060704923522","0.8399942928776984","0.3488517926560356","escape","pursue","1"
"27","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1436","91","0.05004166483926144","0","1","61.300000000000004","4.3500000000000005","71.75","10.123116134804404","10.063359568828695","0.17537098072078708","0.6229095553651672","exhausted","pursue","1"
"2","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1652","87","0.05004166483926144","0","1","74.4","1.05","82.55000000000001","10.187302748964727","7.358075145356702","0.035823072280943564","0.29858965984392943","exhausted","pursue","1"
"45","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","966","88","0.05004166483926144","0","1","25.400000000000002","6.7","48.25","10.073423349681475","16.404735813438613","0.7118767928368952","0.6308551746152201","exhausted","pursue","1"
"10","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1462","92","0.05004166483926144","0","1","72.55","0.55","73.05","0.09467730186267664","1.5810132955577347","11.559195013912564","0.004843200907420887","escape","pursue","1"
"47","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","929","88","0.05004166483926144","0","1","30.75","4.2","46.400000000000006","10.082032750377897","11.090483945448916","0.263187784271037","0.5610631664768179","exhausted","pursue","1"
"16","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1662","83","0.05004166483926144","0","1","81.4","1.7000000000000002","83.05000000000001","1.1431172008137067","0.5361599836507727","4.978654327526594","0.9756370256267541","circle","stalk","1"
"12","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2709","85","0.05004166483926144","0","1","100.95","4","135.4","10.125522175675997","27.345605563354816","0.22508244156402404","0.5485504898600272","exhausted","pursue","1"
"41","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2865","86","0.05004166483926144","0","1","82.05000000000001","4.8500000000000005","143.20000000000002","10.55494050617497","41.12348284555384","0.26493738193812494","0.47114052664962797","exhausted","pursue","1"
