"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 086"
"04/26/2020 18:11:24:181 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"39","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","5","83","0.05004166483926144","0","1","0.05","0.2","0.2","0.4872803628037138","0.9624402418356686","6.417833738993435","0.006219294424211833","escape","pursue","1"
"27","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","331","86","0.05004166483926144","1","0","5.2","2.2","16.5","10.140745297201315","9.993201034314769","0.03277465979842549","0.3419321059063636","exhausted","pursue","1"
"40","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","926","91","0.05004166483926144","0","1","36.1","4.800000000000001","46.25","10.10290354206776","5.8174595009458026","0.6180016145108553","0.7536004327210051","exhausted","pursue","1"
"10","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","214","95","0.05004166483926144","0","1","0","0.75","10.65","5.146682625077988","0","0.5471182616977875","0","escape","pursue","1"
"31","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","465","90","0.05004166483926144","0","1","10.350000000000001","2.15","23.200000000000003","10.016832076738206","9.731451629455064","0.23878109474812292","0.4108075201234922","exhausted","pursue","1"
"25","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1036","88","0.05004166483926144","1","0","43.6","1.6500000000000001","51.75","10.464817818047958","9.945881847006294","0.2734278213262652","0.3693113416087027","exhausted","pursue","1"
"29","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","302","83","0.05004166483926144","1","0","11.350000000000001","1.6500000000000001","15.05","10.464817818047958","9.959225945160727","0.27996102812796597","0.04831325939269845","exhausted","pursue","1"
"7","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","591","90","0.05004166483926144","0","1","22.150000000000002","2.75","29.5","10.043680556360806","9.921483237799416","0.0921920578188168","0.2208493893050268","exhausted","pursue","1"
"32","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1412","90","0.05004166483926144","1","0","58.800000000000004","5.25","70.55","10.13454903137719","9.957586612105505","0.20803708052356726","0.43212251934649054","exhausted","pursue","1"
"46","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","652","83","0.05004166483926144","1","0","21.6","4.15","32.550000000000004","10.565562165919678","9.973674101668804","0.18121211373027876","0.5538669425533925","exhausted","pursue","1"
"47","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","398","84","0.05004166483926144","1","0","12.100000000000001","0.9500000000000001","19.85","10.632098275730387","9.941107377223966","0.16167953923332082","0.20884230307319537","exhausted","pursue","1"
"18","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1409","90","0.05004166483926144","1","0","27.35","2.2","70.4","10.154891906502238","9.980865300456077","0.024781756122376545","0.3165245935879228","exhausted","pursue","1"
"36","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1929","90","0.05004166483926144","1","0","78.2","6.050000000000001","96.4","10.17424086388678","9.98288908260228","0.22534165667174905","0.7237587913255628","exhausted","pursue","1"
"23","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1292","83","0.05004166483926144","0","1","64","0.6000000000000001","64.55","3.5705977129486173","0.4943795424612338","0.35894086165446815","0.5051359544001485","escape","pursue","1"
"48","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","904","89","0.05004166483926144","1","0","37.800000000000004","3","45.150000000000006","10.058649210081038","9.934069672182508","0.2360632830174147","0.22672952140067426","exhausted","pursue","1"
"5","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1999","92","0.05004166483926144","1","0","89.4","2.5","99.9","10.137455969712379","9.976248403146226","0.10481568747395383","0.30579324344260367","exhausted","pursue","1"
"33","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2809","94","0.05004166483926144","1","0","129.4","2.9000000000000004","140.4","10.065952335397267","9.922770962121149","0.14776240036649285","0.3980185744488722","exhausted","pursue","1"
"52","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","847","90","0.05004166483926144","1","0","32.45","2.3000000000000003","42.300000000000004","10.199342977668842","9.990477585279738","0.300355980489318","0.37379061944062913","exhausted","pursue","1"
"42","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2427","91","0.05004166483926144","1","0","94.65","4.95","121.30000000000001","10.116720000747648","9.979877348082063","0.3938483682396458","0.8133827836327858","exhausted","pursue","1"
"14","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2513","91","0.05004166483926144","0","1","124.75","0.9","125.60000000000001","3.3566166474135932","1.0893442809096332","0.30983711850160955","0.23634518156017803","escape","pursue","1"
"35","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2734","91","0.05004166483926144","1","0","124.7","3.2","136.65","10.056126625262108","9.942776828982486","0.0631506561927065","0.3707431491724626","exhausted","pursue","1"
