"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 084"
"04/26/2020 12:58:08:465 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"59","0.5","15","180","10","5","10","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","8402","87","0.05004166483926144","0","1","298.65000000000003","4.25","420.05","10.026350878484813","20.18331619007154","0.5533082236662566","0.7046780674822762","exhausted","pursue","1"
"27","0.5","15","180","10","5","10","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","87","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"68","0.5","15","180","10","5","10","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","2063","87","0.05004166483926144","0","1","89.4","2.75","103.10000000000001","10.021698533748657","7.444324483653064","0.040081354548551835","0.5091874364789257","exhausted","pursue","1"
"17","0.5","15","180","10","5","10","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","91","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"4","0.5","15","180","10","5","10","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"62","0.5","15","180","10","5","10","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","12770","89","0.05004166483926144","0","1","630.4000000000001","3","638.45","10.239448150030595","6.6913099886236775","0.32956454674477564","0.47986699371061925","exhausted","pursue","1"
"29","0.5","15","180","10","5","10","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"9","0.5","15","180","10","5","10","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"45","0.5","15","180","10","5","10","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"15","0.5","15","180","10","5","10","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","98","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"41","0.5","15","180","10","5","10","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"65","0.5","15","180","10","5","10","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","7096","91","0.05004166483926144","0","1","311.75","3.35","354.75","10.029788096189762","4.225834799429598","0.2759104784258821","0.8118896923068589","exhausted","search","1"
"21","0.5","15","180","10","5","10","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","87","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"33","0.5","15","180","10","5","10","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","85","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"35","0.5","15","180","10","5","10","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","92","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"31","0.5","15","180","10","5","10","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","85","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"47","0.5","15","180","10","5","10","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","94","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"74","0.5","15","180","10","5","10","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","2021","94","0.05004166483926144","0","1","70.60000000000001","2.5","101","10.138613679939558","5.373048804645257","0.07371952664428434","0.8155335674488353","exhausted","pursue","1"
"80","0.5","15","180","10","5","10","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","2122","91","0.05004166483926144","0","1","90.95","3.5","106.05000000000001","10.034271520378907","6.7116609535755405","0.30225533399730564","0.5281089703401212","exhausted","pursue","1"
"38","0.5","15","180","10","5","10","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","91","0.05004166483926144","1","0","895.5","4.05","899.95","10.042316498528608","2.8663511711457437","0.38758253743700344","0.9523424185104512","exhausted","pursue","1"
"61","0.5","15","180","10","5","10","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","11185","91","0.05004166483926144","0","1","555.65","3.0500000000000003","559.2","10.010003534478274","4.105061497507065","0.30673142162381056","0.2675419269127388","exhausted","pursue","1"
"7","0.5","15","180","10","5","10","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","94","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"50","0.5","15","180","10","5","10","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"39","0.5","15","180","10","5","10","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"93","0.5","15","180","10","5","10","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","2274","82","0.05004166483926144","0","1","34.2","1.9000000000000001","113.65","10.148908186817705","8.181463963171323","0.2593341679058138","0.35683937205957883","exhausted","pursue","1"
"56","0.5","15","180","10","5","10","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","12332","92","0.05004166483926144","0","1","599.2","2","616.5500000000001","10.230394904928348","5.598409458714457","0.17365013594034734","0.2374161617137312","exhausted","pursue","1"
"5","0.5","15","180","10","5","10","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"24","0.5","15","180","10","5","10","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","92","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"2","0.5","15","180","10","5","10","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"49","0.5","15","180","10","5","10","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","95","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"19","0.5","15","180","10","5","10","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","93","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"44","0.5","15","180","10","5","10","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","95","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"86","0.5","15","180","10","5","10","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","6167","91","0.05004166483926144","0","1","207.3","5.95","308.3","10.047503643728344","6.874310777456911","0.2555532048127283","0.3260337254406398","exhausted","pursue","1"
"78","0.5","15","180","10","5","10","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","3674","90","0.05004166483926144","0","1","182.65","1.05","183.65","0.7915993016694222","2.5306405381865136","0.6130035812871383","0.3370740291608333","escape","pursue","1"
"66","0.5","15","180","10","5","10","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","92","0.05004166483926144","1","0","0","1.05","899.95","10.521357298494229","0","0.2945750991451235","0","exhausted","search","0"
"103","0.5","15","180","10","5","10","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","922","89","0.05004166483926144","0","1","42.050000000000004","4.05","46.050000000000004","6.560164799515429","2.373459651863294","0.720828935667369","1.2131263688364302","escape","pursue","1"
"71","0.5","15","180","10","5","10","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","11859","84","0.05004166483926144","0","1","534.3000000000001","3.8000000000000003","592.9","10.10887273869276","16.841375631834456","0.14836506779505912","0.6089360357073522","exhausted","pursue","1"
"95","0.5","15","180","10","5","10","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","4076","93","0.05004166483926144","0","1","155.35000000000002","3.9000000000000004","203.75","10.060312506837285","11.774568851539744","0.18071681363589132","0.3073082167210687","exhausted","pursue","1"
"90","0.5","15","180","10","5","10","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","4860","92","0.05004166483926144","0","1","219.55","2.45","242.95000000000002","10.010810293805413","7.39500707988331","0.05771724532573821","0.8655018932528709","exhausted","pursue","1"
"110","0.5","15","180","10","5","10","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","3","91","0.05004166483926144","0","1","0.05","0.1","0.1","0.1476607160011254","0.39376190933633437","0.25511966269358155","0","escape","pursue","1"
"113","0.5","15","180","10","5","10","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","283","85","0.05004166483926144","0","1","1.6500000000000001","2.6500000000000004","14.100000000000001","10.45682210744696","11.595534554067843","0.2219312578770433","0.3537513836827261","exhausted","pursue","1"
"108","0.5","15","180","10","5","10","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","2088","89","0.05004166483926144","0","1","30.5","2.5","104.35000000000001","10.071858046029318","52.4356592124377","0.22049952424035688","0.621575833691008","exhausted","pursue","1"
"96","0.5","15","180","10","5","10","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","3555","88","0.05004166483926144","0","1","177.05","0.7000000000000001","177.70000000000002","3.184113569128498","0.8230401493010675","0.131893500151336","0.24876250688728743","escape","pursue","1"
"67","0.5","15","180","10","5","10","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","12152","84","0.05004166483926144","0","1","604.3000000000001","3.9000000000000004","607.5500000000001","10.103414068091858","4.795553680614245","0.40127613816514035","0.1847942621246556","exhausted","pursue","1"
"70","0.5","15","180","10","5","10","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","10207","98","0.05004166483926144","0","1","484.3","5.15","510.3","10.033763752619754","4.324646625506306","0.623876578102808","0.11707812525841092","exhausted","pursue","1"
"107","0.5","15","180","10","5","10","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","1372","90","0.05004166483926144","0","1","66.3","2.3000000000000003","68.55","1.320597828924885","1.738702443345456","1.1543768779423906","0.6081289009865362","escape","pursue","1"
"94","0.5","15","180","10","5","10","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","4787","94","0.05004166483926144","0","1","235.55","3.8000000000000003","239.3","5.478184671449818","2.2454644074998114","2.0245581452528074","0.24118761943949937","escape","pursue","1"
"51","0.5","15","180","10","5","10","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","92","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"105","0.5","15","180","10","5","10","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","3730","94","0.05004166483926144","0","1","146.6","2.5500000000000003","186.45000000000002","10.067170836203248","26.180537907245697","0.19763562735698495","0.6584512309360432","exhausted","pursue","1"
"98","0.5","15","180","10","5","10","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","7563","83","0.05004166483926144","0","1","376.05","2.85","378.1","10.079867963888306","2.9030796956454967","0.2828627845008392","0.268443460452893","exhausted","pursue","1"
"112","0.5","15","180","10","5","10","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","3054","85","0.05004166483926144","0","1","87.95","4.800000000000001","152.65","10.047796676290574","22.312540585335597","0.12298803636894694","0.7752300188974385","exhausted","pursue","1"
"121","0.5","15","180","10","5","10","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","598","89","0.05004166483926144","0","1","29.200000000000003","0.7000000000000001","29.85","3.0851684146099023","1.2235875432083134","0.3264654663060366","0.08280317946618251","escape","pursue","1"
"115","0.5","15","180","10","5","10","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","2848","86","0.05004166483926144","0","1","123.60000000000001","2.6","142.35","10.027011849594569","12.563936565972686","0.06897092626123995","0.3932542073542887","exhausted","pursue","1"
"88","0.5","15","180","10","5","10","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","7889","92","0.05004166483926144","0","1","376.70000000000005","2.4000000000000004","394.40000000000003","10.139510618306108","6.429851294177946","0.08337570932674554","0.5428775949223139","exhausted","pursue","1"
"114","0.5","15","180","10","5","10","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","2787","90","0.05004166483926144","0","1","126.10000000000001","3.4000000000000004","139.3","10.232779978672577","8.905527364858024","0.10231521217002251","0.5544935591495955","exhausted","pursue","1"
"104","0.5","15","180","10","5","10","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","5337","90","0.05004166483926144","0","1","266.25","0.6000000000000001","266.8","0.7246833781631632","0.9752173524897023","0.23508919229990854","0.13580010656057276","escape","pursue","1"
"122","0.5","15","180","10","5","10","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","1234","89","0.05004166483926144","0","1","43.75","3","61.650000000000006","10.076669871598153","14.713999211296539","0.1414415826988357","0.24354925018190318","exhausted","pursue","1"
"64","0.5","15","180","10","5","10","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","91","0.05004166483926144","1","0","0","3.0500000000000003","899.95","10.272576980695161","0","0.19002458055760765","0","exhausted","search","0"
"82","0.5","15","180","10","5","10","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","9993","92","0.05004166483926144","0","1","488.45000000000005","1.1","499.6","10.338050988106335","4.279241245069076","0.02306739305016154","0.3658628619674776","exhausted","pursue","1"
"106","0.5","15","180","10","5","10","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","7043","83","0.05004166483926144","0","1","334.85","4.5","352.1","10.052080028628119","18.830467792462063","0.13451647965105937","0.39194964859146","exhausted","pursue","1"
"133","0.5","15","180","10","5","10","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","1434","87","0.05004166483926144","0","1","11.350000000000001","3.35","71.65","10.307269010901404","39.83316698262196","0.24935263623495835","0.634410884975433","exhausted","pursue","1"
"109","0.5","15","180","10","5","10","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","5672","96","0.05004166483926144","0","1","280.8","0","283.55","0","0","0","0","escape","pursue","1"
"131","0.5","15","180","10","5","10","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","1581","86","0.05004166483926144","0","1","53.35","2.1","79","10.091030154138416","13.921901269353247","0.3034772824215529","0.4719322902523795","exhausted","pursue","1"
"126","0.5","15","180","10","5","10","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","4242","85","0.05004166483926144","0","1","115.10000000000001","1.5","212.05","10.084013270010342","15.79275059962605","0.03558818812334467","0.719362797111574","exhausted","pursue","1"
"118","0.5","15","180","10","5","10","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","6162","87","0.05004166483926144","0","1","306.35","1.75","308.05","5.979312279145984","1.4457070283707338","0.7998804332701107","0.26508404145501197","escape","pursue","1"
"139","0.5","15","180","10","5","10","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","493","88","0.05004166483926144","0","1","3.0500000000000003","4.75","24.6","10.009514065785913","20.07184361068208","0.2791766221106877","0.49249171775370715","exhausted","pursue","1"
"69","0.5","15","180","10","5","10","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","17395","95","0.05004166483926144","0","1","859.5500000000001","3.6","869.7","10.154680826721847","5.125362810214312","0.05754546856921164","0.08124978579023506","exhausted","pursue","1"
"63","0.5","15","180","10","5","10","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","92","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"83","0.5","15","180","10","5","10","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","17460","91","0.05004166483926144","0","1","856.9000000000001","1.6500000000000001","872.95","10.003655217009372","6.04143304193045","0.23627174804061235","0.3348981888307253","exhausted","pursue","1"
"127","0.5","15","180","10","5","10","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","4508","92","0.05004166483926144","0","1","224.5","0.9","225.35000000000002","3.3566166474135932","0.5267200835326437","0.1188148549968525","0.9485213024008078","escape","pursue","1"
"76","0.5","15","180","10","5","10","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"120","0.5","15","180","10","5","10","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","7492","94","0.05004166483926144","0","1","370.35","0","374.55","0","0","0","0","forage","stalk","1"
"132","0.5","15","180","10","5","10","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","4813","90","0.05004166483926144","0","1","215.4","4.5","240.60000000000002","10.057831839993318","16.289616701897188","0.25292863306980246","0.3919057495631235","exhausted","pursue","1"
"142","0.5","15","180","10","5","10","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","1380","89","0.05004166483926144","0","1","50.5","5.95","68.95","10.134521876014107","14.840816710335845","0.18961812602108688","0.7020065723337339","exhausted","pursue","1"
"72","0.5","15","180","10","5","10","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
