"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 088"
"04/27/2020 18:45:22:969 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"39","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","430","0","0","0","1","11.350000000000001","1.6500000000000001","21.450000000000003","10.035526336547454","8.950716693624608","0.026181269729351867","0.47800238638442727","exhausted","pursue","1"
"37","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","732","0","0","0","1","34","0","36.550000000000004","0","0","0","0","escape","pursue","1"
"34","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","304","0","0","0","1","14.450000000000001","0.75","15.15","3.3144351899469897","0.5465996838613825","0.17290037734860716","0.6484640481634205","escape","pursue","1"
"8","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","299","0","0","0","1","3.8000000000000003","1.1500000000000001","14.9","10.379013178794409","10.847845672984748","0.07414453025549841","0.4340579761750596","exhausted","pursue","1"
"14","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","308","0","0","0","1","2.25","0","15.350000000000001","0","0","0","0","escape","pursue","1"
"33","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","320","0","0","0","1","6.45","1.3","15.950000000000001","10.161369882946452","12.28856259953936","0.3081200453391612","0.3162114756195896","exhausted","pursue","1"
"40","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1656","0","0","0","1","65.65","4.15","82.75","10.261311123334131","14.914846126121612","0.2431525558350859","0.5056022314113602","exhausted","pursue","1"
"9","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","488","0","0","0","1","23.75","0.65","24.35","0.4755677476735921","1.1898131797943579","0.6415162743099839","0.10538367775371307","escape","pursue","1"
"32","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","336","0","0","0","1","0","0.9500000000000001","16.75","2.1618061280677505","0","1.347527869405294","0","escape","pursue","1"
"5","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1466","0","0","0","1","61.400000000000006","3.2","73.25","10.09816804115632","13.428696422601366","0.23011593187504734","0.31718599027427496","exhausted","pursue","1"
"42","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","30","0","0","0","1","0","0","1.4500000000000002","0","0","0","0","escape","pursue","1"
"25","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","978","0","0","0","1","40.2","3.5","48.85","10.034271520378907","13.828730524122413","0.08609339484775773","0.19262034597914782","exhausted","pursue","1"
"21","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","510","0","0","0","1","20.450000000000003","1.25","25.450000000000003","10.156566921794239","9.398278141989621","0.14206258509113745","0.15932047797871873","exhausted","pursue","1"
"27","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","618","0","0","0","1","30.200000000000003","0.7000000000000001","30.85","3.0851684146099023","0.7974965098042457","0.13431089237489588","0.26495333189045484","escape","pursue","1"
"13","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","854","0","0","0","1","17.400000000000002","1.25","42.650000000000006","10.50540848226203","20.40594965024489","0.25111980958282876","0.5384903665293826","exhausted","pursue","1"
"26","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","786","0","0","0","1","35","2.6","39.25","10.177665566854648","10.952449597783522","0.023791523741553036","0.08959955159977183","exhausted","pursue","1"
"19","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1367","0","0","0","1","54.2","1.3","68.3","10.161369882946452","14.008541809829621","0.08811421314053779","0.4342834678572415","exhausted","pursue","1"
"1","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1118","0","0","0","1","41.45","1.3","55.85","10.161369882946452","15.224079232692343","0.2887182031569982","0.4693640292897002","exhausted","pursue","1"
"11","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","791","0","0","0","1","34.7","1.8","39.5","10.334674438240434","11.505012022025307","0.30810176865392763","0.08549102271892182","exhausted","pursue","1"
"23","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1809","0","0","0","1","81","1.85","90.4","10.223589779522152","13.237228551561456","0.20810919747367443","0.2910878758883829","exhausted","pursue","1"
"48","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","180","0","0","0","1","0","0","8.950000000000001","0","0","0","0","escape","pursue","1"
"6","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1104","0","0","0","1","53.900000000000006","1.3","55.150000000000006","0.9257221712714532","3.084577492095075","0.6957287226656671","0.05893642965939389","escape","pursue","1"
"4","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1105","0","0","0","1","55","0.25","55.2","0.2282474357042367","1.2282750570324479","0.40882445167703924","0.005755386408451005","escape","pursue","1"
"46","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","454","0","0","0","1","7.4","1.6","22.650000000000002","10.455188733990322","15.747963134168959","0.22912620534843617","0.372700092100499","exhausted","pursue","1"
"38","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1696","0","0","0","1","76.80000000000001","2.1","84.75","10.127927417602963","9.358585150499183","0.12743300741172622","0.22023170203532372","exhausted","pursue","1"
"15","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2660","0","0","0","1","122.05000000000001","1.9000000000000001","132.95000000000002","10.042462382412307","9.400770163792487","0.019651127353671156","0.6566331437659374","exhausted","pursue","1"
"54","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","857","0","0","0","1","36.2","2","42.800000000000004","10.044853073550337","7.715087564245797","0.0248699716172031","0.3154652554294852","exhausted","pursue","1"
"58","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","885","0","0","0","1","42.45","1.8","44.2","1.1977483263508064","1.954246633576068","0.8413091470201303","0.3522291961242696","escape","pursue","1"
"62","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","848","0","0","0","1","20.35","7","42.35","10.21585155146989","16.122640537315952","0.51950807464125","0.6787974737846395","exhausted","pursue","1"
"43","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2180","0","0","0","1","104.95","1.7000000000000002","108.95","10.200536171677538","9.058767125620168","0.14690081138295868","0.11683301073994615","exhausted","pursue","1"
"31","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3473","0","0","0","1","171","0","173.60000000000002","0","0","0","0","escape","pursue","1"
"44","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1550","0","0","0","1","77.10000000000001","0.4","77.45","0.35195323733368905","1.3106537948210253","0.4410857382513278","0.05524224202839818","escape","pursue","1"
"53","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1704","0","0","0","1","78.05000000000001","2.15","85.15","10.02294059571254","12.06421714204445","0.13099524154513453","0.20636883154509228","exhausted","pursue","1"
"59","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1822","0","0","0","1","73.60000000000001","1.4500000000000002","91.05000000000001","10.087076456522675","15.82330578885151","0.010164697255847868","0.439422291127297","exhausted","pursue","1"
"65","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","847","0","0","0","1","42.300000000000004","0","42.300000000000004","0","0","0","0","forage","stalk","1"
"16","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3315","0","0","0","1","151","3.3000000000000003","165.70000000000002","10.037837267271025","16.853476513709673","0.25281937602118015","0.25208375163727204","exhausted","pursue","1"
"72","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","186","0","0","0","1","0","0","9.25","0","0","0","0","escape","pursue","1"
"35","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4424","0","0","0","1","191.8","2.5","221.15","10.03170862114686","22.176777668206974","0.1200580330464242","0.5701523903402165","exhausted","pursue","1"
"12","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3759","0","0","0","1","174.85000000000002","1.3","187.9","10.044177125183001","9.616555531123167","0.07392920050673872","0.3419088506118024","exhausted","pursue","1"
"51","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2302","0","0","0","1","110.55000000000001","4.55","115.05000000000001","9.00677637402157","10.627521839651745","0.357268941487428","0.16501321191478222","escape","pursue","1"
"30","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4884","0","0","0","1","231.9","2.5500000000000003","244.15","10.092731510044102","9.469456533906989","0.317103108844163","0.45285921751569563","exhausted","pursue","1"
"29","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3682","0","0","0","1","158.60000000000002","3.6","184.05","10.099657269098621","21.260746758095287","0.27297200398868315","0.47601529928540287","exhausted","pursue","1"
"20","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3851","0","0","0","1","182.15","1.4500000000000002","192.5","10.038926986102341","10.70790826955073","0.19927211563447386","0.3596235043227956","exhausted","pursue","1"
