"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 081"
"04/26/2020 10:11:22:692 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"9","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","355","91","0.05004166483926144","0","1","4.1000000000000005","1.05","17.7","10.34248044738115","13.61460939452385","0.0019146832525622245","0.4555966838368194","exhausted","pursue","1"
"38","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","687","91","0.05004166483926144","0","1","32.4","1.9500000000000002","34.300000000000004","1.2239452651598917","1.6261049716451592","0.9363457367378969","0.5339340176062275","escape","pursue","1"
"22","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","812","95","0.05004166483926144","0","1","3.1500000000000004","6.1000000000000005","40.550000000000004","10.1065477821109","26.84344451016535","0.2627537963999121","0.735890716076852","exhausted","pursue","1"
"33","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","867","89","0.05004166483926144","0","1","10.450000000000001","1.4000000000000001","43.300000000000004","10.293266806785926","21.334645958935113","0.049861764167071276","0.5729752772890192","exhausted","pursue","1"
"43","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10","88","0.05004166483926144","0","1","0.05","0.45","0.45","1.377445362050237","0.9713705786749744","0.7753604857828262","0.05892066352841405","escape","pursue","1"
"32","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","841","93","0.05004166483926144","0","1","14.9","4.6000000000000005","42","10.1010423399575","17.917846854287564","0.2886249654372234","0.7423981101085402","exhausted","pursue","1"
"30","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1649","88","0.05004166483926144","0","1","29.1","4.2","82.4","10.212295593290822","32.525759470749335","0.25856800662468454","0.8851502221684782","exhausted","pursue","1"
"2","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1111","95","0.05004166483926144","0","1","54.6","0.9500000000000001","55.5","0.6633628999907683","2.670653949945876","0.7115281927803766","0.03042972399004498","escape","pursue","1"
"18","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1342","86","0.05004166483926144","0","1","56.25","3.75","67.05","10.077486152494888","10.317153233016612","0.4183428292396965","0.31548217853490423","exhausted","pursue","1"
"44","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","752","90","0.05004166483926144","0","1","25","4.800000000000001","37.550000000000004","10.175100827200875","8.528469841505085","0.16477958463135603","0.45619882624752806","exhausted","pursue","1"
"42","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1631","99","0.05004166483926144","0","1","57","1.85","81.5","10.085297518887547","19.87503794811148","0.2115115487491789","0.43133341304621303","exhausted","pursue","1"
"14","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2221","92","0.05004166483926144","0","1","99.35000000000001","2.75","111","10.225873374656398","13.942885696113299","0.30140267426657613","0.26307859151962","exhausted","pursue","1"
"28","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2468","89","0.05004166483926144","0","1","114.5","2.5500000000000003","123.35000000000001","10.39328937254042","7.852296038443867","0.23761469583021821","0.40798760345653523","exhausted","pursue","1"
"3","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2264","88","0.05004166483926144","0","1","111.05000000000001","2.15","113.15","1.4664804646852763","1.6624291871861154","1.3840567499614738","0.6157272900453202","escape","pursue","1"
"51","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9","89","0.05004166483926144","0","1","0.05","0.4","0.4","1.2083111748191977","2.0226539903009195","2.091701371734195","0.009344030586571449","escape","pursue","1"
"24","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2614","93","0.05004166483926144","0","1","102.7","3.2","130.65","10.031075178525787","14.107399220652566","0.2345333030182392","0.7321944692939147","exhausted","pursue","1"
"37","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2957","87","0.05004166483926144","0","1","146.65","1.2000000000000002","147.8","3.3797564193244485","1.3489382202896552","0.04372014874320327","0.3208806878810115","escape","pursue","1"
"8","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3465","83","0.05004166483926144","0","1","162.60000000000002","1","173.20000000000002","10.885586781552224","11.041674648150428","0.01920597583296613","0.21778386498724778","exhausted","pursue","1"
"25","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3386","96","0.05004166483926144","0","1","168.65","0.65","169.25","0.4989765216755108","1.8943299276637142","0.5827365294610855","0.035138244255702805","escape","pursue","1"
"4","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2946","91","0.05004166483926144","0","1","124.15","3.3000000000000003","147.25","10.159037257204862","18.599044533926445","0.26878127202280144","0.3773669147829756","exhausted","pursue","1"
"56","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","597","88","0.05004166483926144","0","1","28.55","1.35","29.8","0.9734937755080606","2.7305393234769317","1.9103895497815397","0.07495636987990893","escape","pursue","1"
"55","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","933","93","0.05004166483926144","0","1","39.300000000000004","3.9000000000000004","46.6","10.010789264963577","7.034377931098123","0.7438447799009127","0.2741858547118776","exhausted","pursue","1"
"34","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3361","92","0.05004166483926144","0","1","161.75","2.5","168","10.03170862114686","11.711456781092213","0.08903502778365875","0.12957734950325608","exhausted","pursue","1"
"31","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4540","90","0.05004166483926144","0","1","192.4","2.8000000000000003","226.95000000000002","10.137216887640534","22.730876762376834","0.035411799690881464","0.5543466412011416","exhausted","pursue","1"
"1","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3442","83","0.05004166483926144","0","1","142.35","2.0500000000000003","172.05","10.306161582471146","26.764070035453923","0.19854474657776894","0.515322051921996","exhausted","pursue","1"
