"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 089"
"04/28/2020 17:54:13:729 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"23","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","900","362","0.05004166483926144","0","1","6.45","1.7000000000000002","44.95","10.068573364053206","28.189403235519006","0.04348917359162776","0.6877713113275111","exhausted","pursue","1"
"21","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","758","386","0.05004166483926144","0","1","5.75","2.25","37.85","10.12740933617318","26.90549649585907","0.027113740162990667","0.5916772973248107","exhausted","pursue","1"
"38","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","746","353","0.05004166483926144","0","1","37.15","0","37.25","0","0","0","0","forage","stalk","1"
"26","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","586","351","0.05004166483926144","0","1","18.05","1.25","29.25","10.801321609902715","13.027111401451739","0.008457224759469549","0.2878272953246699","exhausted","pursue","1"
"28","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1119","374","0.05004166483926144","0","1","15.05","3.35","55.900000000000006","10.012193527886627","33.55492749773115","0.16108084789761615","0.6228448255284905","exhausted","pursue","1"
"25","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","743","386","0.05004166483926144","0","1","20.3","4.55","37.1","10.131769273258769","10.29012538643204","0.09778853860006372","0.6176167542397605","exhausted","pursue","1"
"16","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","540","334","0.05004166483926144","0","1","25.85","1.1500000000000001","26.950000000000003","3.2878688165808008","0.6503889018342105","0.06914813853274542","1.0943987844953853","escape","pursue","1"
"8","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","646","367","0.05004166483926144","0","1","28.200000000000003","0","32.25","0","0","0","0","forage","stalk","1"
"13","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1615","342","0.05004166483926144","0","1","78.65","2.1","80.7","1.179541543610053","2.375846899951172","2.5845523806038306","0.22673768535325442","escape","pursue","1"
"24","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1938","359","0.05004166483926144","0","1","64.7","1.7000000000000002","96.85000000000001","10.102095694343456","26.077367932358577","0.25554425295868705","0.8028252893569479","exhausted","pursue","1"
"47","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","947","366","0.05004166483926144","0","1","7.95","4.6000000000000005","47.300000000000004","10.128909815230692","24.192273390878285","0.360896827311553","0.7153974240963419","exhausted","pursue","1"
"27","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1835","370","0.05004166483926144","0","1","70.75","1.6500000000000001","91.7","10.003655217009372","15.9792538169029","0.15137127242047763","0.6121618812418449","exhausted","pursue","1"
"4","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1445","354","0.05004166483926144","0","1","61","2.9000000000000004","72.2","10.127166638907722","8.074571570384466","0.27411524865108133","0.5488022834869286","exhausted","pursue","1"
"36","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","2136","358","0.05004166483926144","0","1","91.65","5.45","106.75","10.051192558210573","12.173714871706236","0.16985933478711565","0.5662531461102916","exhausted","pursue","1"
"48","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","3874","358","0.05004166483926144","0","1","48.35","1.1","193.65","10.00299696026703","50.93140511588813","0.14532912264313072","0.586535299860294","exhausted","pursue","1"
"46","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","7711","374","0.05004166483926144","0","1","69.85000000000001","4.75","385.5","10.00636837852429","189.31752002048805","0.48023847061231506","0.7073913185224038","exhausted","pursue","1"
"55","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","2216","369","0.05004166483926144","0","1","19.650000000000002","3.5500000000000003","110.75","10.104731648602309","34.01193025967249","0.21401612508606366","0.8915374321580711","exhausted","pursue","1"
"17","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","4111","366","0.05004166483926144","0","1","204.75","0.8","205.5","3.006880256836954","1.0428275122692903","0.14072751603825584","0.20303665357843956","escape","pursue","1"
"56","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","333","392","0.05004166483926144","0","1","0.1","6.050000000000001","16.6","10.052614963676888","18.025517539303728","0.35104457881569906","0.27718839762229813","exhausted","pursue","1"
"53","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1776","366","0.05004166483926144","0","1","41.45","2","88.75","10.059521035513605","29.80003272625805","0.09605632176573825","0.5681793306038898","exhausted","pursue","1"
"31","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","4298","393","0.05004166483926144","0","1","214.05","0.8500000000000001","214.85000000000002","0.5774293397083952","0.54764042530549","1.911022875030289","0.9425472475379456","escape","pursue","1"
"19","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","4774","402","0.05004166483926144","0","1","223.75","2.7","238.65","10.348606669555704","4.728021323797538","0.08900415280766609","0.4702258827539566","exhausted","search","1"
"14","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","6366","366","0.05004166483926144","0","1","279.8","2.5","318.25","10.023177938746395","35.26642114262556","0.14541612003720727","0.5647938643459376","exhausted","pursue","1"
"2","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","6444","372","0.05004166483926144","0","1","269.5","6.7","322.15000000000003","10.032343581358406","28.286033160208767","0.313390273262341","0.7329814395301126","exhausted","pursue","1"
"39","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","4844","374","0.05004166483926144","0","1","216.70000000000002","3.7","242.15","10.069530471592845","22.568834718690276","0.29381466985265015","0.410232522675369","exhausted","pursue","1"
"34","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","5564","377","0.05004166483926144","0","1","276.75","1.4500000000000002","278.15000000000003","3.090505014002285","0.9401547218854559","0.6536594064511994","0.3035266418751883","escape","pursue","1"
"49","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","3217","366","0.05004166483926144","0","1","112.9","7.300000000000001","160.8","10.049124601727915","28.578027255521626","0.7445117143796303","0.8272667289987036","exhausted","pursue","1"
"10","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","6201","374","0.05004166483926144","0","1","309.1","0.9500000000000001","310","2.1618061280677505","1.7380324128555575","0.16968613558725304","0.08836867867013014","escape","pursue","1"
"15","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","6193","381","0.05004166483926144","0","1","292.6","4.6000000000000005","309.6","10.231997032270714","13.550842237632269","0.16496956806293508","0.7545202182023693","exhausted","pursue","1"
"64","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1207","359","0.05004166483926144","0","1","33.9","4.25","60.300000000000004","10.041219169788505","13.703621374391743","0.0794962386295859","1.1172369393023331","exhausted","pursue","1"
"3","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","6344","373","0.05004166483926144","0","1","316.3","0.9","317.15000000000003","0.1617960128632811","2.130380797045231","10.71374826609812","0.0459739007644461","escape","pursue","1"
