"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 092"
"04/28/2020 21:03:19:674 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"37","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","557","83","0.05004166483926144","0","1","8.65","1.1500000000000001","27.8","10.123831672282263","13.494737102078481","0.0038258378487181404","0.6682526281549406","exhausted","pursue","1"
"36","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","396","92","0.05004166483926144","0","1","5.7","2.8000000000000003","19.75","10.07245268892621","10.670386448531488","0.28699002742464785","0.5464925106255377","exhausted","pursue","1"
"38","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","926","90","0.05004166483926144","0","1","23.85","5.050000000000001","46.25","10.126154335765815","19.704585377028653","0.26981789830114195","0.43542880131190415","exhausted","pursue","1"
"10","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","395","82","0.05004166483926144","0","1","7.5","1.35","19.700000000000003","10.189468841194302","15.962694172420342","0.010116643647043495","0.2621037825136193","exhausted","pursue","1"
"40","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","1209","86","0.05004166483926144","0","1","59.35","1.1","60.400000000000006","0.4464966331976202","3.748056789074137","2.119516698730717","0.030634666164866563","escape","pursue","1"
"30","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","748","86","0.05004166483926144","0","1","20.3","1.9000000000000001","37.35","10.14084157650429","10.285866650736343","0.07174585096781277","0.6035536177495036","exhausted","pursue","1"
"18","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","523","91","0.05004166483926144","0","1","19.200000000000003","1.3","26.1","10.161369882946452","11.630789870912524","0.19237858619787662","0.1485444236735743","exhausted","pursue","1"
"9","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","1405","91","0.05004166483926144","0","1","30.200000000000003","1.6500000000000001","70.2","10.080947045888587","8.043411006973404","0.057877275404614105","0.5036560490498385","exhausted","search","1"
"32","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","887","90","0.05004166483926144","0","1","43.35","1","44.300000000000004","0.7626764809939041","2.566336364159959","0.5976784917549598","0.042628406592046766","escape","pursue","1"
"4","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","1683","88","0.05004166483926144","0","1","47.85","4.7","84.10000000000001","10.010865434795644","22.91331990616473","0.4479197575763387","0.5944258295066163","exhausted","pursue","1"
