"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 097"
"05/04/2020 23:41:41:356 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"21","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2418","90","0.05004166483926144","0","1","13.9","108.65","120.85000000000001","227.61149305189082","24.40047396962356","0.2644512742952105","0.40209273680927227","escape","search","1"
"17","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3099","92","0.05004166483926144","1","0","7.8500000000000005","147.20000000000002","154.9","430.94325050999424","4.076168610508875","0.16141332868754127","0.7334450245602557","safe","search","1"
"14","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","689","89","0.05004166483926144","0","1","27.200000000000003","1.1","34.4","4.146299943321102","0","0.0672301995465339","0","escape","pursue","1"
"3","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","765","90","0.05004166483926144","0","1","20.400000000000002","18.2","38.2","44.58519714030139","3.9041942160146306","0.2850990264979167","0.5966578808430921","escape","pursue","1"
"25","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3121","96","0.05004166483926144","0","1","12.8","143.25","156","334.65580241472793","22.095085420668156","0.18864346910778865","0.2692007616445942","escape","search","1"
"18","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3048","93","0.05004166483926144","0","1","30.6","121.80000000000001","152.35","306.05543780529456","1.8603912803164424","0.18958257281651117","3.6830517330163532","escape","search","1"
"10","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1756","92","0.05004166483926144","1","0","6.45","34.7","87.75","102.4298919331613","2.572435256438248","0.14980777129362358","0.686813970517847","safe","search","1"
"11","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1806","94","0.05004166483926144","0","1","53.400000000000006","37.1","90.25","74.81918938131889","1.1761543248346615","0.3319419763495977","1.0985312002224228","escape","search","1"
"6","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3744","89","0.05004166483926144","0","1","61.95","125.30000000000001","187.15","350.1327569611072","2.9597250639294517","0.17914143759196757","0.6617573249359169","escape","pursue","1"
"26","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2827","89","0.05004166483926144","0","1","115.2","31.3","141.3","69.51865614514702","11.213500464668337","0.3752858449103513","0.3908302742934665","escape","pursue","1"
"33","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4543","88","0.05004166483926144","0","1","68.15","164.85000000000002","227.10000000000002","390.5098732643853","30.22516195693361","0.16730065951020887","0.6207673427487646","escape","pursue","1"
"43","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1887","84","0.05004166483926144","0","1","19.3","76.7","94.30000000000001","230.24415153723987","5.772871190870005","0.10389612120150452","0.21926140035857042","escape","pursue","1"
"20","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3862","93","0.05004166483926144","0","1","75.95","117.15","193.05","308.52904665418623","13.285996210997375","0.19700020754291703","0.16853815021920124","escape","pursue","1"
"4","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","5463","91","0.05004166483926144","0","1","47.150000000000006","203","273.1","510.03005847368246","15.585242207214593","0.1781083022940742","0.3019507754402114","exhausted","pursue","1"
"34","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3893","90","0.05004166483926144","0","1","177.35000000000002","17.3","194.60000000000002","46.37972604826709","5.1359693859351445","0.31498625340379455","0.3550717503748026","escape","pursue","1"
"23","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","6456","95","0.05004166483926144","0","1","89.25","192.65","322.75","510.00364308983285","17.220048966983775","0.17388077879603953","0.9070729196351986","exhausted","pursue","1"
"40","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","6230","89","0.05004166483926144","0","1","175.9","135.6","311.45000000000005","321.8281996096591","10.213185172672368","0.1876316068543165","1.7377704077047817","circle","search","1"
