"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 100"
"05/07/2020 17:46:24:432 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"8","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","446","0","0","0","1","22.25","0","22.25","0","0","0","0","forage","stalk","1"
"16","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","510","0","0","0","1","25.450000000000003","0","25.450000000000003","0","0","0","0","forage","stalk","1"
"10","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","659","0","0","0","1","32.300000000000004","0.65","32.9","0.53835191738284","2.1548756201434642","0.5006104803095672","0.029709244052259543","escape","pursue","1"
"1","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1145","0","0","0","1","56.95","0","57.2","0","0","0","0","escape","pursue","1"
"3","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1661","0","0","0","1","79.80000000000001","3.25","83","9.563641007373747","9.746531275011524","0.3058215242487604","0.042545869144112444","escape","pursue","1"
"19","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2905","0","0","0","1","18.1","111.60000000000001","145.20000000000002","384.7352387992981","19.979132360192587","0.05706012837264675","0.059836228957997596","escape","pursue","1"
"11","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3077","0","0","0","1","86.65","21.55","153.8","77.56749216342811","6.041637145852808","0.08172523470715426","0.2278199825837333","escape","pursue","1"
"5","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3287","0","0","0","1","46.900000000000006","117.45","164.3","393.4312395710473","32.22984413178041","0.05934074791384459","0.3797898215241683","escape","pursue","1"
"26","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3393","0","0","0","1","31.8","97","169.60000000000002","333.6628121767372","20.679008784889525","0.06027344706358339","0.4289370693632","escape","pursue","1"
"29","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2309","0","0","0","1","115.2","0.25","115.4","0.07304888872288043","0.24779203830111163","3.991365049271147","0.379690501187408","escape","pursue","1"
"34","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1571","0","0","1","0","19.200000000000003","59.35","78.5","170.38972182613293","18.724468785086067","0.08747743630956703","0.3545552654159941","safe","search","1"
"20","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3633","0","0","0","1","16.650000000000002","159.70000000000002","181.60000000000002","510.0043973908803","47.63519686247879","0.05608800168628354","0.2344911016000291","exhausted","pursue","1"
"6","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3533","0","0","0","1","28.5","148.15","176.60000000000002","476.29142886248195","37.612031413181256","0.0700286952047838","0.3051083653692526","escape","pursue","1"
"36","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","726","0","0","0","1","36.25","0","36.25","0","0","0","0","forage","stalk","1"
"23","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2690","0","0","0","1","134.20000000000002","0.30000000000000004","134.45000000000002","0.2902982860996287","2.271749569415843","0.36414749203906305","5.898640650687273E-4","escape","pursue","1"
"15","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4714","0","0","0","1","63.95","165","235.65","510.37938163852704","30.51995271843364","0.06829358445687243","0.30943621190973875","exhausted","pursue","1"
"37","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","654","0","0","0","1","32.25","0.45","32.65","0.5822548205268465","1.7738932511711134","0.20415774914005844","0.010967140642345408","escape","pursue","1"
"4","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3088","0","0","0","1","154.35000000000002","0","154.35000000000002","0","0","0","0","forage","stalk","1"
"42","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","61","0","0","0","1","1.85","1.2000000000000002","3","2.8525134775723244","1.4639192022873004","0.9662494017743506","0.22574693813670402","escape","pursue","1"
"9","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3863","0","0","0","1","192.70000000000002","0.45","193.10000000000002","0.39114413910071255","2.8646711751651126","0.4523956289757209","0.003907989237585234","escape","pursue","1"
"38","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1969","0","0","1","0","0.5","97.95","98.4","313.1074639538168","7.401191400872734","0.05470381745760561","0.7160086050566682","safe","search","1"
"44","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1189","0","0","0","1","5.4","54.050000000000004","59.400000000000006","180.12073337838098","12.262718511816612","0.06430009617169052","0.5612083440337737","escape","pursue","1"
"47","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1105","0","0","1","0","3.9000000000000004","51.35","55.2","153.47014995531075","22.145790484125257","0.07739419172360994","0.26295815456536625","safe","search","1"
"48","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","633","0","0","0","1","31.200000000000003","0.45","31.6","1.847581752337141","1.5385985049070583","0.272066867755866","0.013727451308191127","escape","pursue","1"
"27","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","6017","0","0","0","1","174.05","127.60000000000001","300.8","374.7573536470061","36.34868390298659","0.07538666079730112","0.2577108529384717","escape","pursue","1"
"7","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4720","0","0","1","0","232.20000000000002","3.8000000000000003","235.95000000000002","24.49320524236812","2.0021978359695747","0.10679552242212566","0.2363889587951834","safe","search","1"
"50","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","866","0","0","0","1","31.3","12","43.25","25.805287853559374","19.95034408752356","0.20536673111027218","0.20928133349488395","escape","pursue","1"
"25","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","6879","0","0","0","1","292.95","51","343.90000000000003","158.23494666291433","9.887671993361884","0.08357919652454056","0.13228988897475116","escape","pursue","1"
"30","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","7093","0","0","1","0","253.35000000000002","101.30000000000001","354.6","322.0841717879954","17.763815334973096","0.06538478596337688","0.31930251509181984","safe","search","1"
