"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 095"
"05/04/2020 22:23:36:531 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"36","0.5","15","180","10","5","510","1","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","10233","89","0.05004166483926144","0","1","297.45","196.75","511.6","510.0104720880062","83.2897443559354","0.18784040840618238","0.7488206414077261","exhausted","pursue","1"
"66","0.5","15","180","10","5","510","1","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2535","90","0.05004166483926144","0","1","61.050000000000004","65.7","126.7","140.37829484012335","48.92185512906204","0.3320964988972739","0.6615970075283929","escape","pursue","1"
"40","0.5","15","180","10","5","510","1","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","6896","88","0.05004166483926144","0","1","343.85","0.9500000000000001","344.75","2.1618061280677505","1.591458789703403","0.11887715306621756","0.356655743070656","escape","pursue","1"
"75","0.5","15","180","10","5","510","1","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","838","91","0.05004166483926144","1","0","4.8500000000000005","37.050000000000004","41.85","82.37004382003813","29.187335848608765","0.29699069254873206","0.6545102616751675","safe","search","1"
"9","0.5","15","180","10","5","510","1","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","6133","81","0.05004166483926144","0","1","305.55","1.1","306.6","3.227369630129588","1.4393956678411033","0.1893080975389954","0.49483643250570086","escape","pursue","1"
"70","0.5","15","180","10","5","510","1","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3515","91","0.05004166483926144","0","1","102.95","72.75","175.70000000000002","227.69045174778662","35.5021932369746","0.13810216489444094","0.5230125634335494","escape","pursue","1"
"1","0.5","15","180","10","5","510","1","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","7584","86","0.05004166483926144","0","1","324.55","54.650000000000006","379.15000000000003","152.14192609342422","25.466643308344075","0.13481816310878536","0.7612543593480595","escape","pursue","1"
"71","0.5","15","180","10","5","510","1","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1346","93","0.05004166483926144","0","1","65.8","1.5","67.25","0.4901717204806413","1.9748528998399937","3.343133811858251","0.24591152868449398","escape","search","1"
"81","0.5","15","180","10","5","510","1","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2285","95","0.05004166483926144","1","0","26.5","83.65","114.2","276.58257682590124","17.609914866880704","0.12471897828861789","0.6451313909216426","safe","search","1"
"86","0.5","15","180","10","5","510","1","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1691","89","0.05004166483926144","0","1","31.700000000000003","52.85","84.5","120.96636538777227","23.49836938760089","0.17728010805087152","0.5212765127455139","escape","pursue","1"
"82","0.5","15","180","10","5","510","1","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3105","90","0.05004166483926144","1","0","21.450000000000003","133.8","155.20000000000002","337.9353993183858","96.32182524637219","0.21205130157816338","0.6791761611377122","safe","search","1"
"41","0.5","15","180","10","5","510","1","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","9846","87","0.05004166483926144","0","1","313.5","178.8","492.25","405.8556640553401","128.35626684418983","0.2811252291474435","0.6189685316211738","escape","pursue","1"
"76","0.5","15","180","10","5","510","1","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2796","91","0.05004166483926144","0","1","120.85000000000001","18.95","139.75","57.90439916593261","22.748124142505393","0.23927298259721963","0.5723129718388664","escape","pursue","1"
"30","0.5","15","180","10","5","510","1","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","7731","89","0.05004166483926144","0","1","384.90000000000003","1.6500000000000001","386.5","1.0871345492228726","2.4448433080693626","0.8306300207224679","0.31193574503376087","escape","pursue","1"
"42","0.5","15","180","10","5","510","1","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","7241","98","0.05004166483926144","0","1","358","4.05","362","8.72388772588117","3.7186078270202776","0.26979426452714245","1.0654483625987015","escape","pursue","1"
"88","0.5","15","180","10","5","510","1","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1574","89","0.05004166483926144","0","1","78.2","0.5","78.65","2.1077881942310475","0.742967088516284","0.11694394508918297","0.18013085339507157","escape","pursue","1"
"90","0.5","15","180","10","5","510","1","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4706","88","0.05004166483926144","0","1","0.25","215.4","235.25","510.0405243861954","120.35643583949135","0.17862955741953573","0.6848292277176803","exhausted","pursue","1"
"19","0.5","15","180","10","5","510","1","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","9383","93","0.05004166483926144","0","1","395.85","73.3","469.1","187.93589229332844","38.029479398880625","0.1797699811419334","0.6021941023693372","escape","pursue","1"
"72","0.5","15","180","10","5","510","1","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","5911","84","0.05004166483926144","0","1","95.5","188.4","295.5","510.1019581567359","46.3109107937635","0.14381061140843665","0.5697427819080456","exhausted","pursue","1"
"67","0.5","15","180","10","5","510","1","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","5944","90","0.05004166483926144","0","1","222.45000000000002","74.75","297.15000000000003","189.53018121944075","43.38986267935677","0.21669142638896732","0.6892560527603897","escape","pursue","1"
"102","0.5","15","180","10","5","510","1","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","157","93","0.05004166483926144","0","1","7.300000000000001","0.55","7.800000000000001","2.2179913828430804","0.7813581327626746","0.3742212049425181","0.25379165829046296","escape","pursue","1"
"99","0.5","15","180","10","5","510","1","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1567","89","0.05004166483926144","0","1","21","57.35","78.30000000000001","158.15830262494123","25.212834685163543","0.15267645851318443","0.6272798374705246","escape","pursue","1"
"105","0.5","15","180","10","5","510","1","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","12","92","0.05004166483926144","0","1","0.05","0.55","0.55","1.703134381337007","0.9995673850725226","0.4682037299547995","0.1721367789736369","escape","pursue","1"
"106","0.5","15","180","10","5","510","1","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","210","91","0.05004166483926144","0","1","6.9","3.6","10.450000000000001","6.41164620772214","5.22314363779914","0.766496323075001","0.418146324042386","escape","pursue","1"
"65","0.5","15","180","10","5","510","1","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","5084","89","0.05004166483926144","0","1","253.70000000000002","0.5","254.15","0.42935526832356047","1.1623010601121122","0.46399551689817525","0.07872230762152223","escape","pursue","1"
"17","0.5","15","180","10","5","510","1","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","10046","87","0.05004166483926144","0","1","502","0.30000000000000004","502.25","0.27053098251199653","0.6400992040723379","0.41930712992516844","0.2962004733632042","escape","pursue","1"
"83","0.5","15","180","10","5","510","1","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3796","85","0.05004166483926144","1","0","130.05","59.75","189.75","171.72900637877814","14.904298604919346","0.11001165412942816","1.0118128756831968","safe","pursue","1"
"92","0.5","15","180","10","5","510","1","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3569","84","0.05004166483926144","1","0","158.70000000000002","19.75","178.4","51.603842098132475","3.537638532599572","0.18016686756189385","1.142481365035901","safe","search","1"
"93","0.5","15","180","10","5","510","1","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","5752","87","0.05004166483926144","0","1","100","187.60000000000002","287.55","497.21815886010535","99.13962903970626","0.15759388452478337","0.7447878321399305","escape","pursue","1"
"55","0.5","15","180","10","5","510","1","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","10074","88","0.05004166483926144","0","1","414.15000000000003","89.55000000000001","503.65000000000003","202.3652247800315","40.047983284767454","0.23241037876758922","0.6610394020530386","escape","pursue","1"
"107","0.5","15","180","10","5","510","1","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","4778","87","0.05004166483926144","0","1","21.55","183.8","238.85000000000002","510.11460434401977","86.36831507544845","0.16353006367157652","0.5530718758346458","exhausted","pursue","1"
"14","0.5","15","180","10","5","510","1","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","10778","89","0.05004166483926144","1","0","536.85","2.0500000000000003","538.85","6.753420162600783","3.1246854446440495","0.16176570494938367","0.3522619885157644","safe","search","1"
"117","0.5","15","180","10","5","510","1","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","315","86","0.05004166483926144","0","1","10.600000000000001","5.15","15.700000000000001","14.825040891905367","5.652828681535824","0.32964264516590636","0.6641067800590306","escape","pursue","1"
"89","0.5","15","180","10","5","510","1","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","7186","84","0.05004166483926144","0","1","166.70000000000002","185.35000000000002","359.25","510.04144764611766","111.880846267231","0.14719060520418648","0.5632419049019337","exhausted","pursue","1"
"110","0.5","15","180","10","5","510","1","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","1880","86","0.05004166483926144","0","1","87.80000000000001","6.2","93.95","13.017430129280147","11.528702814800988","0.36541223021718816","0.22480567053934722","escape","pursue","1"
"26","0.5","15","180","10","5","510","1","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","10233","94","0.05004166483926144","0","1","459.70000000000005","51.95","511.6","102.61531093371168","43.778688610565176","0.29372521533904383","0.8287348055034536","escape","pursue","1"
"94","0.5","15","180","10","5","510","1","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","5271","90","0.05004166483926144","0","1","231.8","31.75","263.5","78.95969926173369","12.597961366543517","0.2277057349971076","0.8158501143866197","escape","pursue","1"
"49","0.5","15","180","10","5","510","1","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","9647","89","0.05004166483926144","0","1","469.40000000000003","12.950000000000001","482.3","27.983721733823373","13.536530671131253","0.32573921675619216","0.588765637185364","escape","pursue","1"
"59","0.5","15","180","10","5","510","1","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","8385","91","0.05004166483926144","0","1","370.65000000000003","48.6","419.20000000000005","132.35398646755846","11.371656339140669","0.15656718617934207","0.6105640947805052","escape","pursue","1"
"104","0.5","15","180","10","5","510","1","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","4877","94","0.05004166483926144","0","1","58.1","185.75","243.8","445.1482291178621","78.19855781381091","0.21597329879332705","0.4918947493236102","escape","pursue","1"
"121","0.5","15","180","10","5","510","1","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","609","95","0.05004166483926144","0","1","11.25","19.200000000000003","30.400000000000002","44.3531612141353","23.07220189215252","0.2886384228588694","0.3799915323010691","escape","pursue","1"
"109","0.5","15","180","10","5","510","1","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","5049","87","0.05004166483926144","0","1","66.45","186","252.4","393.91313519222365","128.84603896886583","0.2647079527455655","0.4569048662459851","escape","pursue","1"
"80","0.5","15","180","10","5","510","1","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","7044","87","0.05004166483926144","0","1","239.8","112.4","352.15000000000003","282.0944508946533","39.2130528323977","0.21065929911148978","0.6916573265962523","escape","pursue","1"
"78","0.5","15","180","10","5","510","1","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","7047","90","0.05004166483926144","0","1","349.90000000000003","2.45","352.3","2.749566305076924","3.845756387398106","0.8680341766916982","0.48583058899284937","escape","pursue","1"
"95","0.5","15","180","10","5","510","1","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4764","90","0.05004166483926144","0","1","235.15","3.0500000000000003","238.15","7.143833608596977","4.363725703297298","0.7612469180751503","0.4286118947666696","escape","search","1"
"87","0.5","15","180","10","5","510","1","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","7229","89","0.05004166483926144","0","1","269.85","91.60000000000001","361.40000000000003","226.59527329914533","21.59126501085291","0.19146785650162715","1.071102741859893","escape","pursue","1"
"114","0.5","15","180","10","5","510","1","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","3828","95","0.05004166483926144","1","0","44.25","147.15","191.35000000000002","335.4834702704691","93.0883139600355","0.20762676102432404","0.3332218587056368","safe","search","1"
"103","0.5","15","180","10","5","510","1","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","5636","92","0.05004166483926144","0","1","112.10000000000001","165.20000000000002","281.75","419.13153372029257","93.37535929235342","0.21197178836177843","0.4899304827439171","escape","pursue","1"
"129","0.5","15","180","10","5","510","1","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","605","87","0.05004166483926144","1","0","0.35000000000000003","29.900000000000002","30.200000000000003","113.65363256883651","4.73800516063171","0.06785950051995329","0.11186980990778168","safe","search","1"
"108","0.5","15","180","10","5","510","1","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","3585","90","0.05004166483926144","0","1","176.10000000000002","0","179.20000000000002","0","0","0","0","escape","pursue","1"
"127","0.5","15","180","10","5","510","1","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","886","85","0.05004166483926144","0","1","32.300000000000004","8.9","44.25","21.935972294035917","14.650427371999955","0.2734418819416124","0.31540529281480556","escape","pursue","1"
"116","0.5","15","180","10","5","510","1","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","2032","95","0.05004166483926144","0","1","65.05","36.550000000000004","101.55000000000001","86.41588409343089","14.012145447394401","0.23311092375953396","0.3469186513750751","escape","pursue","1"
"118","0.5","15","180","10","5","510","1","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","3156","94","0.05004166483926144","0","1","28.75","127.55000000000001","157.75","320.43844196639617","35.81717833352854","0.21678812423731939","0.3256874209321965","escape","pursue","1"
"133","0.5","15","180","10","5","510","1","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","740","85","0.05004166483926144","0","1","13.100000000000001","23.900000000000002","36.95","58.1646895533358","10.914138366219499","0.20049536460616463","0.8746418785833768","escape","pursue","1"
"48","0.5","15","180","10","5","510","1","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","12595","85","0.05004166483926144","0","1","612.5","17.25","629.7","39.69684341297813","19.370270862459872","0.3255788830557718","0.4976044516275679","escape","pursue","1"
"123","0.5","15","180","10","5","510","1","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","2872","90","0.05004166483926144","0","1","124.80000000000001","18.8","143.55","35.60274359328589","21.31660877471361","0.33394169858991324","0.5478167168838888","escape","pursue","1"
