"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 102"
"05/07/2020 20:59:44:285 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"12","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","3","92","0.05004166483926144","0","1","0.05","0.1","0.1","0.1476607160011254","0.39376190933633437","17.378350895759848","0","escape","pursue","1"
"33","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","459","89","0.05004166483926144","0","1","19.900000000000002","3.0500000000000003","22.900000000000002","2.3460744897874646","3.2329446803403283","0.8876736551187189","0.3380533770405149","escape","pursue","1"
"35","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1141","89","0.05004166483926144","0","1","19.400000000000002","37.65","57","130.0632558073443","4.505466568816999","0.09751043455847498","0.5724283922277227","escape","pursue","1"
"22","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","551","95","0.05004166483926144","0","1","24.900000000000002","0","27.5","0","0","0","0","escape","pursue","1"
"6","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1081","92","0.05004166483926144","0","1","27.900000000000002","26.150000000000002","54","62.724577622411644","28.334131751973274","0.35334348885763694","0.29370745694831535","escape","pursue","1"
"28","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2379","90","0.05004166483926144","1","0","33.45","85.5","118.9","292.2804188621484","2.392575237264255","0.1214828659475606","0.3916353077222962","safe","search","1"
"36","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2962","92","0.05004166483926144","0","1","27.1","121","148.05","334.35708595864054","42.32698380786197","0.1558482554420025","0.5973680848831618","escape","pursue","1"
"9","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","826","93","0.05004166483926144","0","1","38.2","3.1","41.25","1.5201098098950614","2.4556494028201508","1.7309071349107217","0.24384401529651015","escape","pursue","1"
"34","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","5199","89","0.05004166483926144","0","1","24.75","193.55","259.90000000000003","510.01519677266367","68.3911637184099","0.1693598480020205","0.2791406292718385","exhausted","pursue","1"
"31","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4905","96","0.05004166483926144","0","1","35.050000000000004","167.20000000000002","245.20000000000002","510.3328286607191","87.14773223270961","0.1422601507894478","0.44937519066343456","exhausted","pursue","1"
"37","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","5822","90","0.05004166483926144","0","1","7.300000000000001","205.10000000000002","291.05","510.08346787053733","51.81875329149728","0.21085303464509852","0.5339722293845198","exhausted","search","1"
"17","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","5447","91","0.05004166483926144","0","1","1.1500000000000001","193.45000000000002","272.3","510.21196941387365","57.758529493607114","0.17920530936543863","0.4417303877192985","exhausted","pursue","1"
"27","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","5265","94","0.05004166483926144","0","1","42.45","181.05","263.2","510.33421527480675","77.19061363976957","0.13657902880644895","0.3657513499977737","exhausted","pursue","1"
"42","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2624","92","0.05004166483926144","1","0","44.45","86.75","131.15","253.3123982052266","4.382547551041003","0.14277969692535283","0.47035416225682897","safe","search","1"
"13","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","3828","86","0.05004166483926144","0","1","57.25","134.15","191.35000000000002","370.43680083839075","11.882748673737812","0.15027100612923594","0.888539356113057","escape","pursue","1"
"45","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1703","95","0.05004166483926144","0","1","84.55000000000001","0.6000000000000001","85.10000000000001","0.18736926231127018","3.7197509304000826","3.516677722787431","0.006635558027101598","escape","pursue","1"
"26","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2653","94","0.05004166483926144","0","1","124.35000000000001","8.3","132.6","12.098670229932974","11.156519094062707","0.4353341869405835","0.19938609113335642","escape","pursue","1"
"43","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2196","92","0.05004166483926144","0","1","108.45","1.35","109.75","0.9505688496900325","2.3152017097937088","0.7135679206827356","0.09434836282441948","escape","pursue","1"
"47","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1393","90","0.05004166483926144","0","1","22.400000000000002","47.25","69.60000000000001","104.09738822343576","2.533554951011985","0.2583879408751919","1.093334596365479","escape","pursue","1"
"57","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","788","93","0.05004166483926144","0","1","3.6500000000000004","35.75","39.35","102.39263961176671","28.08674993497559","0.2115713955291126","0.41126755520902725","escape","pursue","1"
"8","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","3076","89","0.05004166483926144","1","0","134.25","19.55","153.75","80.4669426926841","0.44633515556949044","0.1366117949441849","1.3453160992751116","safe","search","1"
"48","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2570","92","0.05004166483926144","0","1","53.650000000000006","78.2","128.45000000000002","221.30644224382635","4.133478682830991","0.11029262813338209","1.0135386147194345","escape","pursue","1"
"30","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","5606","91","0.05004166483926144","1","0","143.9","136.4","280.25","346.4547186399225","30.64843210463166","0.24040552115056654","0.5514400849569038","safe","search","1"
"21","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4285","94","0.05004166483926144","0","1","142.4","71.85000000000001","214.20000000000002","173.3505369939336","30.25819967870088","0.21808014997303785","0.40557270849727844","escape","search","1"
"61","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","138","85","0.05004166483926144","1","0","1.25","5.65","6.8500000000000005","16.669544016095653","4.008047605711187","0.39849696132293466","0.7738875375362647","safe","search","1"
"59","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1532","89","0.05004166483926144","0","1","72.8","76.35000000000001","76.55","205.90042618077143","3.0546055402014036","0.19511811370118903","0.6348474056076024","escape","pursue","1"
"4","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4524","87","0.05004166483926144","1","0","180.05","46.150000000000006","226.15","159.92085909205377","8.568639649691278","0.0793041088293645","0.7537809183205315","safe","search","1"
"55","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1923","89","0.05004166483926144","1","0","19.3","76.85000000000001","96.10000000000001","209.69195727706744","5.832154263310934","0.16816630189927664","0.46859543667499903","safe","search","1"
"62","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1076","89","0.05004166483926144","1","0","0.05","53.75","53.75","122.66041473557554","4.976286071639901","0.18583066975312565","0.28400783225438275","safe","search","1"
"52","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","5208","87","0.05004166483926144","0","1","14.05","170.60000000000002","260.35","510.18299895726915","35.66353438810191","0.10257862478860393","0.5016262094512429","exhausted","pursue","1"
"20","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4915","93","0.05004166483926144","0","1","222.85000000000002","22.900000000000002","245.70000000000002","61.39664895722768","9.480953011811541","0.188612836079594","0.7960154695213791","circle","stalk","1"
"64","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","59","88","0.05004166483926144","0","1","0","0","2.9000000000000004","0","0","0","0","escape","pursue","1"
"58","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","5875","85","0.05004166483926144","0","1","38.95","173.25","293.7","510.0756413917354","72.74083292266747","0.14021992269567735","0.5652791482892661","exhausted","pursue","1"
"54","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4603","89","0.05004166483926144","0","1","17.85","176.05","230.10000000000002","510.01542132540857","57.328449014578204","0.16779142475616005","0.21508698192859815","exhausted","pursue","1"
"63","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","3281","86","0.05004166483926144","0","1","63.5","100.55000000000001","164","239.94923096346685","46.168799863020936","0.21617801381733653","0.39730621838000074","escape","pursue","1"
"5","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4607","91","0.05004166483926144","0","1","220.8","9.55","230.3","31.45274660815002","10.516339120182392","0.25780206998023925","0.1267551606118375","escape","pursue","1"
"25","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","5424","91","0.05004166483926144","0","1","265","6.300000000000001","271.15000000000003","18.503466851012917","14.149159667756095","0.1484799394667232","0.11127495093890596","escape","pursue","1"
"38","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","10303","88","0.05004166483926144","0","1","238.85000000000002","197.05","515.1","510.074662942718","72.11361139197511","0.17779768338204563","0.48630808672767234","exhausted","pursue","1"
"71","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1176","84","0.05004166483926144","1","0","0.05","58.75","58.75","135.05406017228816","30.43203501537473","0.18701146338723706","0.408310291518466","safe","search","1"
"29","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","5586","87","0.05004166483926144","1","0","274.25","5.050000000000001","279.25","34.8257927767503","1.3016576565543267","0.021376518159387917","0.39964043309781216","safe","search","1"
"50","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4072","89","0.05004166483926144","0","1","191.8","11.8","203.55","24.545805300372795","4.191391038912155","0.7553391512680891","0.6323866444148881","escape","pursue","1"
"60","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2518","87","0.05004166483926144","0","1","125.85000000000001","0","125.85000000000001","0","0","0","0","forage","stalk","1"
"73","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","796","94","0.05004166483926144","1","0","13.25","26.55","39.75","73.9409985307236","10.322979308793036","0.17735782444038645","0.2801367912108297","safe","search","1"
"14","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","5996","84","0.05004166483926144","1","0","289.05","10.75","299.75","32.42557973124725","3.270070423942974","0.10883865218932366","0.29179947272404966","safe","search","1"
"66","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1320","92","0.05004166483926144","0","1","64.15","1.85","65.95","2.3452618597972936","1.7120754283316215","1.3884136117953272","0.40360818221290984","escape","pursue","1"
"69","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2777","93","0.05004166483926144","1","0","86.80000000000001","52.050000000000004","138.8","152.27434941834272","2.498866649401931","0.2328856999993276","0.16638791607129888","safe","search","1"
"51","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","5536","92","0.05004166483926144","0","1","275.6","1.2000000000000002","276.75","0.8741011957272645","1.349851358748335","0.6613771169840499","0.37440481814781346","escape","pursue","1"
"44","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","7254","86","0.05004166483926144","1","0","302.5","60.2","362.65000000000003","155.34460357484042","2.583559701433509","0.2661505511297194","0.29020357053768764","safe","search","1"
"85","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","237","90","0.05004166483926144","0","1","10.950000000000001","0.9","11.8","4.181921462476138","0.20790637569135145","0.3521372198197133","5.108151769417228","escape","pursue","1"
"39","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","10990","92","0.05004166483926144","0","1","307.75","205.05","549.45","510.08973467979115","77.06453130909762","0.16121555040079402","0.6078720116129349","exhausted","pursue","1"
"32","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","12638","89","0.05004166483926144","0","1","363.25","208.4","631.85","510.0160762476548","46.998215208703634","0.19524397657524684","0.29385485199023537","exhausted","pursue","1"
"7","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","10321","94","0.05004166483926144","0","1","445.95000000000005","70.10000000000001","516","220.6729239800346","21.658390904492162","0.20003862068336556","0.32987228617420383","escape","pursue","1"
"15","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","8424","89","0.05004166483926144","0","1","333.1","88.10000000000001","421.15000000000003","213.22203493216574","12.473241877737399","0.2063652116818974","0.38018511470550054","escape","search","1"
