"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 096"
"05/05/2020 18:10:53:231 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"21","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","289","91","0.05004166483926144","0","1","10.950000000000001","3.5","14.4","11.029314772838065","2.382817530163789","0.06293026058988473","0.3131623638629767","escape","pursue","1"
"13","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","1048","91","0.05004166483926144","1","0","49.150000000000006","3.25","52.35","3.128888458896472","3.5125359410770405","0.5042079468868222","0.2304923137359166","safe","search","1"
"16","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","4338","85","0.05004166483926144","1","0","0.05","179.85000000000002","216.85000000000002","497.4934122548576","5.704581845184773","0.15875537564078437","0.2847963925254747","safe","search","1"
"4","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","6423","92","0.05004166483926144","0","1","174.5","199.45000000000002","321.1","510.04687442139164","8.514196104926924","0.17483544651010896","0.7401619092398448","exhausted","pursue","1"
"5","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","7786","84","0.05004166483926144","0","1","205.60000000000002","208.25","389.25","510.08009979926334","7.878853869436513","0.21408521290802618","0.34669132422734966","exhausted","pursue","1"
"9","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","4888","91","0.05004166483926144","0","1","244.35000000000002","0","244.35000000000002","0","0","0","0","forage","stalk","1"
"32","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","6060","86","0.05004166483926144","0","1","255.05","121.4","302.95","354.01634346186967","0.6706720649608662","0.2220040330851857","1.7644936954730779","circle","stalk","1"
"3","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","8297","85","0.05004166483926144","1","0","375.85","39","414.8","89.88780648179322","0.9710646109389367","0.14879483846918873","0.6837639814688914","safe","search","1"
"8","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","8801","90","0.05004166483926144","0","1","438.85","1.2000000000000002","440","3.731121257029848","1.6604079263467295","0.6757470068667559","0.18209507935083433","escape","pursue","1"
"17","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","11184","89","0.05004166483926144","1","0","436.8","122.4","559.15","352.1890429477923","3.945367912140656","0.15993408696287142","0.46664124616379554","safe","search","1"
"7","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","9396","90","0.05004166483926144","0","1","412.25","36.800000000000004","469.75","102.89968508422041","9.18282481216014","0.12995649675396564","0.24426472407774563","escape","pursue","1"
"10","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","12034","88","0.05004166483926144","0","1","448.05","153.65","601.65","407.8028409061865","6.783582568382469","0.1824307213198941","0.5643579302759648","circle","stalk","1"
