"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 101"
"05/07/2020 20:10:04:443 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"23","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","283","398","0.05004166483926144","0","1","0.9","0","14.100000000000001","0","0","0","0","escape","pursue","1"
"18","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","676","378","0.05004166483926144","0","1","25.25","8.55","33.75","15.03287504888675","3.0221564457214742","0.6473845471613602","1.265569973017333","escape","pursue","1"
"35","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1491","342","0.05004166483926144","0","1","70.85000000000001","3.7","74.5","6.401635582992274","2.3176507833199294","0.7729367141208582","0.27683332888342893","escape","pursue","1"
"15","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","3558","379","0.05004166483926144","1","0","33.300000000000004","144.6","177.85000000000002","304.7269183949887","45.741821082666405","0.3754966424776551","0.5332783611248086","safe","search","1"
"19","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1828","356","0.05004166483926144","0","1","51.300000000000004","40.1","91.35000000000001","96.98165134504475","26.424881186666568","0.3202756505775324","0.7177503922169718","escape","pursue","1"
"13","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1543","365","0.05004166483926144","0","1","64.15","13","77.10000000000001","25.849499674234092","11.157016744977982","0.4075322104549394","0.2126359209612504","circle","stalk","1"
"37","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","6585","359","0.05004166483926144","0","1","12.950000000000001","222.35000000000002","329.20000000000005","510.1124934343373","116.55862676950578","0.29564768669505387","0.69248068840883","exhausted","pursue","1"
"11","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","2824","375","0.05004166483926144","0","1","71.95","69.25","141.15","150.77114577565712","23.39307935089451","0.3105387393360808","0.4977802848194295","escape","pursue","1"
"39","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","2303","353","0.05004166483926144","0","1","113.80000000000001","1.35","115.10000000000001","2.8523441205734716","0.4995804921661884","1.2281597477594655","1.3074985203903797","circle","stalk","1"
"21","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","5597","357","0.05004166483926144","0","1","37.4","217.55","279.8","510.02270158433896","48.611260338344614","0.27933835126053685","0.693634586188095","exhausted","pursue","1"
