"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 094"
"05/04/2020 21:44:00:369 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"38","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1325","86","0.05004166483926144","0","1","11.350000000000001","54.900000000000006","66.2","129.97543304272511","39.21896634427798","0.13465464787894307","0.2802935790601729","escape","pursue","1"
"26","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3118","92","0.05004166483926144","0","1","7.95","147.95000000000002","155.85000000000002","355.407991160286","28.687132757020766","0.1617304871648865","0.5778407794189047","escape","pursue","1"
"16","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2143","94","0.05004166483926144","0","1","6.7","100.45","107.10000000000001","264.15749137742415","25.76973342074773","0.15559839199750056","0.4033616864043236","escape","pursue","1"
"23","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","506","91","0.05004166483926144","0","1","24.400000000000002","0.9","25.25","1.3379086832445395","1.3107377623456808","0.5659454154283623","0.16324708863145684","escape","pursue","1"
"18","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","893","87","0.05004166483926144","0","1","43.800000000000004","1.2000000000000002","44.6","1.5827324617726788","1.2428030486271884","1.248996814319653","0.161664993120523","escape","pursue","1"
"20","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2841","89","0.05004166483926144","0","1","6","136.05","142","376.3025561571521","24.009137029630256","0.16658173326658518","0.229693717724038","circle","stalk","1"
"7","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","983","94","0.05004166483926144","0","1","46.95","0","49.1","0","0","0","0","escape","pursue","1"
"9","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1231","92","0.05004166483926144","0","1","56.150000000000006","5.4","61.5","11.571342026514118","10.76264852472045","0.4643622813257996","0.12602656032054635","escape","pursue","1"
"35","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4714","90","0.05004166483926144","0","1","48.85","186.85000000000002","235.65","502.7498891674293","63.430187523635475","0.13674416692047756","0.37090520958741313","escape","pursue","1"
"1","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1791","87","0.05004166483926144","0","1","73","16.55","89.5","41.84418034885951","8.914588615692384","0.13441165326503182","0.3597628552923669","escape","pursue","1"
"13","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1793","88","0.05004166483926144","0","1","88.25","1.4000000000000001","89.60000000000001","0.4280272795445422","3.7317559233264213","3.795891765894899","0.05428323979357242","escape","pursue","1"
"45","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1146","91","0.05004166483926144","0","1","0.05","57.25","57.25","161.53873324370696","37.08766062816522","0.16366775682109477","0.3946449321964101","escape","pursue","1"
"36","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1446","90","0.05004166483926144","0","1","72.25","0","72.25","0","0","0","0","forage","stalk","1"
"6","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4799","92","0.05004166483926144","0","1","34.300000000000004","198.60000000000002","239.9","510.0325548738958","82.15680658488219","0.19017742915375413","0.3323794937600069","exhausted","pursue","1"
"34","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4228","100","0.05004166483926144","0","1","15.450000000000001","137.95000000000002","211.35000000000002","372.7087006762469","51.294861974276934","0.15640916922555745","0.29262906778015724","escape","pursue","1"
"22","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4979","89","0.05004166483926144","0","1","21.400000000000002","191.5","248.9","510.2867742220957","42.099402875968195","0.1590042535933212","0.2715252805847688","exhausted","pursue","1"
"10","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2356","86","0.05004166483926144","0","1","114.30000000000001","0","117.75","0","0","0","0","escape","pursue","1"
"44","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","523","92","0.05004166483926144","0","1","25.75","0.4","26.1","0.2851886160228059","0.770157047844259","1.074703390892072","0.10253291777549355","escape","pursue","1"
"19","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4206","86","0.05004166483926144","0","1","65","145.3","210.25","382.2230303573953","50.162703748112186","0.18915153530836593","0.4898806025100768","escape","pursue","1"
"17","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3762","98","0.05004166483926144","0","1","143.85","44.25","188.05","109.72381893708805","27.87360385803635","0.16342602858872635","0.4285108547488266","escape","pursue","1"
"43","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4759","88","0.05004166483926144","0","1","15.9","172.20000000000002","237.9","510.0863650643477","51.1111992157509","0.14279202957616607","0.33908745620573116","exhausted","pursue","1"
"8","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5099","88","0.05004166483926144","1","0","124.5","130.45000000000002","254.9","349.53954317508436","15.225353057990406","0.19001985922891204","0.9545492399801876","safe","search","1"
"5","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3302","93","0.05004166483926144","0","1","164.05","1.05","165.05","0.3623750359932716","3.418701745910992","2.9252115098679137","0.031255336212550805","escape","pursue","1"
"33","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6647","85","0.05004166483926144","0","1","117.65","74.75","332.3","203.984586991141","12.897411836739273","0.15870622880200072","0.5907950846897854","forage","stalk","1"
"4","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7693","84","0.05004166483926144","0","1","102.75","196.20000000000002","384.6","510.0318826484553","104.17071989816031","0.1753381936765754","0.30783764982325995","exhausted","pursue","1"
"14","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4065","91","0.05004166483926144","0","1","202.45000000000002","0.8","203.20000000000002","3.5379702959006503","0.5865060816822693","0.1316956672218377","0.6418807744303109","escape","pursue","1"
"3","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3819","97","0.05004166483926144","0","1","175.10000000000002","15.850000000000001","190.9","24.01813052968169","17.150791471914758","0.2575317033105662","0.45069698414820547","escape","pursue","1"
"21","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3874","86","0.05004166483926144","0","1","193","0.7000000000000001","193.65","3.176036860534887","0.7267645045015352","0.3365478185880441","0.3716870885324848","escape","pursue","1"
"47","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3543","81","0.05004166483926144","1","0","100.25","76.9","177.10000000000002","232.55719138630946","8.399004654008154","0.1709279052966617","0.5187249272930576","safe","search","1"
"61","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1123","94","0.05004166483926144","0","1","19.75","36.4","56.1","89.81269787797221","31.95021670305436","0.22352963930126235","0.3924725819108692","escape","pursue","1"
"15","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7012","86","0.05004166483926144","0","1","244.25","106.35000000000001","350.55","321.8854140890141","24.37082711574201","0.13391359211599055","0.24173888835781596","escape","pursue","1"
