BehaviorSpace results (NetLogo 6.1.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
predator-prey-model-revised-17_03_2020.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PS 098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/05/2020 19:02:56:115 +1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-75,75,-75,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[run number],prey-limb-length,prey-vision-distance,prey-vision-angle,freeze-distance,flight-initiation-distance,prey-exhaustion-distance,time-to-turn,time-spent-circling,predator-limb-length,predator-vision-distance,predator-vision-angle,predator-exhaustion-distance,kill-distance,obstacle-proportion,obstacle-radius,prey-obstacle-sensitivity,predator-obstacle-sensitivity,number-of-refuges,number-of-target-patches,[step],number-obstacles,count patches with [ pcolor = brown ] / count patches,prey-win,predator-win,detect-time,pursuit-time,sim-time,prey-escape-length,predator-pursuit-length,prey-curviness,predator-curviness,[ behaviour ] of one-of prey,[ behaviour ] of one-of predators,prey-detected
24,0.5,15,180,10,5,510,1,1,0.5,15,180,10,1,0.05,1,0.99,0.99,1,0,1186,85,0.050041665,0,1,14.75,44.55,59.25,114.780529,5.223281234,0.194269311,0.332250605,escape,pursue,1
29,0.5,15,180,10,5,510,1,1,0.5,15,180,10,1,0.05,1,0.99,0.99,1,0,1030,90,0.050041665,0,1,51.2,0.3,51.45,1.026241976,0.456380948,1.170599384,0.147336807,escape,pursue,1
16,0.5,15,180,10,5,510,1,1,0.5,15,180,10,1,0.05,1,0.99,0.99,1,0,505,93,0.050041665,0,1,24.1,1.15,25.2,0.497764743,1.188079808,3.995582355,0.300223851,escape,pursue,1
18,0.5,15,180,10,5,510,1,1,0.5,15,180,10,1,0.05,1,0.99,0.99,1,0,766,88,0.050041665,0,1,37.4,0.9,38.25,0.213755374,1.190133551,6.138227537,0.167450209,escape,pursue,1
1,0.5,15,180,10,5,510,1,1,0.5,15,180,10,1,0.05,1,0.99,0.99,1,0,1120,89,0.050041665,0,1,55.35,0.65,55.95,2.554068235,0.994532698,0.53128009,0.15238084,escape,pursue,1
17,0.5,15,180,10,5,510,1,1,0.5,15,180,10,1,0.05,1,0.99,0.99,1,0,1243,87,0.050041665,0,1,60.7,1.45,62.1,0.613850414,2.908325886,3.397546929,0.059107584,escape,pursue,1
32,0.5,15,180,10,5,510,1,1,0.5,15,180,10,1,0.05,1,0.99,0.99,1,0,2699,86,0.050041665,0,1,72.6,62.35,134.9,187.1353983,9.069467022,0.119622817,0.249767591,escape,pursue,1
43,0.5,15,180,10,5,510,1,1,0.5,15,180,10,1,0.05,1,0.99,0.99,1,0,623,87,0.050041665,0,1,31.1,0,31.1,0,0,0,0,forage,stalk,1
51,0.5,15,180,10,5,510,1,1,0.5,15,180,10,1,0.05,1,0.99,0.99,1,0,455,95,0.050041665,0,1,12.85,9.9,22.7,21.20359575,9.317722359,0.290389708,0.499351747,escape,pursue,1
2,0.5,15,180,10,5,510,1,1,0.5,15,180,10,1,0.05,1,0.99,0.99,1,0,1849,87,0.050041665,0,1,91.65,0.8,92.4,0.639376483,1.339830723,0.540114815,0.087382068,escape,pursue,1
