"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 105"
"05/07/2020 22:53:53:679 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"24","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","244","92","0.05004166483926144","1","0","9.600000000000001","2.6","12.15","6.878420520771767","2.3434549201459443","0.26127603334109706","0.6081680709403131","safe","search","1"
"3","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1917","90","0.05004166483926144","1","0","2.0500000000000003","93.80000000000001","95.80000000000001","226.94146666158488","54.05714207509478","0.2222333525818049","0.34641568668824035","safe","search","1"
"4","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1926","93","0.05004166483926144","1","0","20.3","76","96.25","191.9804831239804","36.379950182488436","0.15100856125850698","0.3138039383061727","safe","search","1"
"2","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1310","97","0.05004166483926144","0","1","27.5","38","65.45","114.22495414468233","20.36363615078983","0.12826124000934197","0.15294408099456913","escape","pursue","1"
"7","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1184","89","0.05004166483926144","0","1","23.700000000000003","16.8","59.150000000000006","45.609928456456345","18.84022545597877","0.16652556445641678","0.3191475221881272","escape","pursue","1"
"15","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1930","92","0.05004166483926144","0","1","15.25","81.25","96.45","197.62517127164364","20.832905555209777","0.2250635051935914","0.5925837612888443","escape","pursue","1"
"28","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1306","87","0.05004166483926144","0","1","65.05","0.25","65.25","0.16374107411377883","0.3486881003760014","0.7943893389906259","0.17517592684299005","escape","pursue","1"
"20","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1377","89","0.05004166483926144","0","1","68.75","0","68.8","0","0","0","0","forage","stalk","1"
"26","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3219","94","0.05004166483926144","0","1","13.8","147.15","160.9","358.8097057986898","40.6157066675602","0.21624850136142343","0.27816327575079114","escape","pursue","1"
"14","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","936","94","0.05004166483926144","0","1","36.5","10.3","46.75","20.28870865111908","8.493660625720528","0.3403771839710894","0.42682179231590367","escape","pursue","1"
"27","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1678","96","0.05004166483926144","0","1","82.5","1.4000000000000001","83.85000000000001","0.46778561603329083","4.1679819169179915","3.17806657989775","0.04684044406676021","escape","pursue","1"
"41","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","317","93","0.05004166483926144","0","1","3.5","0","15.8","0","0","0","0","escape","pursue","1"
"34","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1696","93","0.05004166483926144","0","1","49.050000000000004","35.75","84.75","97.1111362520829","21.305492179254202","0.2092837581123943","0.3871725303880998","escape","pursue","1"
"46","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","828","91","0.05004166483926144","0","1","7.800000000000001","33.6","41.35","76.79318107484559","27.172337004444447","0.1898862907108949","0.31196668643488085","escape","pursue","1"
"43","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1087","90","0.05004166483926144","0","1","3.35","11.4","54.300000000000004","28.842067583058622","6.946759430943397","0.32692727096324564","0.6683740535668891","escape","pursue","1"
"8","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1350","90","0.05004166483926144","0","1","66.65","0.8500000000000001","67.45","3.2382170604261353","0.8705001782776141","0.25180885116968543","0.3087676514878605","escape","pursue","1"
"47","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1554","93","0.05004166483926144","1","0","18.55","59.150000000000006","77.65","148.06913638006355","25.678716655495176","0.24344711070626732","0.23760597491910032","safe","search","1"
