"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 079"
"04/25/2020 21:22:39:176 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"7","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","221","83","0.05004166483926144","0","1","0","0","11","0","0","0","0","escape","pursue","1"
"27","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","200","86","0.05004166483926144","0","1","3.85","6.15","9.950000000000001","16.796575062255915","13.308121046308887","0.10565656198566738","0.1327275407307585","escape","pursue","1"
"37","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","444","90","0.05004166483926144","0","1","21.900000000000002","0.30000000000000004","22.150000000000002","0.2204062796294443","0.8101436918509934","0.6317108540452783","0.046756517564116626","escape","pursue","1"
"41","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","134","90","0.05004166483926144","0","1","5.3500000000000005","1.35","6.65","2.8996067043336047","1.440827634443279","0.5842126011666923","0.31058352534428796","escape","pursue","1"
"28","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","911","94","0.05004166483926144","0","1","45","0.55","45.5","3.120097846421801","0.472809697212385","0.12335486519609493","0.46349663537613045","escape","pursue","1"
"34","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","3306","87","0.05004166483926144","0","1","3.7","161.60000000000002","165.25","418.59590246200906","41.43636986800708","0.1908229892151694","0.38409679441320327","escape","pursue","1"
"35","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","2518","90","0.05004166483926144","0","1","40.400000000000006","85.5","125.85000000000001","222.75530082794472","34.22298881730688","0.18422818087174886","0.5021538681387593","escape","search","1"
"5","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","3527","93","0.05004166483926144","0","1","11.05","150.20000000000002","176.3","386.3930499394181","71.93391641762854","0.2069829807379124","0.35191180127639476","escape","pursue","1"
"38","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","2094","91","0.05004166483926144","0","1","104.65","0","104.65","0","0","0","0","forage","stalk","1"
"14","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","1544","88","0.05004166483926144","0","1","73.65","3.5500000000000003","77.15","11.015144664839726","11.789714381417802","0.24050213397386544","0.07568553366018321","escape","pursue","1"
"44","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","1139","91","0.05004166483926144","0","1","39.35","17.6","56.900000000000006","24.984287500518157","8.420645305457304","0.7761091682592081","0.1908245552461147","circle","stalk","1"
"13","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","1476","81","0.05004166483926144","0","1","60.400000000000006","13.4","73.75","19.872474553094236","12.094948386393174","0.5415001777234446","0.36744958032588354","escape","pursue","1"
"24","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","3105","91","0.05004166483926144","0","1","68.55","86.7","155.20000000000002","226.37662159674153","41.212567791322435","0.23835860603217504","0.33285700764937004","escape","pursue","1"
"39","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","4113","94","0.05004166483926144","0","1","84.7","120.95","205.60000000000002","295.0176881897088","20.99281048364202","0.2366827594775891","0.4164498244812851","escape","pursue","1"
"12","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5570","89","0.05004166483926144","0","1","46.2","190.70000000000002","278.45","510.01112333422486","55.865145209032555","0.17218753164926612","0.4292422805024143","exhausted","pursue","1"
"53","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","1554","88","0.05004166483926144","0","1","0.05","77.65","77.65","180.05884218086496","45.83483808562531","0.20795885812243586","0.37776163685013125","escape","pursue","1"
"2","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","2779","89","0.05004166483926144","0","1","113.15","25.8","138.9","51.72443266560427","18.147057179871698","0.246458348437799","0.5733783859761181","escape","pursue","1"
"18","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5400","90","0.05004166483926144","0","1","82.80000000000001","181.8","269.95","510.10732676378393","31.4320587438984","0.14856999634438567","0.42423982459780557","exhausted","pursue","1"
"1","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","6325","90","0.05004166483926144","0","1","33.25","180.65","316.20000000000005","510.1971475160861","42.21039291543662","0.17433847807494351","0.2622285211200471","exhausted","pursue","1"
"23","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","4912","89","0.05004166483926144","0","1","97.7","147.9","245.55","331.62937193548566","54.44156206973681","0.2270079232517737","0.4898001043780814","escape","pursue","1"
"52","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","456","89","0.05004166483926144","0","1","22.75","0","22.75","0","0","0","0","forage","stalk","1"
"17","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","2635","87","0.05004166483926144","0","1","131.25","0.5","131.70000000000002","2.9888989930561136","0.7235105139757476","0.06768838309348199","0.1773672227508588","escape","pursue","1"
"31","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5096","86","0.05004166483926144","0","1","37.050000000000004","131.05","254.75","310.10031914250334","4.026322305626868","0.21369897751032163","0.18022686925757256","forage","search","1"
"9","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","6425","88","0.05004166483926144","0","1","67.10000000000001","173.55","321.20000000000005","510.1780987625541","70.37816804881507","0.16920443956051134","0.32945939638571853","exhausted","pursue","1"
"47","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","1827","88","0.05004166483926144","0","1","50.35","41","91.30000000000001","118.64221054525115","6.0996535043713305","0.14580254533135856","0.5671864451785205","escape","pursue","1"
"8","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","3044","90","0.05004166483926144","0","1","152.15","0","152.15","0","0","0","0","forage","stalk","1"
"26","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","7114","95","0.05004166483926144","0","1","110.25","200.55","355.65000000000003","510.067707932523","34.77492943528056","0.21403867906970978","0.5245040061634417","exhausted","pursue","1"
