"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 075"
"04/25/2020 13:02:26:134 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"8","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","322","0","0","0","1","13.350000000000001","0","16.05","0","0","0","0","escape","pursue","1"
"7","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","5","0","0","0","1","0.05","0.2","0.2","0.4872803628037138","1.122221441608553","1.8361247827502603","0.0019748545159684596","escape","pursue","1"
"27","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","690","0","0","1","0","26","8.5","34.45","43.89078172550124","1.7045557278807417","0.019343641027597183","0.37986667057721896","safe","search","1"
"20","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","328","0","0","1","0","15.9","0.5","16.35","1.252740666669234","0.49042799356565897","1.1496944501558102","0.5218762989559661","safe","search","1"
"30","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1429","0","0","0","1","39.6","31.85","71.4","151.042605162675","9.257294392632058","0.04371589556354275","0.14864188456172112","escape","pursue","1"
"13","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","547","0","0","0","1","22.650000000000002","4.7","27.3","10.252825431139716","9.57618591382123","0.14563641722649434","0.20594651492817734","escape","pursue","1"
"6","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1477","0","0","0","1","73.8","0","73.8","0","0","0","0","forage","stalk","1"
"18","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1845","0","0","0","1","19.650000000000002","36.35","92.2","142.12067851154742","7.767920158468277","0.05186794767935561","0.12430653628977971","escape","pursue","1"
"38","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2131","0","0","1","0","26.6","79.95","106.5","239.27132942826378","8.039720604544632","0.07550957100197372","0.3851581464965779","safe","search","1"
"43","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","953","0","0","0","1","45.25","2.4000000000000004","47.6","1.5993224766434941","4.362693917038562","0.8654563436695497","0.10529717750932074","escape","pursue","1"
"19","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1458","0","0","0","1","72.05","0.8500000000000001","72.85000000000001","2.7717325359853757","1.5386671054035033","1.1215789201267377","0.10547056425211063","escape","pursue","1"
"10","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2321","0","0","0","1","114.80000000000001","1.25","116","3.886275079964023","0.5562708190751939","0.25997318921755513","1.6326700754780925","escape","pursue","1"
"33","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3458","0","0","0","1","13.950000000000001","148.65","172.85000000000002","510.0824730980626","45.607148971376","0.0587309395261589","0.17400690666909205","exhausted","pursue","1"
"16","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3309","0","0","0","1","19.700000000000003","145.75","165.4","428.2558414766559","35.27939257253461","0.07049729502815735","0.1784191466352934","escape","pursue","1"
"39","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3906","0","0","0","1","45.400000000000006","149.9","195.25","492.56569696707334","30.9329761092685","0.05889068373661562","0.2524373188600167","escape","pursue","1"
"4","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3401","0","0","0","1","8.8","140.65","170","510.0382767202709","30.10679032403493","0.052899609146758744","0.3770110635328117","exhausted","pursue","1"
"29","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2987","0","0","0","1","61.150000000000006","88.2","149.3","294.61159446428076","24.35092323323298","0.057911812722368346","0.306315521126657","escape","pursue","1"
"34","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2729","0","0","0","1","84.35000000000001","52.1","136.4","180.17063346448654","12.455537362238978","0.06478057065899885","0.34369211530630067","escape","pursue","1"
"32","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2808","0","0","1","0","122.30000000000001","18.1","140.35","72.98363549898922","3.8850728796771454","0.06478241161147409","0.08787013009260777","safe","search","1"
"5","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3024","0","0","0","1","151.15","0","151.15","0","0","0","0","forage","stalk","1"
"45","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2120","0","0","0","1","47.75","14.75","105.95","72.47384899165928","0.8077053854628532","0.07274154242928153","0.7908704993511971","escape","pursue","1"
"24","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3862","0","0","0","1","26.35","140.8","193.05","510.0165257875299","57.192161497468575","0.05280202334744939","0.2178725692715154","exhausted","pursue","1"
"21","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3509","0","0","0","1","175.4","0","175.4","0","0","0","0","forage","stalk","1"
"41","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3678","0","0","0","1","19.950000000000003","152.85","183.85000000000002","510.2516959622604","22.02190745240023","0.05332581740539749","0.21370181749301614","exhausted","pursue","1"
"11","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4342","0","0","0","1","34.9","147.3","217.05","510.23447682639056","77.29962328596007","0.06302481847306506","0.2406326400307791","exhausted","pursue","1"
"47","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1578","0","0","1","0","38.25","40.650000000000006","78.85000000000001","155.73757323520283","5.209185174961527","0.04702954530987416","0.637222851424043","safe","search","1"
"17","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4519","0","0","0","1","48.45","160.20000000000002","225.9","510.14847934765686","43.18362011856812","0.06305678189940862","0.3319623207836847","exhausted","pursue","1"
"14","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4338","0","0","0","1","116.9","100","216.85000000000002","334.85094930543977","38.72962200240694","0.06252216882312349","0.2489011050335719","escape","pursue","1"
"61","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","644","0","0","0","1","31.8","0.4","32.15","0.35195323733368905","1.034124625655565","0.4410857382513278","0.04439557356437497","escape","pursue","1"
"36","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","7406","0","0","0","1","179.5","159.95000000000002","370.25","510.0787796368925","58.545891243295785","0.06668323996241149","0.23304433159442453","exhausted","pursue","1"
"25","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","7318","0","0","0","1","173.10000000000002","168.9","365.85","510.1092325259108","58.96617731580449","0.06837546619443029","0.37811247612450966","exhausted","pursue","1"
"54","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1320","0","0","0","1","65.75","0.25","65.95","0.10690885659313207","1.5587092083837102","1.8634652894051522","0.0011117887879522716","escape","pursue","1"
"23","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4553","0","0","1","0","172.75","54.900000000000006","227.60000000000002","192.55880304346192","4.137142818859855","0.050327905772675666","0.39733004647661896","safe","search","1"
"44","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3577","0","0","0","1","149.1","29.75","178.8","93.17948670894373","11.08172426598916","0.07175367601590399","0.27221383905442004","escape","pursue","1"
"9","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","5423","0","0","0","1","114.65","156.5","271.1","434.3268399959339","53.267325795988036","0.0883370711501329","0.3799504944746382","escape","pursue","1"
"48","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3148","0","0","1","0","67.75","89.65","157.35000000000002","264.88270089136745","7.028772273685797","0.0685612477022353","0.4773179652260344","safe","search","1"
"66","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1078","0","0","0","1","13.850000000000001","40.050000000000004","53.85","119.05358234769527","17.567726170796334","0.06570525636367534","0.3079019443729419","escape","pursue","1"
"3","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4316","0","0","1","0","145.05","70.75","215.75","257.4083226111644","14.500151691191153","0.062293015646694316","0.23318088764383574","safe","search","1"
"35","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","5353","0","0","1","0","225.25","42.400000000000006","267.6","176.9675190010312","11.621840731673458","0.052319655862158754","0.34787283921660794","safe","search","1"
"37","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","5918","0","0","0","1","91.7","145.70000000000002","295.85","510.1185996762493","32.13001921160832","0.05498336907338897","0.45125709014929427","exhausted","pursue","1"
"64","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","925","0","0","0","1","43.300000000000004","0","46.2","0","0","0","0","escape","pursue","1"
"69","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","626","0","0","0","1","31.25","0","31.25","0","0","0","0","forage","stalk","1"
"65","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1009","0","0","0","1","50","0.45","50.400000000000006","1.6334395651916016","1.9023900322115015","0.8101163091785282","0.01766630451844215","escape","pursue","1"
"49","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2931","0","0","0","1","141.1","5.45","146.5","6.200536257435781","5.8344925613224925","0.47736596660790936","0.32736397129800215","escape","pursue","1"
"2","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","6060","0","0","0","1","200.3","102.7","302.95","267.25039033368176","52.6406323161982","0.08351589947359933","0.2951093224153926","escape","pursue","1"
