"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 076"
"04/25/2020 15:45:33:475 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"39","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1627","370","0.05004166483926144","0","1","25.450000000000003","55.900000000000006","81.30000000000001","110.10463851062929","14.94646176293305","0.4303889080319008","0.9657998743367522","escape","pursue","1"
"35","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","930","370","0.05004166483926144","0","1","45.25","1.25","46.45","0.24854354331428782","1.2407285676893793","10.972429629044571","0.06796883724969595","escape","pursue","1"
"33","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1161","382","0.05004166483926144","0","1","55","3.0500000000000003","58","7.797491331951296","4.276356547372788","0.9414988592382543","0.2708109030722694","escape","pursue","1"
"14","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","915","343","0.05004166483926144","1","0","36.65","9.1","45.7","30.4679194435985","0.3902749189298416","0.08369971696118049","3.19037991974973","safe","search","1"
"25","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","2023","362","0.05004166483926144","0","1","20.200000000000003","80.95","101.10000000000001","164.95803419130846","22.63284227632683","0.3824309411499469","0.7620231594424981","escape","pursue","1"
"18","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1027","361","0.05004166483926144","0","1","48.5","2.85","51.300000000000004","10.9345339924254","3.849757437479277","0.4102444632094477","0.2351422232157495","escape","search","1"
"12","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","6920","366","0.05004166483926144","0","1","0.15000000000000002","230.95000000000002","345.95000000000005","510.16751404371894","49.34382651070965","0.3282672054231786","0.8502337384926211","exhausted","pursue","1"
"8","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","6916","359","0.05004166483926144","0","1","12.950000000000001","231.4","345.75","510.0149694347394","106.93314418003428","0.3060687462219251","0.5750726730679424","exhausted","pursue","1"
"13","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","6260","386","0.05004166483926144","0","1","96.45","216.55","312.95000000000005","503.9727254895136","66.16779828846339","0.27415871150236004","0.5446535374570598","escape","pursue","1"
"29","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","9079","382","0.05004166483926144","0","1","8.05","245.25","453.90000000000003","510.30584855323997","92.54042078959023","0.3041103668209903","0.6371671281501499","exhausted","pursue","1"
"38","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","3726","386","0.05004166483926144","0","1","180.20000000000002","6.1000000000000005","186.25","16.986837886185327","3.880567241802934","0.2487540661502035","1.0473965787489408","escape","pursue","1"
"48","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","557","355","0.05004166483926144","0","1","26.75","1.05","27.8","3.8188580898191313","0.7772462576106863","0.18974874681457368","0.6083649906822357","escape","pursue","1"
"24","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","3972","377","0.05004166483926144","0","1","196.5","2.1","198.55","1.2567592697859709","2.2750198415571523","1.0431964058140324","0.3417208675602013","escape","pursue","1"
"42","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1760","356","0.05004166483926144","0","1","71.25","16.75","87.95","33.60334103709993","10.585514883223134","0.5122514926250709","0.924063984230871","escape","pursue","1"
"44","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","6750","345","0.05004166483926144","0","1","9.850000000000001","248.8","337.45000000000005","510.05786654614064","115.16628771805011","0.36679804831368884","0.5257636382696294","exhausted","pursue","1"
"21","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","4033","395","0.05004166483926144","0","1","200.55","1.1","201.60000000000002","3.227369630129588","1.439565417934886","0.0372594410463652","0.17172468577456762","escape","search","1"
"52","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1295","388","0.05004166483926144","0","1","15.950000000000001","48.800000000000004","64.7","95.96569284705824","12.12860449271234","0.46591047410953695","0.6529339565126219","escape","pursue","1"
"22","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","6568","394","0.05004166483926144","0","1","225.55","102.85000000000001","328.35","192.19441600057144","64.83604621155523","0.3774552109655268","0.5284556177183399","escape","pursue","1"
"32","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","8228","358","0.05004166483926144","0","1","60","238.10000000000002","411.35","510.04114920038137","76.2962244715322","0.3821234081293204","0.4653058913555916","exhausted","pursue","1"
"54","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1740","402","0.05004166483926144","1","0","44.6","42.400000000000006","86.95","88.48126230857669","17.13904537867272","0.2320483353884852","0.4830861479992082","safe","search","1"
"37","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","7425","356","0.05004166483926144","1","0","222.15","149.1","371.20000000000005","350.2971069763346","33.27209772367565","0.27979773832101484","0.6702655106107173","safe","search","1"
"19","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","6814","341","0.05004166483926144","1","0","224.3","116.4","340.65000000000003","224.23210871587577","49.051613734910674","0.375960628884267","0.8362142369953627","safe","search","1"
"5","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","8848","374","0.05004166483926144","0","1","396.95000000000005","45.45","442.35","112.18321543900556","7.943200699919467","0.2928587208284795","0.9077328656465364","escape","pursue","1"
"6","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","6583","398","0.05004166483926144","0","1","274.5","48.75","329.1","107.98049613455008","15.742850220500328","0.3218932441800441","0.632775167371677","circle","stalk","1"
"53","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","3654","386","0.05004166483926144","0","1","35.050000000000004","147.65","182.65","315.97015584745867","33.21271678497924","0.3533000492083185","0.592839643295067","escape","pursue","1"
"51","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","7040","337","0.05004166483926144","0","1","37.5","236.05","351.95000000000005","510.0532385620249","57.218084552738226","0.3300580003083419","0.8149323231813518","exhausted","pursue","1"
"28","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","7054","398","0.05004166483926144","0","1","350.35","2.35","352.65000000000003","3.274697801332919","3.4170985956300353","0.6010534327408572","0.11799683825556653","escape","search","1"
"56","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","2566","338","0.05004166483926144","0","1","119.30000000000001","9","128.25","18.321350836430568","12.370998820130724","0.8439031879615294","0.15718973808306883","escape","pursue","1"
