"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 072"
"04/23/2020 22:49:15:330 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"23","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","652","89","0.05004166483926144","1","0","21.950000000000003","11.350000000000001","32.550000000000004","43.77357569271732","0.5751787774285142","0.1473301061200603","7.006130710443461","safe","search","1"
"19","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1202","93","0.05004166483926144","1","0","27.950000000000003","36.7","60.050000000000004","95.21394262292439","6.6484599927953765","0.17517961789064207","0.6026581779689784","safe","search","1"
"39","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4456","86","0.05004166483926144","0","1","17.400000000000002","198.70000000000002","222.75","510.0380017822262","30.68565373240811","0.15869012621788167","0.3034445415680745","exhausted","pursue","1"
"2","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","555","84","0.05004166483926144","0","1","24.650000000000002","3.1","27.700000000000003","2.6193592959167082","2.1245505931741215","0.9818768739581988","0.7757052555535908","escape","pursue","1"
"10","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2460","95","0.05004166483926144","0","1","112.4","113.55000000000001","122.95","290.28614641860435","6.346211853744948","0.17631180834744922","0.14938085216561436","escape","pursue","1"
"6","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","905","94","0.05004166483926144","0","1","37.800000000000004","5.45","45.2","13.507162564111495","0","0.49356921802431086","0","escape","pursue","1"
"31","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","5122","96","0.05004166483926144","0","1","8.75","209.35000000000002","256.05","510.05808653046716","15.342873374213083","0.20053267353753945","0.300083524887307","exhausted","search","1"
"43","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1131","95","0.05004166483926144","0","1","14.55","42","56.5","90.50846778349337","6.234895776373379","0.2481402248504176","0.4714240379530028","escape","pursue","1"
"26","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2554","92","0.05004166483926144","0","1","115.05000000000001","12.65","127.65","21.666603797344237","2.8029393040320536","0.2767218167345727","0.5197006800174061","escape","search","1"
"41","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","655","87","0.05004166483926144","0","1","32.7","0.55","32.7","3.190886547485987","0.054570861859310364","0.3542677591629507","0.2857132372704786","escape","pursue","1"
"32","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3851","90","0.05004166483926144","0","1","114.15","78.4","192.5","158.50950519451422","13.238759036794768","0.19638743889680524","0.7636667958143618","escape","search","1"
"42","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2863","93","0.05004166483926144","0","1","56.45","88.75","143.1","192.41911625967603","33.89250845342147","0.24343826257211754","0.29619115004122865","escape","pursue","1"
"7","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","5816","87","0.05004166483926144","0","1","75.60000000000001","205.85000000000002","290.75","510.07892490034226","26.7764274163407","0.16988092105712416","0.417718942839233","exhausted","pursue","1"
"9","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","7220","89","0.05004166483926144","0","1","109.7","182.15","360.95000000000005","510.31509300235916","11.434213224910668","0.12776557590831253","0.5514941142046951","exhausted","search","1"
"1","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4629","93","0.05004166483926144","0","1","91.75","141.1","231.4","376.2618704173643","2.3352791163328277","0.15031072096200854","0.8748875457363195","escape","search","1"
"28","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","5235","87","0.05004166483926144","0","1","159.55","102.55000000000001","261.7","289.96042569453516","14.103041801659678","0.1553560540005562","0.616283172258156","escape","pursue","1"
"48","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","5051","86","0.05004166483926144","0","1","0.25","183.25","252.5","510.08715206256227","15.445772259124203","0.15391006001269059","0.7186418978316319","exhausted","search","1"
"52","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1798","90","0.05004166483926144","1","0","5.2","87","89.85000000000001","208.6937533332416","6.679472391291217","0.2663923859100699","0.21619607785039902","safe","search","1"
"54","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1050","88","0.05004166483926144","0","1","15.8","38.15","52.45","78.59340923931272","6.538952367195966","0.2277251929110105","0.6354767164381808","escape","search","1"
"5","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","6636","90","0.05004166483926144","0","1","81.30000000000001","188.95000000000002","331.75","510.03501009511047","19.577606532358043","0.17665762679344857","0.49812996493749334","exhausted","search","1"
"11","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3677","87","0.05004166483926144","0","1","172.3","12.8","183.8","24.077205036974778","5.640210767953024","0.3109791792013256","0.30661455107714525","escape","pursue","1"
"46","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2520","93","0.05004166483926144","0","1","77.10000000000001","49.7","125.95","124.1925623795128","7.851400837513713","0.19795987167280915","0.4113545359563271","escape","pursue","1"
