"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 068"
"04/23/2020 22:01:27:459 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"32","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1590","89","0.05004166483926144","0","1","8.35","71.15","79.45","177.19702817965862","40.308008086596466","0.1902022614108678","0.3752033827797025","escape","pursue","1"
"11","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2513","90","0.05004166483926144","0","1","14.15","111.5","125.60000000000001","295.89315257208597","8.992077861836066","0.18307793749864446","0.518858915151764","escape","pursue","1"
"25","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3060","93","0.05004166483926144","1","0","0.2","152.8","152.95000000000002","403.1907207595675","33.55149300362342","0.18496430812810025","0.5583865963121942","safe","search","1"
"26","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1288","86","0.05004166483926144","1","0","52.35","12.05","64.35000000000001","32.772104271188795","9.752231355014292","0.2598835648241812","0.7946549644007916","safe","search","1"
"35","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5152","94","0.05004166483926144","0","1","10.75","175.20000000000002","257.55","510.0042995275084","64.77070660572609","0.1413984406261778","0.4884459882664341","exhausted","pursue","1"
"2","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1716","93","0.05004166483926144","0","1","84.55000000000001","1.25","85.75","0.5289985272554626","3.3486910216624777","1.9644939226876152","0.04888417334189338","escape","pursue","1"
"33","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3455","86","0.05004166483926144","1","0","36.5","136.25","172.70000000000002","357.5953383728972","35.17293012108873","0.18249357927068946","0.26763972809549946","safe","search","1"
"38","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","992","93","0.05004166483926144","0","1","49.1","0.5","49.550000000000004","0.13397665123176614","2.749665774814032","4.765287856571963","0.0052317288445711185","escape","pursue","1"
"31","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5590","89","0.05004166483926144","0","1","6.800000000000001","188.5","279.45","510.00798794301204","57.04887520607753","0.18863941310173934","0.3825123295780942","exhausted","pursue","1"
"9","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5806","90","0.05004166483926144","0","1","45.75","208.05","290.25","510.00229052219214","58.81140549326876","0.2134762758209565","0.6193890357594142","exhausted","pursue","1"
