"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 069"
"04/24/2020 18:51:47:947 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"12","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","611","96","0.05004166483926144","0","1","2.4000000000000004","28.150000000000002","30.5","60.61570177230868","23.12186502867936","0.22062649916959207","0.4012246597478614","escape","pursue","1"
"27","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","147","92","0.05004166483926144","0","1","6.550000000000001","0.8","7.300000000000001","3.238109376098211","0.5202997115017017","0.01779690346520203","0.6252124835598591","escape","pursue","1"
"36","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","912","91","0.05004166483926144","0","1","19.3","26.3","45.550000000000004","52.48117279033218","32.76386814891519","0.19351779396909807","0.20499567544901778","escape","pursue","1"
"35","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","770","92","0.05004166483926144","1","0","22.75","15.75","38.45","43.65363292966807","8.285400613691577","0.29185069905128996","0.2530683255747114","safe","search","1"
"3","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","862","91","0.05004166483926144","0","1","17.55","25.55","43.050000000000004","75.76101292586053","23.215265642926603","0.15812076940921102","0.2660461701738209","escape","pursue","1"
"14","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","736","89","0.05004166483926144","0","1","34.4","2.4000000000000004","36.75","2.720365470471299","1.6482408513342843","0.45390321998302713","0.7501512455324056","escape","pursue","1"
"21","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1593","86","0.05004166483926144","0","1","68.95","10.700000000000001","79.60000000000001","35.858600640334515","3.850617612839919","0.3087926828745417","0.42673243725521215","escape","pursue","1"
"40","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2294","93","0.05004166483926144","0","1","80.60000000000001","34.1","114.65","73.4206744770903","41.76452077767517","0.31891255687347697","0.23463667782130496","escape","pursue","1"
"10","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3615","89","0.05004166483926144","1","0","45.550000000000004","135.15","180.70000000000002","297.3273260194614","91.36820781728693","0.2671858356761368","0.27282152689363265","safe","search","1"
"34","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1374","91","0.05004166483926144","0","1","67.60000000000001","1.1","68.65","0.49575735278693595","3.1223994712454752","1.719233603640218","0.03561695182837059","escape","pursue","1"
"15","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2084","90","0.05004166483926144","0","1","21","69.45","104.15","226.9411439056852","42.77943106328903","0.22036908290454854","0.22826735807102","escape","pursue","1"
"4","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3773","86","0.05004166483926144","0","1","0.15000000000000002","180.8","188.60000000000002","510.00916175868235","30.082865189791352","0.18504954205894772","0.40215505686220665","exhausted","pursue","1"
"1","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2649","89","0.05004166483926144","1","0","6.5","96.30000000000001","132.4","253.4888657743027","13.467297486664414","0.1537029609868394","0.5044437689718612","safe","search","1"
"13","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4497","87","0.05004166483926144","0","1","16.1","196.9","224.8","510.091779814827","55.746816998944915","0.1868115442896635","0.39365118206998534","exhausted","pursue","1"
"6","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1583","82","0.05004166483926144","0","1","78.45","0.7000000000000001","79.10000000000001","3.0851684146099023","0.8026927470363449","0.15167604559774978","0.26153408052941746","escape","pursue","1"
"43","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","492","95","0.05004166483926144","0","1","23.950000000000003","0.65","24.55","2.8500230040077614","1.3833979951807265","0.8102383465192333","0.07581203976858458","escape","pursue","1"
"44","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1297","83","0.05004166483926144","0","1","36.9","27.950000000000003","64.8","56.376884094429286","24.501103429938908","0.2489203210236041","0.34279744521166816","escape","pursue","1"
