"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 067"
"04/23/2020 20:09:48:475 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"34","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","347","89","0.05004166483926144","0","1","4.05","1.3","17.3","10.269836854128013","11.485125467971422","0.16150654711232865","0.479358196968967","exhausted","pursue","1"
"36","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","59","92","0.05004166483926144","0","1","0","0","2.9000000000000004","0","0","0","0","escape","pursue","1"
"13","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","761","89","0.05004166483926144","0","1","24.650000000000002","2.7","38","10.097339265296604","15.614783508655758","0.07452743834817818","0.29843869621840774","exhausted","pursue","1"
"1","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1747","89","0.05004166483926144","0","1","37.5","0.8","87.30000000000001","10.062112534432117","35.07018781612351","0.2785214208314543","0.5749837984640733","exhausted","pursue","1"
"8","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","316","86","0.05004166483926144","0","1","14.9","0.9","15.75","3.5151820378130307","0.3838843088394436","0.5791635681716821","1.9031645798956993","escape","pursue","1"
"31","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","562","87","0.05004166483926144","0","1","4.800000000000001","7.550000000000001","28.05","10.028274784384953","13.392315553318404","1.5389449718859591","0.6029654472738831","exhausted","pursue","1"
"9","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","294","94","0.05004166483926144","0","1","8.200000000000001","2.6500000000000004","14.65","10.027332732017095","8.981394714763825","0.26745356840953116","0.2116653116648809","exhausted","pursue","1"
"4","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","484","86","0.05004166483926144","0","1","23.25","0.9500000000000001","24.150000000000002","0.25310747605474243","1.9101149374177149","4.887474724689193","0.08800394085445694","escape","search","1"
"39","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2062","90","0.05004166483926144","0","1","89.30000000000001","1.75","103.05000000000001","10.086451848410825","14.538422780972907","0.3085363470694173","0.5405940476133717","exhausted","pursue","1"
"2","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1595","91","0.05004166483926144","1","0","79.10000000000001","0.65","79.7","2.5897584896211794","1.2815578343491107","0.9602639755932908","0.08174388088597022","safe","search","1"
"26","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","835","88","0.05004166483926144","0","1","32.5","3.9000000000000004","41.7","10.02921926101209","11.343042605911684","0.23888732825938128","0.21072213319231892","exhausted","pursue","1"
"18","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","459","89","0.05004166483926144","0","1","20.900000000000002","2.0500000000000003","22.900000000000002","3.394123037365064","1.8813103241304092","0.3678811095988522","0.47570628635317386","escape","pursue","1"
"45","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","632","88","0.05004166483926144","0","1","30.700000000000003","0.9","31.55","0.702586991622019","1.4625668218717967","0.5681681162245585","0.1363048910333323","escape","pursue","1"
"25","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1654","89","0.05004166483926144","0","1","60.800000000000004","4.45","82.65","10.067770529612796","13.344513518730663","0.072399649090271","0.6905229419372374","exhausted","pursue","1"
"48","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","871","93","0.05004166483926144","0","1","34.9","3.1500000000000004","43.5","10.04289590772546","11.072682029302463","0.08551944975990376","0.35148194084783724","exhausted","pursue","1"
"5","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1260","89","0.05004166483926144","0","1","58.400000000000006","0","62.95","0","0","0","0","escape","pursue","1"
"17","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3414","89","0.05004166483926144","0","1","70.3","2.85","170.65","10.03747587565138","75.34476657063264","0.33150201897836284","0.5207677232111239","exhausted","pursue","1"
"7","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2254","83","0.05004166483926144","0","1","76.05","3.4000000000000004","112.65","10.101514079744454","18.790524217878655","0.4354869943629728","0.9244438115762387","exhausted","pursue","1"
"46","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1638","91","0.05004166483926144","0","1","70.85000000000001","2.6","81.85000000000001","10.101259973622534","11.018922773944826","0.11685403337175106","0.4173059527666412","exhausted","pursue","1"
"29","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2588","93","0.05004166483926144","0","1","128.75","0.65","129.35","0.25946683670166315","0.6816606790610982","2.155106572501573","0.31224535031044787","escape","pursue","1"
"50","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1130","95","0.05004166483926144","0","1","43.85","4.15","56.45","10.04730649949142","7.439113555415138","0.6652241534110324","0.5055028345509269","exhausted","pursue","1"
"32","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2636","88","0.05004166483926144","0","1","128.5","3.3000000000000003","131.75","1.7980946603486885","3.665428533469356","1.5439695134826799","0.30229666740083455","escape","pursue","1"
"58","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","543","95","0.05004166483926144","0","1","21.650000000000002","3.7","27.1","10.059012638633682","11.20993702705984","0.2855859571033174","0.1423094697091671","exhausted","pursue","1"
"47","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2018","86","0.05004166483926144","0","1","93.7","2.35","100.85000000000001","10.03651101613162","8.03129769588568","0.3174613967341671","0.3342378578817788","exhausted","pursue","1"
"42","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3003","92","0.05004166483926144","0","1","141.5","2.4000000000000004","150.1","10.149742009036084","8.854215262913472","0.22684449381540317","0.4296280016281157","exhausted","pursue","1"
"49","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2434","90","0.05004166483926144","0","1","120","1.7000000000000002","121.65","0.6229864432981568","1.9297740182059682","2.694529477515598","0.2517350836133277","escape","pursue","1"
"61","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1264","91","0.05004166483926144","0","1","51.35","3.25","63.150000000000006","10.090804196663843","9.606610731680172","0.482563764930564","0.789962773139826","exhausted","pursue","1"
"56","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","700","95","0.05004166483926144","0","1","23","1.6500000000000001","34.95","10.003655217009372","13.556604939928347","0.17548375129742316","0.3449054692448968","exhausted","pursue","1"
