"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 073"
"04/24/2020 22:27:17:516 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"24","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1262","90","0.05004166483926144","1","0","21.3","41.800000000000004","63.050000000000004","116.9549900412295","9.96603447595881","0.2355291287076977","0.10488488197391287","escape","pursue","1"
"26","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","3006","91","0.05004166483926144","1","0","0.05","150.25","150.25","411.9408986947624","9.942950552367032","0.13984525556219154","0.5851259290571508","escape","pursue","1"
"31","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","941","88","0.05004166483926144","1","0","12.8","34.25","47","99.63904595386052","9.938128440958229","0.14278891308821004","0.3636693185618519","escape","pursue","1"
"13","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","501","92","0.05004166483926144","1","0","9.200000000000001","15.850000000000001","25","43.49130186452402","2.853738259106586","0.2033207469390528","0.18669416336231676","safe","search","1"
"11","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2152","94","0.05004166483926144","1","0","41","66.60000000000001","107.55000000000001","192.69017423501217","9.982624003355216","0.16193272511352458","0.5588650821573439","escape","pursue","1"
"35","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","810","83","0.05004166483926144","1","0","26","14.5","40.45","33.84907603140635","9.968324308836646","0.2918719050701541","0.4603741999793324","escape","pursue","1"
"25","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","947","89","0.05004166483926144","1","0","36.95","10.4","47.300000000000004","26.17737859752475","9.961809705130417","0.2559708381581709","0.3422631530977204","escape","pursue","1"
"3","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","908","86","0.05004166483926144","0","1","45.1","0.35000000000000003","45.35","0.05863021187139879","0.46373147270050735","12.159573979132219","0.06335585686407391","escape","search","1"
"15","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","3133","93","0.05004166483926144","1","0","42.1","114.55000000000001","156.60000000000002","315.375394423126","3.373387603673433","0.19126917228448292","0.734756037461019","safe","search","1"
"40","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2265","89","0.05004166483926144","1","0","110.4","2.85","113.2","4.604913065189359","2.006060738002808","0.612107247922789","0.3840774562509593","safe","search","1"
"12","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2597","88","0.05004166483926144","1","0","87.9","41.95","129.8","133.99677164663345","9.539417039102045","0.12813062239474773","0.2976236416427581","safe","search","1"
"33","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","3074","86","0.05004166483926144","1","0","114.05000000000001","39.650000000000006","153.65","102.14290673710158","9.956058427410946","0.1275233082881692","0.44838547610741913","escape","pursue","1"
"41","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1344","91","0.05004166483926144","1","0","30.75","17.650000000000002","67.15","56.83257218190357","9.986865122231048","0.2424623458157745","0.28605071407302324","escape","pursue","1"
